Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,POS
Buffalo Bills,2.4,1.3,0.6,1.0,0.3,0.0,16.5,265.2,8.9,DST
Los Angeles Chargers,2.8,1.1,0.6,0.7,0.3,0.0,18.4,331.3,8.8,DST
New Orleans Saints,2.9,1.4,0.8,1.2,0.2,0.0,22.0,392.7,8.7,DST
Tennessee Titans,2.9,0.9,0.7,1.0,0.2,0.0,18.6,353.9,8.7,DST
Pittsburgh Steelers,3.2,0.7,0.7,1.1,0.2,0.0,19.6,325.6,8.4,DST
Detroit Lions,2.6,1.0,0.6,0.9,0.2,0.0,18.9,308.8,8.2,DST
Denver Broncos,2.7,1.2,0.7,1.2,0.2,0.0,21.1,338.4,8.0,DST
Kansas City Chiefs,2.7,1.2,0.8,1.2,0.2,0.0,22.6,365.6,8.0,DST
Seattle Seahawks,2.3,0.9,0.7,1.1,0.2,0.0,19.7,345.5,7.9,DST
New York Jets,2.3,1.0,0.6,0.9,0.2,0.0,19.8,302.7,7.7,DST
Carolina Panthers,2.9,0.9,0.6,1.0,0.2,0.1,24.4,366.8,7.6,DST
Indianapolis Colts,2.9,0.9,0.8,1.1,0.2,0.0,28.3,377.4,7.5,DST
Los Angeles Rams,2.6,1.0,0.7,1.1,0.2,0.1,23.4,346.2,7.3,DST
New York Giants,2.0,1.4,0.6,0.7,0.2,0.0,20.4,336.1,7.3,DST
Washington Redskins,2.7,0.9,0.7,1.1,0.2,0.0,21.5,360.3,7.3,DST
Houston Texans,2.1,1.1,0.7,1.0,0.3,0.1,23.8,380.0,7.3,DST
Arizona Cardinals,3.0,0.8,0.7,1.0,0.2,0.0,21.8,337.0,7.2,DST
Cleveland Browns,2.3,1.1,0.7,1.0,0.2,0.0,23.1,349.9,7.1,DST
Jacksonville Jaguars,2.8,0.9,0.6,0.8,0.2,0.0,21.3,316.3,7.1,DST
Chicago Bears,2.6,0.8,0.7,1.1,0.2,0.1,27.5,389.3,7.1,DST
New England Patriots,2.1,1.0,0.6,0.8,0.3,0.0,20.1,345.8,7.0,DST
Dallas Cowboys,2.7,0.7,0.7,1.1,0.2,0.0,20.4,342.4,6.8,DST
Philadelphia Eagles,3.0,0.7,0.6,1.0,0.2,0.0,25.0,367.7,6.8,DST
Minnesota Vikings,2.8,0.7,0.7,0.8,0.2,0.0,24.6,352.6,6.7,DST
Green Bay Packers,3.0,0.8,0.6,0.8,0.1,0.0,24.6,393.7,6.7,DST
Atlanta Falcons,2.6,0.7,0.6,0.8,0.1,0.0,28.1,402.5,6.1,DST
Baltimore Ravens,2.1,0.8,0.5,0.7,0.2,0.0,27.9,362.0,6.0,DST
San Francisco 49ers,2.2,0.7,0.6,0.6,0.2,0.0,25.9,369.6,5.9,DST
Miami Dolphins,1.5,0.8,0.6,0.8,0.2,0.0,31.5,444.6,5.6,DST
Oakland Raiders,1.2,1.1,0.5,0.7,0.1,0.0,29.8,440.5,5.2,DST
Cincinnati Bengals,1.8,0.7,0.5,0.6,0.2,0.0,32.5,435.5,5.1,DST
Tampa Bay Buccaneers,1.7,0.5,0.7,1.0,0.1,0.0,33.3,440.4,5.0,DST
