Player,Team,Salary
Chicago,CHI,3700
Detroit,DET,4200
New York G,NYG,3500
Seattle,SEA,4200
Green Bay,GNB,3500
New York J,NYJ,4500
LA Rams,LAR,4100
Tennessee,TEN,4700
New Orleans,NOR,3800
Philadelphia,PHI,3700
Arizona,ARI,3700
Denver,DEN,4800
Pittsburgh,PIT,4700
New England,NWE,4200
Carolina,CAR,4000
Kansas City,KAN,3700
Minnesota,MIN,3500
Baltimore,BAL,3400
Indianapolis,IND,3600
Buffalo,BUF,4200
Tampa Bay,TAM,3000
Jacksonville,JAC,4700
Houston,HOU,4300
Dallas,DAL,3700
Cleveland,CLE,3200
Oakland,OAK,3000
San Francisco,SFO,3700
Atlanta,ATL,3100
Washington,WAS,4300
LA Chargers,LAC,4600
Cincinnati,CIN,3100
Miami,MIA,3200
