Player,Int,Sty,Sack,TK,DFR,FF,DTD,Pa,PaNetA,RuYdA,TyDa,FPTS,POS
"Bills, BUF",1.8,0.0,2.6,39.2,0.8,1.1,0.32,19.3,176.0,96.0,272,15,DST
"Saints, NO",1.6,0.0,2.6,42.5,0.9,1.3,0.35,19.9,316.0,91.0,407,13,DST
"Jets, NYJ",1.2,0.0,2.0,38.9,0.6,0.8,0.28,20.2,175.0,120.0,295,13,DST
"Giants, NYG",1.3,0.0,1.4,38.4,0.6,0.8,0.26,18.9,201.0,97.0,298,12,DST
"Lions, DET",1.3,0.0,2.6,38.5,0.8,1.1,0.3,19.4,197.0,105.0,302,12,DST
"Broncos, DEN",1.5,0.0,3.4,41.6,1.1,1.6,0.33,22.8,246.0,112.0,358,12,DST
"Cowboys, DAL",0.8,0.0,2.6,44.3,0.9,1.2,0.27,20.2,240.0,108.0,348,11,DST
"Steelers, PIT",0.6,0.0,3.1,41.4,0.9,1.3,0.25,18.8,202.0,112.0,314,11,DST
"Patriots, NE",1.3,0.0,1.8,40.1,0.6,0.9,0.33,20.4,245.0,110.0,355,11,DST
"Seahawks, SEA",0.9,0.0,2.4,44.3,0.9,1.2,0.25,19.2,261.0,99.0,360,11,DST
"Chargers, LAC",1.1,0.0,2.1,37.5,0.6,0.8,0.32,18.6,219.0,92.0,311,11,DST
"Titans, TEN",0.9,0.0,2.1,44.5,0.9,1.2,0.27,16.9,203.0,131.0,334,11,DST
"Redskins, WAS",0.8,0.0,2.6,38.7,0.8,1.2,0.22,19.3,246.0,89.0,335,11,DST
"Panthers, CAR",0.9,0.1,3.4,43.0,0.8,1.1,0.26,26.6,259.0,111.0,370,10,DST
"Rams, LAR",0.9,0.1,2.7,39.9,0.9,1.3,0.29,22.6,209.0,121.0,330,10,DST
"Browns, CLE",1.4,0.0,2.0,40.2,0.8,1.0,0.3,21.7,219.0,129.0,348,10,DST
"Jaguars, JAC",1.0,0.0,3.2,39.5,0.7,0.9,0.24,22.7,197.0,112.0,309,10,DST
"Texans, HOU",1.2,0.1,1.9,45.5,0.8,1.1,0.31,25.3,281.0,105.0,386,9,DST
"Chiefs, KC",1.1,0.0,1.4,49.5,0.9,1.2,0.31,22.5,170.0,200.0,370,9,DST
"Cardinals, ARI",0.7,0.0,3.1,42.8,0.7,1.0,0.21,21.7,227.0,92.0,319,9,DST
"Packers, GB",0.7,0.0,2.8,41.4,0.8,1.1,0.22,23.8,289.0,95.0,384,9,DST
"Eagles, PHI",0.7,0.0,2.7,43.4,0.8,1.1,0.23,25.9,217.0,155.0,372,9,DST
"Vikings, MIN",0.8,0.0,2.6,42.8,0.6,0.9,0.23,24.1,203.0,126.0,329,8,DST
"Ravens, BAL",0.8,0.0,2.4,37.9,0.5,0.7,0.24,26.7,231.0,91.0,322,8,DST
"Colts, IND",1.0,0.0,2.7,44.9,0.9,1.2,0.27,30.6,264.0,125.0,389,8,DST
"Falcons, ATL",0.5,0.0,2.5,40.9,0.7,0.9,0.17,27.0,253.0,121.0,374,7,DST
"49ers, SF",0.7,0.0,2.1,42.3,0.5,0.7,0.2,25.0,206.0,145.0,351,7,DST
"Bears, CHI",0.8,0.1,2.2,44.0,0.8,1.2,0.26,28.0,258.0,122.0,380,7,DST
"Raiders, OAK",1.2,0.0,0.8,45.1,0.7,0.9,0.25,30.1,356.0,95.0,451,6,DST
"Dolphins, MIA",0.7,0.0,1.2,46.0,0.6,0.8,0.24,29.5,312.0,119.0,431,5,DST
"Buccaneers, TB",0.4,0.0,1.4,50.2,0.8,1.1,0.19,30.9,277.0,144.0,421,4,DST
