Player,OPP,STATUS ET,TT,SCK,FF,FR,INT,ITD,FTD,PTS,POS
Bills D/ST D/ST,NYJ,L 23-27,0,2,0.9,0.6,1.4,0.2,0.1,8.9,DST
Chiefs D/ST D/ST,Bal,W 27-24,0,3,1.1,0.7,1,0.1,0.1,8.3,DST
Saints D/ST D/ST,@TB,W 28-14,0,3.3,1,0.6,1.3,0.1,0.1,7.9,DST
Titans D/ST D/ST,Jax,W 30-9,0,3.3,0.7,0.5,0.6,0.1,0.1,7.8,DST
Lions D/ST D/ST,@Ari,W 17-3,0,2.2,0.6,0.4,0.8,0.1,0.1,7.7,DST
Chargers D/ST D/ST,Cin,W 26-21,0,2.9,0.6,0.4,0.7,0.1,0.1,7.6,DST
Redskins D/ST D/ST,NYG,L 16-40,0,2.9,1,0.6,0.9,0.1,0.1,7.5,DST
Cardinals D/ST D/ST,Det,L 3-17,0,3.3,0.9,0.6,0.7,0.1,0.1,7.3,DST
Giants D/ST D/ST,@Wsh,W 40-16,0,2,0.6,0.4,1.3,0.1,0.1,6.9,DST
Rams D/ST D/ST,@Chi,L 6-15,0,2.4,0.9,0.6,0.9,0.1,0.1,6.9,DST
Cowboys D/ST D/ST,Phi,W 29-23,0,2.8,0.9,0.6,0.7,0.1,0.1,6.8,DST
Panthers D/ST D/ST,@Cle,L 20-26,0,2.7,0.9,0.6,1,0.1,0.1,6.5,DST
Jets D/ST D/ST,@Buf,W 27-23,0,2.2,0.9,0.6,0.8,0.1,0.1,6.3,DST
Steelers D/ST D/ST,@Oak,L 21-24,0,3.1,0.8,0.5,0.5,0.1,0.1,6.3,DST
Bears D/ST D/ST,LAR,W 15-6,0,2.6,0.9,0.6,0.9,0.1,0.1,6.3,DST
Texans D/ST D/ST,Ind,L 21-24,0,2,0.9,0.6,1.2,0.1,0.1,6.2,DST
Jaguars D/ST D/ST,@Ten,L 9-30,0,2.9,0.6,0.4,0.6,0.1,0.1,6.1,DST
Vikings D/ST D/ST,@Sea,L 7-21,0,2.8,0.6,0.4,0.6,0.1,0.1,5.9,DST
Seahawks D/ST D/ST,Min,W 21-7,0,2.5,0.9,0.6,0.8,0.1,0.1,5.9,DST
Browns D/ST D/ST,Car,W 26-20,0,2.4,0.9,0.6,0.9,0.1,0.1,5.8,DST
Eagles D/ST D/ST,@Dal,L 23-29,0,3.3,0.8,0.5,0.5,0.1,0.1,5.7,DST
Patriots D/ST D/ST,@Mia,L 33-34,0,1.8,0.6,0.4,0.8,0.1,0.1,5.7,DST
Colts D/ST D/ST,@Hou,W 24-21,0,2.9,0.9,0.6,0.7,0.1,0.1,5.7,DST
Broncos D/ST D/ST,@SF,L 14-20,0,2.3,0.8,0.5,0.9,0.1,0.1,5.7,DST
49ers D/ST D/ST,Den,W 20-14,0,2,0.5,0.4,0.7,0.1,0,5.2,DST
Packers D/ST D/ST,Atl,W 34-20,0,3.3,0.5,0.3,0.3,0,0,4.5,DST
Dolphins D/ST D/ST,NE,W 34-33,0,1.2,0.8,0.5,0.9,0.1,0.1,4.4,DST
Falcons D/ST D/ST,@GB,L 20-34,0,2.4,0.7,0.5,0.4,0,0.1,4.2,DST
Ravens D/ST D/ST,@KC,L 24-27,0,1.9,0.7,0.4,0.6,0.1,0.1,3.3,DST
Bengals D/ST D/ST,@LAC,L 21-26,0,1.5,0.6,0.4,0.7,0.1,0,2.7,DST
Raiders D/ST D/ST,Pit,W 24-21,0,0.8,0.5,0.3,1,0.1,0,1,DST
Buccaneers D/ST D/ST,NO,L 14-28,0,1.5,0.8,0.5,0.3,0,0.1,0.2,DST
