Player,Team,Salary
Chicago,CHI,2200
Detroit,DET,2900
New York G,NYG,2500
Seattle,SEA,2600
Green Bay,GNB,2100
New York J,NYJ,2400
LA Rams,LAR,2500
Tennessee,TEN,2900
New Orleans,NOR,2700
Philadelphia,PHI,2300
Arizona,ARI,2300
Denver,DEN,3600
Pittsburgh,PIT,3000
New England,NWE,2800
Carolina,CAR,2500
Kansas City,KAN,2300
Minnesota,MIN,2400
Baltimore,BAL,2200
Indianapolis,IND,2400
Buffalo,BUF,3200
Tampa Bay,TAM,2000
Jacksonville,JAC,2800
Houston,HOU,2600
Dallas,DAL,2600
Cleveland,CLE,2200
Oakland,OAK,2000
San Francisco,SFO,2200
Atlanta,ATL,2200
Washington,WAS,2300
LA Chargers,LAC,3500
Cincinnati,CIN,2000
Miami,MIA,2100
