Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note P. Mahomes KC - QB Final (W) 35-3 vs Oak,12,1,1,34.7,5.2,27.1,7.6,342,20.2,0.0,0.0,2.5,0.1,0.0,0.0,0.9,0.0,1.8,14.1,1.4,0.0,0.6,34.7,5.2,342,20.2,0.0,0.0,2.5,0.1,0.0,0.0,14.1,1.4,0.0,0.0,0.0,0.0,342,20.2,0.0,0.0,2.5,0.1,0.0,0.0,14.1,1.4,0.0,0.0,342,20.2,0.0,0.0,2.5,0.1,0.0,0.0,0.1,0.4,0.2,QB
Player Note A. Luck Ind - QB Final (W) 33-17 @ Ten,9,2,2,38.9,2.7,25.2,13.7,308,13.3,0.0,0.0,2.2,0.2,0.0,0.0,0.9,0.0,1.9,14.0,1.0,0.0,0.8,38.9,2.7,308,13.3,0.0,0.0,2.2,0.2,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,308,13.3,0.0,0.0,2.2,0.2,0.0,0.0,14.0,1.0,0.0,0.0,308,13.3,0.0,0.0,2.2,0.2,0.0,0.0,0.0,0.6,0.3,QB
No new player Notes B. Roethlisberger Pit - QB Final (W) 16-13 vs Cin,7,3,3,38.2,0.8,27.5,10.7,330,2.5,0.0,0.0,2.2,0.0,0.0,0.0,0.9,0.0,1.9,15.4,0.1,0.0,0.8,38.2,0.8,330,2.5,0.0,0.0,2.2,0.0,0.0,0.0,15.4,0.1,0.0,0.0,0.0,0.0,330,2.5,0.0,0.0,2.2,0.0,0.0,0.0,15.4,0.1,0.0,0.0,330,2.5,0.0,0.0,2.2,0.0,0.0,0.0,0.1,0.3,0.1,QB
No new player Notes M. Ryan Atl - QB Final (W) 34-32 @ TB,8,4,4,38.3,2.3,26.9,11.4,315,8.2,0.0,0.0,2.0,0.2,0.0,0.0,0.9,0.0,1.9,14.8,0.4,0.0,0.8,38.3,2.3,315,8.2,0.0,0.0,2.0,0.2,0.0,0.0,14.8,0.4,0.0,0.0,0.0,0.0,315,8.2,0.0,0.0,2.0,0.2,0.0,0.0,14.8,0.4,0.0,0.0,315,8.2,0.0,0.0,2.0,0.2,0.0,0.0,0.1,0.4,0.2,QB
Player Note J. Goff LAR - QB Final (W) 48-32 vs SF,12,5,5,34.1,2.7,24.5,9.6,302,7.5,0.0,0.0,2.1,0.1,0.0,0.0,0.7,0.0,1.7,13.9,0.3,0.0,0.7,34.1,2.7,302,7.5,0.0,0.0,2.1,0.1,0.0,0.0,13.9,0.3,0.0,0.0,0.0,0.0,302,7.5,0.0,0.0,2.1,0.1,0.0,0.0,13.9,0.3,0.0,0.0,302,7.5,0.0,0.0,2.1,0.1,0.0,0.0,0.1,0.4,0.2,QB
Player Note P. Rivers LAC - QB Q Final (W) 23-9 @ Den,8,6,6,38.7,1.4,25.9,12.8,319,0.3,0.0,0.0,2.1,0.0,0.0,0.0,0.8,0.0,1.7,14.5,0.0,0.0,0.8,38.7,1.4,319,0.3,0.0,0.0,2.1,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,319,0.3,0.0,0.0,2.1,0.0,0.0,0.0,14.5,0.0,0.0,0.0,319,0.3,0.0,0.0,2.1,0.0,0.0,0.0,0.1,0.4,0.2,QB
No new player Notes R. Wilson Sea - QB Final (W) 27-24 vs Ari,7,7,7,34.0,4.8,22.8,11.2,277,26.7,0.0,0.0,1.9,0.1,0.0,0.0,0.7,0.0,2.2,13.1,1.4,0.0,0.8,34.0,4.8,277,26.7,0.0,0.0,1.9,0.1,0.0,0.0,13.1,1.4,0.0,0.0,0.0,0.0,277,26.7,0.0,0.0,1.9,0.1,0.0,0.0,13.1,1.4,0.0,0.0,277,26.7,0.0,0.0,1.9,0.1,0.0,0.0,0.2,0.6,0.3,QB
No new player Notes A. Rodgers GB - QB Q Final (L) 31-0 vs Det,7,8,8,32.5,3.0,22.5,10.0,267,15.1,0.0,0.0,2.1,0.1,0.0,0.0,0.5,0.0,1.6,12.4,0.8,0.0,0.7,32.5,3.0,267,15.1,0.0,0.0,2.1,0.1,0.0,0.0,12.4,0.8,0.0,0.0,0.0,0.0,267,15.1,0.0,0.0,2.1,0.1,0.0,0.0,12.4,0.8,0.0,0.0,267,15.1,0.0,0.0,2.1,0.1,0.0,0.0,0.2,0.4,0.2,QB
No new player Notes D. Watson Hou - QB Final (W) 20-3 vs Jax,10,9,9,31.5,6.5,19.7,11.8,236,33.2,0.0,0.0,1.7,0.3,0.0,0.0,0.8,0.0,2.1,11.2,2.8,0.0,0.9,31.5,6.5,236,33.2,0.0,0.0,1.7,0.3,0.0,0.0,11.2,2.8,0.0,0.1,0.0,0.0,236,33.2,0.0,0.0,1.7,0.3,0.0,0.0,11.2,2.8,0.0,0.0,236,33.2,0.0,0.0,1.7,0.3,0.0,0.0,0.2,0.6,0.3,QB
Player Note T. Brady NE - QB Final (W) 38-3 vs NYJ,11,10,10,33.2,0.3,24.7,8.5,291,1.5,0.0,0.0,2.1,0.1,0.0,0.0,0.5,0.0,1.7,13.5,0.0,0.0,0.7,33.2,0.3,291,1.5,0.0,0.0,2.1,0.1,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,291,1.5,0.0,0.0,2.1,0.1,0.0,0.0,13.5,0.0,0.0,0.0,291,1.5,0.0,0.0,2.1,0.1,0.0,0.0,0.1,0.2,0.1,QB
No new player Notes L. Jackson Bal - QB Final (W) 26-24 vs Cle,10,11,11,22.9,15.5,13.6,9.3,155,78.6,0.0,0.0,0.8,0.6,0.0,0.0,0.8,0.0,2.1,5.8,5.2,0.0,0.4,22.9,15.5,155,78.6,0.0,0.0,0.8,0.6,0.0,0.0,5.8,5.2,0.0,0.0,0.2,0.0,155,78.6,0.0,0.0,0.8,0.6,0.0,0.0,5.8,5.2,0.0,0.0,155,78.6,0.0,0.0,0.8,0.6,0.0,0.0,0.2,0.8,0.4,QB
