Player,Team,Salary
Josh Allen,BUF,7700
Dak Prescott,DAL,7300
Jameis Winston,TAM,7600
Matt Ryan,ATL,8500
Lamar Jackson,BAL,7700
Tom Brady,NWE,7600
Kyle Allen,CAR,6000
Baker Mayfield,CLE,7300
Jared Goff,LAR,7800
Nick Mullens,SFO,6700
Deshaun Watson,HOU,8200
Eli Manning,NYG,6500
Matthew Stafford,DET,6500
Patrick Mahomes II,KAN,9500
Nick Foles,PHI,7600
Ben Roethlisberger,PIT,8700
Case Keenum,DEN,7000
Mitchell Trubisky,CHI,7600
Kirk Cousins,MIN,7400
Ryan Tannehill,MIA,6800
Philip Rivers,LAC,8000
Teddy Bridgewater,NOR,7300
Russell Wilson,SEA,8300
DeShone Kizer,GNB,6000
Taysom Hill,NOR,6000
Sam Darnold,NYJ,7500
Josh Rosen,ARI,6300
Jeff Driskel,CIN,6600
Blake Bortles,JAC,6000
Nate Sudfeld,PHI,6000
Derek Carr,OAK,6800
Josh Johnson,WAS,6500
Chad Henne,KAN,6000
Aaron Rodgers,GNB,8400
Sean Mannion,LAR,6000
Kyle Lauletta,NYG,6000
Joe Webb,HOU,6000
Brian Hoyer,NWE,6000
Geno Smith,LAC,6000
