Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Patrick Mahomes, KC",37.7,25.2,349.0,2.8,0.7,113.4,4.0,17.9,4.47,0.2,0.0,0.0,0.0,0.00,0.0,0.1,30,QB
"Ben Roethlisberger, PIT",41.7,28.5,354.0,2.3,1.0,102.8,1.9,5.4,2.84,0.2,0.0,0.0,0.0,0.00,0.0,0.1,26,QB
"Aaron Rodgers, GB",38.3,25.5,318.0,2.0,0.5,104.1,2.9,17.4,6.00,0.1,0.0,0.0,0.0,0.00,0.0,0.2,24,QB
"Tom Brady, NE",37.7,24.2,309.0,2.2,0.8,100.3,1.8,2.7,1.50,0.1,0.0,0.0,0.0,0.00,0.0,0.2,23,QB
"Deshaun Watson, HOU",31.9,20.2,252.0,1.8,1.3,89.6,5.9,33.4,5.66,0.4,0.0,0.0,0.0,0.00,0.0,0.3,23,QB
"Jared Goff, LAR",35.8,22.4,287.0,2.2,0.8,98.8,2.4,5.2,2.17,0.1,0.0,0.0,0.0,0.00,0.0,0.2,22,QB
"Matt Ryan, ATL",36.3,26.6,327.0,1.8,0.6,110.3,2.1,8.2,3.90,0.1,0.0,0.0,0.0,0.00,0.0,0.3,22,QB
"Josh Allen, BUF",29.1,16.6,209.0,1.3,1.1,78.7,7.7,57.6,7.48,0.7,0.0,0.0,0.0,0.00,0.0,0.2,22,QB
"Andrew Luck, IND",40.0,26.4,301.0,1.7,1.1,91.1,3.2,11.6,3.62,0.0,0.0,0.0,0.0,0.00,0.0,0.1,20,QB
"Jameis Winston, TB",32.0,21.7,270.0,1.6,0.9,98.7,3.6,20.2,5.61,0.1,0.0,0.0,0.0,0.00,0.0,0.2,20,QB
"Eli Manning, NYG",37.1,25.6,279.0,1.6,0.7,97.4,1.0,1.9,1.90,0.1,0.0,0.0,0.0,0.00,0.0,0.2,19,QB
"Teddy Bridgewater, NO",32.3,22.3,251.0,1.8,0.6,102.8,0.7,2.2,3.14,0.0,0.0,0.0,0.0,0.00,0.0,0.2,19,QB
"Lamar Jackson, BAL",25.2,14.3,151.0,1.3,0.9,76.7,12.7,62.0,4.88,0.3,0.0,0.0,0.0,0.00,0.0,0.3,19,QB
"Philip Rivers, LAC",32.8,21.4,282.0,1.7,0.8,99.4,1.1,2.2,2.00,0.0,0.0,0.0,0.0,0.00,0.0,0.2,19,QB
"Kirk Cousins, MIN",36.4,25.4,263.0,1.6,1.0,93.5,3.3,8.5,2.58,0.2,0.0,0.0,0.0,0.00,0.0,0.3,18,QB
"Nick Foles, PHI",34.9,21.9,274.0,1.7,0.9,92.6,1.6,4.0,2.50,0.0,0.0,0.0,0.0,0.00,0.0,0.3,17,QB
"Matthew Stafford, DET",35.1,23.8,279.0,1.4,0.7,96.7,1.8,6.5,3.61,0.0,0.0,0.0,0.0,0.00,0.0,0.3,17,QB
"Jeff Driskel, CIN",27.4,16.1,189.0,1.3,0.7,85.0,5.2,21.9,4.21,0.4,0.0,0.0,0.0,0.00,0.0,0.2,17,QB
"Russell Wilson, SEA",26.4,17.1,199.0,1.8,1.0,94.4,4.8,26.7,5.56,0.0,0.0,0.0,0.0,0.00,0.0,0.2,17,QB
"Mitchell Trubisky, CHI",32.3,20.5,227.0,1.2,1.1,82.4,4.6,24.2,5.26,0.2,0.0,0.0,0.0,0.00,0.0,0.2,16,QB
"Derek Carr, OAK",33.4,22.0,258.0,1.4,0.8,93.2,1.8,4.1,2.28,0.1,0.0,0.0,0.0,0.00,0.0,0.4,16,QB
"Nick Mullens, SF",34.2,20.9,276.0,1.4,1.2,85.7,2.5,3.6,1.44,0.0,0.0,0.0,0.0,0.00,0.0,0.2,16,QB
"Ryan Tannehill, MIA",33.7,21.2,217.0,1.4,1.3,79.1,3.4,14.8,4.35,0.0,0.0,0.0,0.0,0.00,0.0,0.2,14,QB
"Case Keenum, DEN",33.8,21.1,231.0,1.2,0.8,84.6,1.0,3.5,3.50,0.0,0.0,0.0,0.0,0.00,0.0,0.1,14,QB
"Blake Bortles, JAC",27.6,17.1,214.0,1.0,0.9,84.5,4.6,25.4,5.52,0.1,0.0,0.0,0.0,0.00,0.0,0.3,14,QB
"Baker Mayfield, CLE",33.7,20.2,236.0,1.2,0.9,82.0,2.9,8.6,2.97,0.0,0.0,0.0,0.0,0.00,0.0,0.2,14,QB
"Josh Johnson, WAS",28.1,16.7,205.0,1.1,1.6,71.3,3.6,20.4,5.67,0.1,0.0,0.0,0.0,0.00,0.0,0.2,13,QB
"Sam Darnold, NYJ",33.3,19.4,228.0,1.3,1.6,72.2,2.4,6.5,2.71,0.0,0.0,0.0,0.0,0.00,0.0,0.1,13,QB
"Kyle Allen, CAR",21.4,13.8,175.0,1.0,0.8,89.9,1.4,6.9,4.93,0.1,0.0,0.0,0.0,0.00,0.0,0.1,11,QB
"Josh Rosen, ARI",33.3,18.0,198.0,0.9,1.6,60.9,1.9,11.5,6.05,0.0,0.0,0.0,0.0,0.00,0.0,0.2,9,QB
"Blaine Gabbert, TEN",25.1,14.7,180.0,0.9,1.1,74.5,1.8,4.8,2.67,0.0,0.0,0.0,0.0,0.00,0.0,0.2,9,QB
"Dak Prescott, DAL",16.3,10.2,110.0,0.5,0.4,82.3,2.2,9.6,4.36,0.1,0.0,0.0,0.0,0.00,0.0,0.1,6,QB
"Garrett Gilbert, CAR",11.5,7.4,93.4,0.5,0.4,89.5,0.8,4.0,5.00,0.0,0.0,0.0,0.0,0.00,0.0,0.1,5,QB
"Cooper Rush, DAL",14.4,8.1,95.1,0.4,0.5,71.3,1.2,5.3,4.42,0.0,0.0,0.0,0.0,0.00,0.0,0.1,4,QB
"Ryan Griffin, TB",3.8,2.5,30.8,0.2,0.1,97.3,0.2,1.0,5.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,2,QB
"Taysom Hill, NO",1.6,1.1,12.5,0.1,0.0,112.8,3.2,18.0,5.62,0.1,0.0,0.0,0.0,0.00,0.0,0.2,1,QB
"Cody Kessler, JAC",1.4,0.9,10.8,0.1,0.0,111.6,0.2,1.0,5.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Joe Flacco, BAL",2.0,1.1,11.7,0.1,0.1,68.1,0.2,0.5,2.50,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Brett Hundley, SEA",1.2,0.7,8.8,0.1,0.1,74.3,0.2,1.4,7.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Bryce Petty, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Chad Kanoff, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Alex Tanney, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Chase Daniel, CHI",0.1,0.1,0.8,0.0,0.0,100.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"T.J. Yates, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Logan Woodside, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Geno Smith, LAC",0.0,0.0,0.2,0.0,0.0,59.6,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"C.J. Beathard, SF",0.7,0.4,5.7,0.0,0.0,83.6,0.1,0.3,3.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Dalton Sturm, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Austin Davis, TEN",0.0,0.0,0.1,0.0,0.0,68.3,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Landry Jones, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Josh McCown, NYJ",0.3,0.2,2.2,0.0,0.0,88.2,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Kevin Hogan, DEN",0.1,0.1,0.8,0.0,0.0,100.0,0.0,0.5,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Trevor Siemian, MIN",0.3,0.2,2.4,0.0,0.0,91.0,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Tyrod Taylor, CLE",0.3,0.2,1.8,0.0,0.0,82.6,0.0,0.2,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
