Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Travis Kelce, KC TE",@Oak,W 40-33,0/0,0,0,0,0,0,0,5.8,76.7,0.9,18.8,TE
"Zach Ertz, Phi TE",Wsh,W 28-13,0/0,0,0,0,0,0,0,6.2,67.4,0.5,15.9,TE
"George Kittle, SF TE",@Sea,L 16-43,0/0,0,0,0,0,0,0,5.5,69,0.3,14.2,TE
"Eric Ebron, Ind TE",@Jax,L 0-6,0/0,0,0,0,0,0,0,4.8,54.6,0.6,14.1,TE
"Rob Gronkowski, NE TE",Min,W 24-10,0/0,0,0,0,0,0,0,4,59.6,0.4,12.3,TE
"Jared Cook, Oak TE",KC,L 33-40,0/0,0,0,0,0,0,0,4.2,50.8,0.4,11.5,TE
"Austin Hooper, Atl TE",Bal,L 16-26,0/0,0,0,0,0,0,0,4.5,40.9,0.3,10.7,TE
"Jordan Reed*, Wsh TE IR",@Phi,L 13-28,0/0,0,0,0,0,0,0,4.4,47.3,0.2,10.5,TE
"Kyle Rudolph, Min TE",@NE,L 10-24,0/0,0,0,0,0,0,0,3.9,37.7,0.4,10.1,TE
"Greg Olsen*, Car TE IR",@TB,L 17-24,0/0,0,0,0,0,0,0,3.4,39.4,0.4,10.1,TE
"Jimmy Graham, GB TE",Ari,L 17-20,0/0,0,0,0,0,0,0,3,40.3,0.4,9.6,TE
"Cameron Brate, TB TE",Car,W 24-17,0/0,0,0,0,0,0,0,3.2,34.8,0.4,9.2,TE
"David Njoku, Cle TE",@Hou,L 13-29,0/0,0,0,0,0,0,0,3.5,37,0.3,8.7,TE
"Trey Burton, Chi TE Q",@NYG,L 27-30,0/0,0,0,0,0,0,0,3.1,33.6,0.3,8.3,TE
"C.J. Uzomah, Cin TE",Den,L 10-24,0/0,0,0,0,0,0,0,3.1,32.5,0.3,8.1,TE
"Vance McDonald, Pit TE",LAC,L 30-33,0/0,0,0,0,0,0,0,3.1,33.7,0.3,8,TE
"Rhett Ellison, NYG TE Q",Chi,W 30-27,0/0,0,0,0,0,0,0,3.3,33.4,0.2,7.9,TE
"Matt LaCosse, Den TE",@Cin,W 24-10,0/0,0,0,0,0,0,0,2.8,31.6,0.3,7.5,TE
"Chris Herndon, NYJ TE",@Ten,L 22-26,0/0,0,0,0,0,0,0,2.9,32.5,0.1,7,TE
"Tyler Higbee, LAR TE",@Det,W 30-16,0/0,0,0,0,0,0,0,2.2,25.8,0.3,6.6,TE
"Nick Vannett, Sea TE",SF,W 43-16,0/0,0,0,0,0,0,0,2,20.5,0.3,6.1,TE
"Jesse James, Pit TE",LAC,L 30-33,0/0,0,0,0,0,0,0,2.3,25.9,0.2,6,TE
"Gerald Everett, LAR TE",@Det,W 30-16,0/0,0,0,0,0,0,0,2,22,0.3,6,TE
"Benjamin Watson, NO TE Q",@Dal,L 10-13,0/0,0,0,0,0,0,0,2.1,23.7,0.2,5.9,TE
"Charles Clay, Buf TE",@Mia,L 17-21,0/0,0,0,0,0,0,0,2.5,27.2,0.1,5.9,TE
"Erik Swoope, NO TE",@Dal,L 10-13,0/0,0,0,0,0,0,0,2.1,22.1,0.3,5.8,TE
"Ricky Seals-Jones, Ari TE Q",@GB,W 20-17,0/0,0,0,0,0,0,0,2.2,26.1,0.2,5.8,TE
"Jonnu Smith*, Ten TE IR",NYJ,W 26-22,0/0,0,0,0,0,0,0,2.2,23.2,0.2,5.8,TE
"Luke Willson, Det TE Q",LAR,L 16-30,0/0,0,0,0,0,0,0,2.3,21.3,0.2,5.6,TE
"James O'Shaughnessy, Jax TE",Ind,W 6-0,0/0,0,0,0,0,0,0,2.3,23.2,0.1,5.4,TE
"Antonio Gates, LAC TE",@Pit,W 33-30,0/0,0,0,0,0,0,0,1.7,18.8,0.3,5.2,TE
"Vernon Davis, Wsh TE Q",@Phi,L 13-28,0/0,0,0,0,0,0,0,1.7,26.3,0.1,4.9,TE
"Ryan Griffin, Hou TE",Cle,W 29-13,0/0,0,0,0,0,0,0,1.6,18.9,0.2,4.9,TE
"Levine Toilolo, Det TE",LAR,L 16-30,0/0,0,0,0,0,0,0,1.7,18.3,0.2,4.5,TE
"Jason Croom, Buf TE",@Mia,L 17-21,0/0,0,0,0,0,0,0,1.8,20.2,0.1,4.3,TE
"Jordan Thomas, Hou TE",Cle,W 29-13,0/0,0,0,0,0,0,0,1.5,16.1,0.2,4.2,TE
"Ed Dickson, Sea TE",SF,W 43-16,0/0,0,0,0,0,0,0,1.2,15,0.2,4.1,TE
"Jermaine Gresham, Ari TE",@GB,W 20-17,0/0,0,0,0,0,0,0,1.7,16,0.1,3.9,TE
"Dallas Goedert, Phi TE",Wsh,W 28-13,0/0,0,0,0,0,0,0,1.4,16.1,0.1,3.8,TE
"Mark Andrews, Bal TE",@Atl,W 26-16,0/0,0,0,0,0,0,0,1.3,17.1,0.1,3.8,TE
"Virgil Green, LAC TE",@Pit,W 33-30,0/0,0,0,0,0,0,0,1.4,14.3,0.2,3.8,TE
"Dan Arnold, NO TE",@Dal,L 10-13,0/0,0,0,0,0,0,0,1.3,15.3,0.2,3.8,TE
"Mike Gesicki, Mia TE",Buf,W 21-17,0/0,0,0,0,0,0,0,1.5,14.9,0.1,3.7,TE
"Brian Parker, Den TE",@Cin,W 24-10,0/0,0,0,0,0,0,0,1.4,15.4,0.1,3.7,TE
"Blake Bell, Jax TE",Ind,W 6-0,0/0,0,0,0,0,0,0,1.4,14.9,0.1,3.4,TE
"Blake Jarwin, Dal TE",NO,W 13-10,0/0,0,0,0,0,0,0,1.2,14,0.1,3.3,TE
"Hayden Hurst, Bal TE",@Atl,W 26-16,0/0,0,0,0,0.2,0.7,0,1.2,13,0.1,3.2,TE
"Lance Kendricks, GB TE",Ari,L 17-20,0/0,0,0,0,0,0,0,1.1,11.6,0.1,3,TE
"Nick Boyle, Bal TE",@Atl,W 26-16,0/0,0,0,0,0,0,0,1.3,10.2,0.1,2.9,TE
"Jordan Akins, Hou TE",Cle,W 29-13,0/0,0,0,0,0,0,0,1.1,11.2,0.1,2.9,TE
"Demetrius Harris, KC TE",@Oak,W 40-33,0/0,0,0,0,0,0,0,0.9,10.7,0.2,2.9,TE
"Rico Gathers, Dal TE",NO,W 13-10,0/0,0,0,0,0,0,0,1,11.8,0.1,2.8,TE
"Durham Smythe, Mia TE",Buf,W 21-17,0/0,0,0,0,0,0,0,1,10.6,0.1,2.6,TE
"Jordan Leggett, NYJ TE",@Ten,L 22-26,0/0,0,0,0,0,0,0,1.1,11.3,0.1,2.6,TE
"Josh Hill, NO TE",@Dal,L 10-13,0/0,0,0,0,0,0,0,0.9,9.1,0.1,2.4,TE
