Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note T. Kelce KC - TE Final (W) 40-33 @ Oak,12,61,61,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.8,0.0,7.4,5.8,0.0,0.0,74.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.8,0.1,0.0,0.0,74.0,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,TE
Player Note Z. Ertz Phi - TE Final (W) 28-13 vs Was,9,64,64,0.0,0.0,0.0,0.0,0.0,0.0,71.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,71.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.6,0.0,8.9,6.9,0.0,0.0,71.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.6,0.1,0.0,0.0,71.5,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,TE
Player Note E. Ebron Ind - TE Final (L) 6-0 @ Jax,9,86,86,0.0,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.7,0.0,0.0,0.0,2.2,0.0,7.3,4.4,0.0,0.0,49.6,0.0,0.0,0.0,0.7,0.0,0.0,0.0,2.2,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.7,0.0,0.0,0.1,0.0,TE
Player Note R. Gronkowski NE - TE Final (W) 24-10 vs Min,11,92,92,0.0,0.0,0.0,0.0,0.0,0.0,63.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,63.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.3,0.0,6.1,4.4,0.0,0.0,63.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.3,0.1,0.0,0.0,63.9,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.0,TE
No new player Notes G. Kittle SF - TE Final (L) 43-16 @ Sea,11,113,113,0.0,0.0,0.0,0.0,0.0,0.0,57.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,57.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,7.7,4.5,0.0,0.0,57.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,0.0,0.0,57.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes J. Reed Was - TE IR Final (L) 28-13 @ Phi,4,147,147,0.0,0.0,0.0,0.0,0.0,0.0,46.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,46.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.1,0.0,6.5,4.4,0.0,0.0,46.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.1,0.0,0.0,0.0,46.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes D. Njoku Cle - TE Final (L) 29-13 @ Hou,11,173,173,0.0,0.0,0.0,0.0,0.0,0.0,41.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,41.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0,5.7,3.5,0.0,0.0,41.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0,0.0,0.0,41.6,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
No new player Notes C. Brate TB - TE Q Final (W) 24-17 vs Car,5,194,194,0.0,0.0,0.0,0.0,0.0,0.0,36.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.0,0.0,5.0,3.5,0.0,0.0,36.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,36.8,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
No new player Notes A. Hooper Atl - TE Final (L) 26-16 vs Bal,8,196,196,0.0,0.0,0.0,0.0,0.0,0.0,39.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,39.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,5.1,3.6,0.0,0.0,39.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,0.0,0.0,39.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes G. Olsen Car - TE IR Final (L) 24-17 @ TB,4,198,198,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.0,5.1,3.7,0.0,0.0,44.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.0,0.0,0.0,44.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,TE
No new player Notes J. Cook Oak - TE Final (L) 40-33 vs KC,7,204,204,0.0,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,5.3,3.8,0.0,0.0,42.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,0.0,0.0,42.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
Player Note T. Burton Chi - TE Q Final (L) 30-27 @ NYG,5,226,226,0.0,0.0,0.0,0.0,0.0,0.0,38.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,38.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,5.4,3.6,0.0,0.0,38.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,0.0,0.0,38.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
