Player,POS,Team,Receptions,Rec Yds,Rec TD
Travis Kelce,TE,KC,6.3,84.7,0.8
Zach Ertz,TE,PHI,6.4,69.5,0.6
George Kittle,TE,SF,5.3,69.1,0.5
Eric Ebron,TE,IND,4.6,54.4,0.7
Rob Gronkowski,TE,NE,4.2,61.8,0.6
Jared Cook,TE,OAK,4.1,52.0,0.5
David Njoku,TE,CLE,4.2,46.2,0.5
Cameron Brate,TE,TB,3.5,39.3,0.5
Vance McDonald,TE,PIT,3.3,37.5,0.4
Kyle Rudolph,TE,MIN,4.0,40.7,0.2
Gerald Everett,TE,LAR,2.3,26.8,0.4
Austin Hooper,TE,ATL,4.1,40.1,0.2
Jimmy Graham,TE,GB,3.0,37.9,0.2
Chris Herndon,TE,NYJ,3.4,36.5,0.2
C.J. Uzomah,TE,CIN,2.9,30.3,0.2
Matt LaCosse,TE,DEN,2.7,30.4,0.2
Nick Vannett,TE,SEA,2.4,25.9,0.2
Rhett Ellison,TE,NYG,3.0,30.9,0.1
James O'Shaughnessy,TE,JAX,2.5,27.3,0.1
Jesse James,TE,PIT,2.1,23.7,0.2
Ricky Seals-Jones,TE,ARI,2.5,28.4,0.1
Vernon Davis,TE,WAS,1.9,25.7,0.1
Antonio Gates,TE,LAC,2.0,22.8,0.2
Mark Andrews,TE,BAL,1.6,19.6,0.1
Tyler Higbee,TE,LAR,1.6,19.2,0.1
Jordan Thomas,TE,HOU,1.4,16.4,0.2
Luke Willson,TE,DET,1.8,18.5,0.2
Ed Dickson,TE,SEA,1.5,17.4,0.2
Charles Clay,TE,BUF,2.2,23.6,0.1
Dan Arnold,TE,NO,1.7,20.0,0.1
Nick O'Leary,TE,MIA,1.4,16.6,0.1
Dallas Goedert,TE,PHI,1.4,15.0,0.1
Virgil Green,TE,LAC,1.6,16.1,0.1
Hayden Hurst,TE,BAL,1.4,14.9,0.1
Jason Croom,TE,BUF,1.4,15.5,0.1
Demetrius Harris,TE,KC,1.0,13.0,0.1
Blake Jarwin,TE,DAL,1.5,15.8,0.1
Mike Gesicki,TE,MIA,1.7,15.6,0.1
Anthony Firkser,TE,TEN,1.1,13.6,0.1
Josh Hill,TE,NO,1.2,12.4,0.1
Jordan Akins,TE,HOU,1.1,12.3,0.1
Nick Boyle,TE,BAL,1.4,13.1,0.1
Luke Stocker,TE,TEN,0.9,10.6,0.1
Jermaine Gresham,TE,ARI,1.4,13.4,0.1
Lance Kendricks,TE,GB,1.2,12.0,0.1
Jordan Leggett,TE,NYJ,1.0,10.7,0.1
Adam Shaheen,TE,CHI,0.7,7.6,0.1
Blake Bell,TE,JAX,0.9,10.4,0.1
Brian Parker,TE,DEN,0.9,9.6,0.1
Darren Fells,TE,CLE,0.7,8.6,0.1
Levine Toilolo,TE,DET,0.9,9.2,0.1
Derek Carrier,TE,OAK,0.9,9.3,0.1
Seth DeValve,TE,CLE,0.6,7.7,0.1
Dalton Schultz,TE,DAL,0.7,7.4,0.1
Antony Auclair,TE,TB,0.6,7.0,0.1
Garrett Celek,TE,SF,0.5,6.5,0.1
Scott Simonson,TE,NYG,0.7,7.1,0.1
Maxx Williams,TE,BAL,0.7,5.6,0.1
Durham Smythe,TE,MIA,0.6,6.1,0.1
Rico Gathers,TE,DAL,0.6,7.0,0.0
Lee Smith,TE,OAK,0.6,5.8,0.0
Ben Koyack,TE,JAX,0.5,5.3,0.0
Matt Lengel,TE,CIN,0.4,4.7,0.0
Ian Thomas,TE,CAR,0.5,5.1,0.0
Marcedes Lewis,TE,GB,0.3,3.7,0.0
Jacob Hollister,TE,NE,0.4,4.8,0.0
Richard Rodgers,TE,PHI,0.4,4.3,0.0
Sean Culkin,TE,LAC,0.2,2.7,0.0
Logan Paulsen,TE,ATL,0.4,3.7,0.0
Alan Cross,TE,TB,0.2,2.7,0.1
Jordan Franks,TE,CIN,0.2,2.7,0.0
MyCole Pruitt,TE,TEN,0.2,1.6,0.0
Ross Dwelley,TE,SF,0.2,2.9,0.0
Temarrick Hemingway,TE,DEN,0.2,3.0,0.0
Xavier Grimble,TE,PIT,0.3,2.9,0.0
Eric Saubert,TE,ATL,0.3,2.8,0.0
Ben Braunecker,TE,CHI,0.2,1.9,0.0
Daniel Brown,TE,CHI,0.1,1.4,0.0
John Phillips,TE,ARI,0.2,1.7,0.0
Darrell Daniels,TE,ARI,0.1,1.1,0.0
Orson Charles,TE,CLE,0.1,1.5,0.0
Chris Manhertz,TE,CAR,0.2,1.4,0.0
Jeremy Sprinkle,TE,WAS,0.1,0.7,0.0
Ryan Hewitt,TE,IND,0.1,0.8,0.0
Clark Harris,TE,CIN,0.0,0.0,0.0
Garrett Dickerson,TE,NYG,0.0,0.0,0.0
