Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Travis Kelce, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.3,7.2,110.0,15.28,0.8,0.0,15,TE
"Eric Ebron, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.50,0.0,7.9,4.7,61.9,13.17,0.7,0.0,10,TE
"George Kittle, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,7.9,5.3,80.6,15.21,0.3,0.0,9,TE
"Zach Ertz, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.2,5.3,65.7,12.40,0.5,0.0,9,TE
"Rob Gronkowski, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.2,4.5,68.6,15.24,0.4,0.1,8,TE
"Greg Olsen, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.8,4.0,52.0,13.00,0.4,0.0,7,TE
"Cameron Brate, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.0,3.4,40.6,11.94,0.5,0.1,6,TE
"Jared Cook, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.1,3.8,54.2,14.26,0.3,0.0,6,TE
"David Njoku, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.5,3.9,45.9,11.77,0.3,0.0,5,TE
"Chris Herndon, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.7,3.1,38.7,12.48,0.4,0.0,5,TE
"Kyle Rudolph, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.9,4.1,43.1,10.51,0.2,0.0,5,TE
"Austin Hooper, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.1,3.9,41.9,10.74,0.2,0.0,5,TE
"Jordan Reed, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.0,3.9,45.4,11.64,0.2,0.1,5,TE
"Jonnu Smith, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.6,1.6,21.2,13.25,0.4,0.0,4,TE
"Jimmy Graham, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.0,2.5,30.1,12.04,0.2,0.0,4,TE
"Jesse James, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.5,2.7,32.6,12.07,0.2,0.0,4,TE
"Anthony Firkser, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.5,2.5,31.2,12.48,0.2,0.0,4,TE
"Dan Arnold, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,3.4,2.5,30.0,12.00,0.2,0.0,4,TE
"Vance McDonald, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.2,3.1,39.0,12.58,0.2,0.1,4,TE
"Trey Burton, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,4.4,3.0,37.2,12.40,0.2,0.1,4,TE
"Jordan Thomas, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.0,1.8,21.8,12.11,0.3,0.0,3,TE
"Gerald Everett, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,3.2,2.1,27.0,12.86,0.3,0.0,3,TE
"Ed Dickson, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.7,1.9,23.5,12.37,0.3,0.0,3,TE
