Player,Team,GP,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Fum Lost,2PT,Tack,Ast,Int,Frc Fum,Fum Rec,Pass Def,POS,TD
Davante Adams,GB,1.0,0.07,0.0,5.31,64.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Nelson Agholor,PHI,1.0,2.67,0.03,5.46,59.14,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Kamar Aiken,FA,1.0,0.03,0.0,0.51,6.75,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Keenan Allen,LAC,1.0,0.45,0.0,6.86,86.34,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Geronimo Allison,GB,1.0,0.06,0.0,3.07,35.73,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Danny Amendola,MIA,1.0,0.51,0.0,5.42,59.16,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Robby Anderson,NYJ,1.0,1.69,0.01,3.74,51.62,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Tavon Austin,DAL,1.0,10.46,0.05,0.19,2.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Cole Beasley,DAL,1.0,0.31,0.0,3.35,38.95,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Odell Beckham,NYG,1.0,1.53,0.01,6.34,82.28,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Josh Bellamy,CHI,1.0,0.27,0.0,0.41,6.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Kelvin Benjamin,KC,1.0,0.06,0.0,2.9,39.65,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Travis Benjamin,LAC,1.0,5.26,0.02,1.27,18.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.02
Kendrick Bourne,SF,1.0,0.02,0.0,0.99,12.7,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Tyler Boyd,CIN,1.0,0.51,0.0,3.5,37.92,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
Antonio Brown,PIT,1.0,0.18,0.0,7.48,110.32,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.02
Jaron Brown,SEA,1.0,0.02,0.0,1.57,20.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
John Brown,BAL,1.0,2.31,0.02,2.89,40.33,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Martavis Bryant,OAK,1.0,0.09,0.0,1.11,19.22,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Antonio Callaway,CLE,1.0,0.39,0.0,1.47,16.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Austin Carr,NO,1.0,0.59,0.0,2.06,25.69,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
DeAndre Carter,HOU,1.0,0.13,0.0,2.0,25.54,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
D.J. Chark,JAX,1.0,0.38,0.0,0.7,9.19,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Kaelin Clay,FA,1.0,0.34,0.0,0.43,5.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Randall Cobb,GB,1.0,2.05,0.0,4.54,53.93,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
Keelan Cole,JAX,1.0,0.3,0.0,3.17,55.92,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Corey Coleman,NYG,1.0,0.4,0.0,1.4,18.88,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Stacy Coley,FA,1.0,0.11,0.0,0.16,2.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Chris Conley,KC,1.0,0.06,0.0,1.52,21.27,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Brandin Cooks,LAR,1.0,2.22,0.02,3.93,63.71,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Amari Cooper,DAL,1.0,1.48,0.01,2.89,42.14,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Michael Crabtree,BAL,1.0,0.1,0.0,4.54,59.57,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Jamison Crowder,WAS,1.0,1.3,0.01,4.59,57.37,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
Corey Davis,TEN,1.0,0.06,0.0,4.27,56.14,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Stefon Diggs,MIN,1.0,2.29,0.01,4.52,60.02,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Josh Doctson,WAS,1.0,0.21,0.0,3.22,47.31,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Phillip Dorsett,NE,1.0,0.15,0.0,2.36,33.57,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Bruce Ellington,DET,1.0,0.84,0.0,2.52,32.29,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Quincy Enunwa,NYJ,1.0,0.4,0.0,4.05,58.28,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Alex Erickson,CIN,1.0,0.24,0.0,0.38,5.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Mike Evans,TB,1.0,0.02,0.0,5.16,76.26,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Larry Fitzgerald,ARI,1.0,0.08,0.0,6.26,73.51,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Robert Foster,BUF,1.0,0.76,0.01,2.27,30.76,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Will Fuller,HOU,1.0,0.57,0.0,3.12,39.51,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.02
Devin Funchess,CAR,1.0,0.06,0.0,4.01,59.2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Taylor Gabriel,CHI,1.0,2.36,0.01,2.08,25.51,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Michael Gallup,DAL,1.0,0.4,0.0,1.73,20.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Pierre Garcon,SF,1.0,0.12,0.0,4.21,54.61,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Shelton Gibson,PHI,1.0,0.62,0.01,0.04,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
Ted Ginn,NO,1.0,8.51,0.09,4.38,57.01,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Chris Godwin,TB,1.0,0.03,0.0,2.57,36.87,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Kenny Golladay,DET,1.0,0.63,0.01,4.19,56.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Jakeem Grant,MIA,1.0,1.35,0.01,2.13,24.31,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Janarion Grant,BAL,1.0,0.67,0.01,0.45,6.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Ryan Grant,IND,1.0,0.06,0.0,3.45,43.87,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
A.J. Green,CIN,1.0,0.17,0.0,4.95,71.75,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Marvin Hall,ATL,1.0,0.05,0.0,0.47,6.29,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
DaeSean Hamilton,DEN,1.0,0.32,0.0,0.53,6.79,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Justin Hardee,NO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.09,0.01,0.02,0.01,0.06,WR,0.0
Justin Hardy,ATL,1.0,0.11,0.0,0.39,4.7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
Dwayne Harris,OAK,1.0,0.01,0.0,0.07,1.8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Maurice Harris,WAS,1.0,0.04,0.0,0.32,4.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Darrius Heyward-Bey,PIT,1.0,0.36,0.0,0.28,4.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Rashard Higgins,CLE,1.0,0.65,0.01,2.36,31.72,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Tyreek Hill,KC,1.0,8.52,0.1,5.03,70.58,0.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.07
T.Y. Hilton,IND,1.0,0.2,0.0,4.36,60.6,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
Chris Hogan,NE,1.0,1.22,0.0,3.68,54.01,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Andre Holmes,DEN,1.0,0.03,0.0,0.25,3.7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
DeAndre Hopkins,HOU,1.0,0.25,0.0,5.97,88.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Adam Humphries,TB,1.0,0.46,0.0,3.6,40.9,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Justin Hunter,PIT,1.0,0.04,0.0,1.5,18.95,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Allen Hurns,DAL,1.0,0.06,0.0,3.15,42.24,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
DeSean Jackson,TB,1.0,0.87,0.01,3.14,47.82,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Richie James,SF,1.0,0.34,0.0,0.62,7.54,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Darius Jennings,TEN,1.0,0.08,0.0,0.39,5.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Marcus Johnson,IND,1.0,0.03,0.0,0.26,3.68,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
J.J. Jones,NYJ,1.0,0.33,0.0,0.3,4.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Julio Jones,ATL,1.0,1.25,0.01,7.5,103.95,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Marvin Jones,DET,1.0,0.14,0.0,3.74,60.01,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
T.J. Jones,DET,1.0,0.04,0.0,1.15,14.71,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Zay Jones,BUF,1.0,0.07,0.0,2.16,32.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Jermaine Kearse,NYJ,1.0,0.1,0.0,2.98,36.98,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Marcus Kemp,KC,1.0,0.16,0.0,0.1,2.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Christian Kirk,ARI,1.0,0.55,0.0,2.46,31.69,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Cooper Kupp,LAR,1.0,2.0,0.02,4.89,62.53,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
Brandon LaFell,OAK,1.0,0.07,0.0,1.44,17.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Jarvis Landry,CLE,1.0,0.38,0.0,5.58,66.59,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Cody Latimer,NYG,1.0,0.12,0.0,1.6,19.46,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
Tommylee Lewis,NO,1.0,1.39,0.01,0.28,3.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Tyler Lockett,SEA,1.0,1.9,0.01,2.8,35.94,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Josh Malone,CIN,1.0,0.94,0.0,0.58,7.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Brandon Marshall,FA,1.0,0.13,0.0,3.25,45.59,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Freddie Martino,FA,1.0,0.04,0.0,0.58,7.87,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Rishard Matthews,NYJ,1.0,0.27,0.0,3.28,46.39,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Ray-Ray McCloud,BUF,1.0,0.39,0.0,0.64,7.72,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Cameron Meredith,NO,1.0,0.04,0.0,1.44,19.75,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Jaydon Mickens,JAX,1.0,0.16,0.0,0.63,7.37,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.02
Anthony Miller,CHI,1.0,0.4,0.0,1.6,18.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Donte Moncrief,JAX,1.0,0.27,0.0,2.7,35.79,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Chris Moore,BAL,1.0,0.45,0.0,0.89,11.58,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
D.J. Moore,CAR,1.0,1.61,0.02,0.87,11.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
David Moore,SEA,1.0,0.21,0.0,0.67,8.62,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
JoJo Natson,LAR,1.0,0.56,0.01,0.62,7.72,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
J.J. Nelson,ARI,1.0,0.46,0.0,0.61,10.01,0.06,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Jordy Nelson,OAK,1.0,0.01,0.0,2.46,29.67,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
George Odum,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.08,0.01,0.01,0.02,0.05,WR,0.0
DeVante Parker,MIA,1.0,0.05,0.0,3.63,45.44,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Zach Pascal,IND,1.0,0.33,0.0,0.49,6.59,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Tim Patrick,DEN,1.0,0.34,0.0,0.67,8.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Cordarrelle Patterson,NE,1.0,3.41,0.02,2.01,21.78,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.02
Dante Pettis,SF,1.0,0.74,0.0,3.07,48.49,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Brandon Powell,DET,1.0,0.24,0.0,0.61,7.67,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Terrelle Pryor,FA,1.0,0.04,0.0,1.19,14.97,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Brian Quick,FA,1.0,0.03,0.0,0.48,6.32,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Josh Reynolds,LAR,1.0,0.02,0.0,0.56,6.45,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Keenan Reynolds,SEA,1.0,0.29,0.0,0.79,9.91,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Paul Richardson,WAS,1.0,0.2,0.0,2.67,38.95,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Calvin Ridley,ATL,1.0,1.23,0.01,2.18,25.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Andre Roberts,NYJ,1.0,0.66,0.0,0.12,2.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Seth Roberts,OAK,1.0,0.01,0.0,1.19,13.79,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Allen Robinson,CHI,1.0,0.08,0.0,3.65,57.75,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Demarcus Robinson,KC,1.0,0.03,0.0,0.13,2.53,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Chester Rogers,IND,1.0,1.72,0.01,1.69,20.26,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
John Ross,CIN,1.0,3.72,0.0,2.4,32.36,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Emmanuel Sanders,DEN,1.0,0.27,0.0,4.72,59.34,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Mohamed Sanu,ATL,1.0,1.23,0.01,4.53,53.78,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
