Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Antonio Brown, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,14.6,8.5,125.0,14.71,0.8,0.0,16,WR
"Michael Thomas, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.9,8.2,100.0,12.20,0.6,0.2,13,WR
"DeAndre Hopkins, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.7,-7.00,0.0,11.1,6.8,96.6,14.21,0.5,0.1,11,WR
"Keenan Allen, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,10.8,7.4,94.6,12.78,0.4,0.0,11,WR
"Julio Jones, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,10.00,0.0,11.4,6.9,99.7,14.45,0.4,0.0,11,WR
"JuJu Smith-Schuster, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.9,5.3,80.2,15.13,0.5,0.0,11,WR
"Jarvis Landry, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,11.1,7.1,99.1,13.96,0.4,0.2,11,WR
"Odell Beckham, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,2.33,0.0,12.4,8.8,88.4,10.05,0.5,0.0,11,WR
"Davante Adams, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.4,5.4,65.8,12.19,0.7,0.0,10,WR
"Tyreek Hill, KC",0.0,0.0,0.0,0.0,0.0,0.0,1.3,8.6,6.62,0.0,7.2,5.0,70.5,14.10,0.5,0.0,10,WR
"Demaryius Thomas, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.5,6.0,72.5,12.08,0.5,0.1,9,WR
"A.J. Green, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11.6,6.0,74.9,12.48,0.5,0.2,9,WR
"Emmanuel Sanders, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,9.0,5.7,73.6,12.91,0.4,0.0,9,WR
"Stefon Diggs, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9,3.80,0.0,7.3,5.3,64.1,12.09,0.5,0.0,9,WR
"T.Y. Hilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.4,4.9,66.4,13.55,0.5,0.0,9,WR
"Mike Evans, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.4,5.4,77.0,14.26,0.3,0.0,8,WR
"Allen Robinson, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.5,4.1,62.4,15.22,0.4,0.0,8,WR
"Kenny Stills, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.6,4.3,61.7,14.35,0.4,0.1,8,WR
"Robert Woods, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,5.50,0.0,8.4,5.2,67.1,12.90,0.4,0.1,8,WR
"Golden Tate, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,3.00,0.0,8.5,6.0,67.5,11.25,0.4,0.1,8,WR
"Quincy Enunwa, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00,0.0,7.7,4.6,54.5,11.85,0.5,0.0,8,WR
"Nelson Agholor, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,7.50,0.0,9.5,6.6,65.6,9.94,0.3,0.0,7,WR
"Larry Fitzgerald, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.8,6.7,64.4,9.61,0.3,0.1,7,WR
"Will Fuller, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,2.50,0.0,5.8,3.5,50.6,14.46,0.4,0.0,7,WR
"Ted Ginn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.3,4.71,0.0,5.4,4.0,55.8,13.95,0.4,0.0,7,WR
"Devin Funchess, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.7,3.8,51.3,13.50,0.4,0.0,7,WR
"Marvin Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,7.2,4.1,57.3,13.98,0.4,0.0,7,WR
"Adam Thielen, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,8.5,5.7,69.5,12.19,0.3,0.2,7,WR
"Randall Cobb, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,2.00,0.0,7.1,5.0,54.5,10.90,0.4,0.0,7,WR
"Dante Pettis, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,5.8,3.4,51.1,15.03,0.4,0.1,7,WR
