Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Antonio Brown, Pit WR",KC,L 37-42,0/0,0,0,0,0,0,0,7,100.8,0.6,20.7,WR
"Michael Thomas, NO WR",Cle,W 21-18,0/0,0,0,0,0,0,0,7,87,0.6,19.3,WR
"Julio Jones, Atl WR",Car,W 31-24,0/0,0,0,0,0.3,1.5,0,5.8,92.6,0.5,18.2,WR
"Keenan Allen, LAC WR",@Buf,W 31-20,0/0,0,0,0,0.1,0.9,0,6.5,83.1,0.5,17.9,WR
"Odell Beckham Jr., NYG WR Q",@Dal,L 13-20,0/0,0,0,0,0.5,2.8,0,6.3,81.6,0.5,17.7,WR
"DeAndre Hopkins, Hou WR Q",@Ten,L 17-20,0/0,0,0,0,0.1,0.8,0,6,81.3,0.5,17.2,WR
"Tyreek Hill, KC WR",@Pit,W 42-37,0/0,0,0,0,1.4,9.1,0,5.7,76.9,0.3,16.4,WR
"A.J. Green*, Cin WR IR",Bal,W 34-23,0/0,0,0,0,0,0,0,5.5,77,0.5,16.1,WR
"Adam Thielen, Min WR",@GB,T 29-29,0/0,0,0,0,0.2,1.5,0,5.4,80.7,0.4,16.1,WR
"T.Y. Hilton, Ind WR Q",@Wsh,W 21-9,0/0,0,0,0,0,0,0,4.6,75.3,0.5,14.8,WR
"Mike Evans, TB WR",Phi,W 27-21,0/0,0,0,0,0,0,0,4.9,67.9,0.5,14.7,WR
"Stefon Diggs, Min WR",@GB,T 29-29,0/0,0,0,0,0.5,2.7,0,5.3,69.4,0.4,14.6,WR
"Larry Fitzgerald, Ari WR",@LAR,L 0-34,0/0,0,0,0,0,0,0,6.5,62.2,0.3,14.2,WR
"Davante Adams, GB WR Q",Min,T 29-29,0/0,0,0,0,0,0,0,5,61.1,0.5,14.1,WR
"Emmanuel Sanders*, Den WR IR",Oak,W 20-19,0/0,0,0,0,0,0,0,4.9,66.1,0.4,14,WR
"Golden Tate, Phi WR",@TB,L 21-27,0/0,0,0,0,0.3,1.8,0,5.7,65.4,0.3,14,WR
"JuJu Smith-Schuster, Pit WR",KC,L 37-42,0/0,0,0,0,0,0,0,4.8,64.2,0.4,13.9,WR
