Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Antonio Brown PIT,7.4,107.8,0.8,0.0,0.2,0.0,0.0,15.4,WR
Michael Thomas NO,7.3,92.8,0.7,0.0,0.0,0.0,0.1,13.2,WR
Julio Jones ATL,6.7,95.1,0.6,0.1,0.9,0.0,0.0,12.8,WR
DeAndre Hopkins HOU,6.5,91.3,0.6,0.1,0.0,0.0,0.1,12.8,WR
Tyreek Hill KC,5.4,77.9,0.6,1.3,7.2,0.0,0.0,11.8,WR
Keenan Allen LAC,6.5,83.1,0.5,0.1,0.3,0.0,0.0,11.5,WR
Jarvis Landry CLE,6.6,77.7,0.5,0.1,0.3,0.0,0.1,10.7,WR
Davante Adams GB,5.0,67.5,0.6,0.0,0.0,0.0,0.0,10.6,WR
Mike Evans TB,5.5,73.0,0.5,0.0,0.0,0.0,0.0,10.5,WR
Stefon Diggs MIN,5.2,68.8,0.6,0.5,2.4,0.0,0.1,10.5,WR
Adam Thielen MIN,5.3,74.9,0.5,0.1,0.6,0.0,0.1,10.5,WR
JuJu Smith-Schuster PIT,4.8,66.9,0.6,0.0,0.0,0.0,0.0,10.3,WR
Golden Tate PHI,6.1,68.8,0.5,0.2,1.0,0.0,0.1,9.7,WR
Brandin Cooks LAR,4.4,61.9,0.5,0.6,3.0,0.0,0.0,9.6,WR
Nelson Agholor PHI,5.3,61.5,0.5,0.4,2.5,0.0,0.0,9.4,WR
Kenny Stills MIA,4.6,65.8,0.5,0.0,0.0,0.0,0.0,9.4,WR
T.Y. Hilton IND,4.7,71.4,0.4,0.0,0.0,0.0,0.1,9.2,WR
Devin Funchess CAR,3.9,57.9,0.5,0.0,0.0,0.0,0.0,8.7,WR
Randall Cobb GB,4.8,54.5,0.5,0.6,2.1,0.0,0.0,8.6,WR
Kenny Golladay DET,3.9,59.7,0.4,0.1,0.5,0.0,0.0,8.4,WR
Michael Crabtree BAL,4.8,52.0,0.5,0.0,0.0,0.0,0.0,8.4,WR
Quincy Enunwa NYJ,4.3,52.5,0.5,0.0,0.2,0.0,0.0,8.3,WR
Allen Robinson CHI,4.2,61.0,0.3,0.0,0.0,0.0,0.0,8.2,WR
Corey Davis TEN,4.4,55.3,0.5,0.0,0.0,0.0,0.1,8.1,WR
Tyler Lockett SEA,3.8,53.3,0.4,0.5,3.3,0.0,0.0,7.9,WR
Larry Fitzgerald ARI,6.4,66.2,0.2,0.0,0.0,0.0,0.1,7.8,WR
Chris Hogan NE,4.0,55.7,0.3,0.2,1.1,0.0,0.0,7.5,WR
Robert Woods LAR,4.4,57.1,0.3,0.2,0.8,0.0,0.0,7.5,WR
Amari Cooper DAL,4.3,57.2,0.3,0.1,0.6,0.0,0.0,7.3,WR
Robby Anderson NYJ,3.9,53.7,0.3,0.2,0.5,0.0,0.0,7.1,WR
Kelvin Benjamin KC,3.6,47.3,0.4,0.0,0.0,0.0,0.0,7.0,WR
Jamison Crowder WAS,4.2,53.4,0.2,0.3,1.6,0.0,0.1,6.8,WR
Ted Ginn NO,3.5,49.0,0.3,0.6,3.0,0.0,0.0,6.7,WR
Mike Williams LAC,3.5,42.8,0.4,0.0,0.0,0.0,0.0,6.7,WR
Sterling Shepard NYG,4.7,52.8,0.2,0.1,0.6,0.0,0.0,6.5,WR
Sammy Watkins KC,3.2,45.7,0.3,0.0,0.0,0.0,0.0,6.1,WR
Tyrell Williams LAC,3.0,45.5,0.3,0.0,0.0,0.0,0.1,6.0,WR
Chris Godwin TB,2.9,38.6,0.3,0.0,0.0,0.0,0.0,5.9,WR
Jordy Nelson OAK,3.9,42.1,0.3,0.0,0.0,0.0,0.0,5.8,WR
Keelan Cole JAC,3.4,47.1,0.2,0.0,0.0,0.0,0.0,5.7,WR
Josh Doctson WAS,2.5,39.0,0.3,0.0,-0.1,0.0,0.0,5.7,WR
Mohamed Sanu ATL,3.6,41.8,0.2,0.2,0.6,0.0,0.0,5.6,WR
DeSean Jackson TB,3.0,44.3,0.2,0.1,0.8,0.0,0.0,5.5,WR
John Brown BAL,3.3,43.6,0.2,0.2,0.8,0.0,0.0,5.4,WR
Dede Westbrook JAC,3.2,42.7,0.2,0.0,0.0,0.0,0.0,5.2,WR
Allen Hurns DAL,3.0,40.4,0.2,0.0,0.0,0.0,0.0,5.1,WR
Danny Amendola MIA,4.1,43.0,0.1,0.0,0.3,0.0,0.0,5.1,WR
Phillip Dorsett NE,3.1,41.8,0.1,0.1,0.4,0.0,0.0,5.0,WR
Cole Beasley DAL,3.6,38.4,0.2,0.0,0.0,0.0,0.0,5.0,WR
Courtland Sutton DEN,2.9,38.9,0.2,0.0,0.2,0.0,0.0,4.9,WR
Rishard Matthews NYJ,2.4,35.6,0.2,0.0,0.0,0.0,0.0,4.7,WR
Donte Moncrief JAC,2.7,35.5,0.2,0.0,0.1,0.0,0.0,4.6,WR
Antonio Callaway CLE,2.6,36.1,0.1,0.0,0.2,0.0,0.0,4.4,WR
