Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note A. Brown Pit - WR Final (L) 42-37 vs KC,7,5,5,0.0,0.0,0.0,0.0,0.0,0.0,112.0,6.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,112.0,6.6,0.0,0.0,0.6,0.0,0.0,0.0,5.1,0.0,11.3,7.7,0.0,0.0,112.0,6.6,0.0,0.0,0.6,0.0,0.0,0.0,5.1,0.4,0.0,0.0,112.0,6.6,0.0,0.0,0.6,0.0,0.1,0.1,0.1,WR
No new player Notes O. Beckham Jr. NYG - WR Q Final (L) 20-13 @ Dal,9,28,28,0.0,0.0,0.0,0.0,0.0,0.0,97.9,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,97.9,0.0,0.0,0.0,0.6,0.0,0.0,0.0,4.4,0.0,11.5,6.6,0.0,0.0,97.9,0.0,0.0,0.0,0.6,0.0,0.0,0.0,4.4,0.4,0.0,0.0,97.9,0.0,0.0,0.0,0.6,0.0,0.2,0.2,0.1,WR
Player Note M. Thomas NO - WR Final (W) 21-18 vs Cle,6,34,34,0.0,0.0,0.0,0.0,0.0,0.0,95.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,95.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.1,0.0,10.3,7.7,0.0,0.0,95.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.1,0.0,0.0,0.0,95.9,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
No new player Notes J. Jones Atl - WR Final (W) 31-24 vs Car,8,39,39,0.0,0.2,0.0,0.0,0.0,1.2,96.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,4.1,0.0,0.0,0.2,0.0,1.2,96.9,0.0,0.0,0.0,0.4,0.0,0.0,0.1,4.1,0.0,10.3,6.3,0.0,1.2,96.9,0.0,0.0,0.0,0.4,0.0,0.0,0.1,4.1,0.3,0.0,1.2,96.9,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,WR
No new player Notes D. Hopkins Hou - WR Q Final (L) 20-17 @ Ten,10,41,41,0.0,0.0,0.0,0.0,0.0,0.0,83.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,83.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,3.7,0.0,10.3,5.7,0.0,0.0,83.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,3.7,0.3,0.0,0.0,83.2,0.0,0.0,0.0,0.6,0.0,0.1,0.1,0.1,WR
Player Note T. Hill KC - WR Final (W) 42-37 @ Pit,12,42,42,0.0,1.3,0.0,0.0,0.0,7.7,83.0,7.6,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.2,3.5,0.0,0.0,1.3,0.0,7.7,83.0,7.6,0.0,0.0,0.5,0.1,0.0,0.2,3.5,0.0,8.3,5.4,0.0,7.7,83.0,7.6,0.0,0.0,0.5,0.1,0.0,0.2,3.5,0.4,0.0,7.7,83.0,7.6,0.0,0.0,0.5,0.1,0.0,0.1,0.1,WR
Player Note K. Allen LAC - WR Final (W) 31-20 @ Buf,8,44,44,0.0,0.1,0.0,0.0,0.0,0.8,85.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.1,0.0,0.8,85.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.4,0.0,10.2,6.6,0.0,0.8,85.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.4,0.1,0.0,0.8,85.0,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
No new player Notes M. Evans TB - WR Final (W) 27-21 vs Phi,5,51,51,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.4,0.0,9.1,5.3,0.0,0.0,72.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.4,0.2,0.0,0.0,72.0,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
Player Note T. Hilton Ind - WR Q Final (W) 21-9 @ Was,9,52,52,0.0,0.0,0.0,0.0,0.0,0.0,80.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,80.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.6,0.0,9.4,5.5,0.0,0.0,80.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.6,0.3,0.0,0.0,80.8,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes A. Green Cin - WR IR Final (W) 34-23 vs Bal,9,54,54,0.0,0.0,0.0,0.0,0.0,0.0,72.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,72.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.5,0.0,8.8,5.3,0.0,0.0,72.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.5,0.2,0.0,0.0,72.4,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
