Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Keenan Allen, LAC WR",@KC,W 29-28,0/0,0,0,0,0.7,4.2,0,7.1,86.8,0.7,20.4,WR
"Davante Adams, GB WR Q",@Chi,L 17-24,0/0,0,0,0,0,0,0,7.3,96.1,0.5,19.9,WR
"Antonio Brown, Pit WR",NE,W 17-10,0/0,0,0,0,0,0,0,6.7,86.3,0.7,19.5,WR
"Tyreek Hill, KC WR",LAC,L 28-29,0/0,0,0,0,1.3,8.7,0.1,5.2,83.5,0.6,18.9,WR
"Michael Thomas, NO WR",@Car,W 12-9,0/0,0,0,0,0,0,0,6.7,83.4,0.6,18.6,WR
"DeAndre Hopkins, Hou WR Q",@NYJ,W 29-22,0/0,0,0,0,0.3,1.9,0,6.1,83.2,0.6,18.2,WR
"JuJu Smith-Schuster, Pit WR",NE,W 17-10,0/0,0,0,0,0,0,0,6.3,80.7,0.6,18,WR
"Adam Thielen, Min WR",Mia,W 41-17,0/0,0,0,0,0.5,3.6,0,6.5,81,0.5,17.9,WR
"Julio Jones, Atl WR",Ari,W 40-14,0/0,0,0,0,0.2,1.4,0,5.7,81.8,0.5,17,WR
"Robert Woods, LAR WR",Phi,L 23-30,0/0,0,0,0,1,6.7,0,5.4,75.5,0.5,17,WR
"Amari Cooper, Dal WR",@Ind,L 0-23,0/0,0,0,0,0,0,0,5.8,81.2,0.4,16.3,WR
"T.Y. Hilton, Ind WR Q",Dal,W 23-0,0/0,0,0,0,0,0,0,5.2,74.9,0.5,15.5,WR
"Brandin Cooks, LAR WR",Phi,L 23-30,0/0,0,0,0,0.7,4.4,0,4.8,72.7,0.4,15.4,WR
"Stefon Diggs, Min WR",Mia,W 41-17,0/0,0,0,0,0.8,4.1,0,5.5,64.1,0.5,15.3,WR
"Julian Edelman, NE WR",@Pit,L 10-17,0/0,0,0,0,0.5,3.5,0,5.9,65.5,0.4,15.2,WR
"Mike Evans, TB WR",@Bal,L 12-20,0/0,0,0,0,0,0,0,5.1,77.6,0.4,15.2,WR
