Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"DeAndre Hopkins, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.4,-4.00,0.0,11.5,7.0,112.0,16.00,0.7,0.1,15,WR
"Antonio Brown, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,12.2,7.5,101.0,13.47,0.7,0.0,14,WR
"Adam Thielen, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,10.00,0.0,9.6,7.2,101.0,14.03,0.6,0.1,13,WR
"Amari Cooper, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,9.4,6.6,94.8,14.36,0.7,0.1,13,WR
"Brandin Cooks, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.3,5.50,0.1,8.7,5.6,95.3,17.02,0.5,0.0,12,WR
"Keenan Allen, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.3,8.60,0.0,11.6,7.8,105.0,13.46,0.5,0.2,12,WR
"JuJu Smith-Schuster, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,10.1,7.0,101.0,14.43,0.4,0.0,12,WR
"Davante Adams, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.7,6.9,88.0,12.75,0.7,0.0,12,WR
"Julio Jones, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,11.3,7.6,101.0,13.29,0.4,0.1,12,WR
"Tyler Boyd, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,8.2,5.7,91.4,16.04,0.5,0.0,12,WR
"Robert Woods, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.8,7.0,8.75,0.0,9.3,6.0,93.2,15.53,0.5,0.0,12,WR
"Michael Thomas, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.6,7.2,90.2,12.53,0.5,0.2,11,WR
"Stefon Diggs, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.0,5.71,0.0,9.2,6.9,85.7,12.42,0.5,0.0,11,WR
"Tyreek Hill, KC",0.0,0.0,0.0,0.0,0.0,0.0,1.3,9.7,7.46,0.0,7.5,5.0,75.8,15.16,0.5,0.0,10,WR
"Mike Evans, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.1,5.1,83.6,16.39,0.3,0.1,9,WR
"T.Y. Hilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.4,5.5,74.4,13.53,0.4,0.0,9,WR
"Julian Edelman, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.0,10.00,0.0,9.0,5.9,71.4,12.10,0.4,0.1,9,WR
"Dede Westbrook, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.7,11.40,0.0,7.2,4.6,63.5,13.80,0.5,0.1,8,WR
"D.J. Moore, CAR",0.0,0.0,0.0,0.0,0.0,0.0,1.1,12.1,11.00,0.0,6.1,4.2,63.1,15.02,0.3,0.1,8,WR
"Sterling Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,18.00,0.0,8.2,5.4,67.8,12.56,0.4,0.0,8,WR
"Kenny Golladay, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,8.2,4.8,61.8,12.88,0.4,0.0,8,WR
"Josh Gordon, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.9,4.0,62.6,15.65,0.4,0.0,8,WR
"Calvin Ridley, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.3,4.60,0.0,5.9,4.1,51.6,12.59,0.6,0.1,8,WR
"Mike Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.00,0.0,5.2,3.0,53.4,17.80,0.5,0.0,8,WR
"Dante Pettis, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,5.7,3.1,54.3,17.52,0.5,0.0,8,WR
