Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes A. Thielen Min - WR Final (W) 41-17 vs Mia,10,29,29,0.0,0.2,0.0,0.0,0.0,1.1,98.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.2,0.0,1.1,98.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.7,0.0,10.7,7.2,0.0,1.1,98.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.7,0.2,0.0,1.1,98.5,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.1,WR
Player Note M. Thomas NO - WR Final (W) 12-9 @ Car,6,31,31,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.6,0.0,8.4,7.2,0.0,0.0,87.5,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.6,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.1,WR
Player Note K. Allen LAC - WR Final (W) 29-28 @ KC,8,32,32,0.0,0.7,0.0,0.0,0.0,5.7,89.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,4.6,0.0,0.0,0.7,0.0,5.7,89.9,0.0,0.0,0.0,0.5,0.0,0.0,0.2,4.6,0.0,10.6,7.0,0.0,5.7,89.9,0.0,0.0,0.0,0.5,0.0,0.0,0.2,4.6,0.1,0.0,5.7,89.9,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
Player Note A. Brown Pit - WR Final (W) 17-10 vs NE,7,34,34,0.0,0.0,0.0,0.0,0.0,0.0,93.6,6.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,93.6,6.6,0.0,0.0,0.6,0.0,0.0,0.0,4.3,0.0,10.5,6.4,0.0,0.0,93.6,6.6,0.0,0.0,0.6,0.0,0.0,0.0,4.3,0.3,0.0,0.0,93.6,6.6,0.0,0.0,0.6,0.0,0.1,0.1,0.1,WR
Player Note T. Hill KC - WR Final (L) 29-28 vs LAC,12,35,35,0.0,1.4,0.0,0.0,0.0,8.2,88.3,7.6,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.2,3.7,0.0,0.0,1.4,0.0,8.2,88.3,7.6,0.0,0.0,0.5,0.1,0.0,0.2,3.7,0.0,8.1,5.7,0.0,8.2,88.3,7.6,0.0,0.0,0.5,0.1,0.0,0.2,3.7,0.4,0.0,8.2,88.3,7.6,0.0,0.0,0.5,0.1,0.0,0.1,0.1,WR
No new player Notes D. Hopkins Hou - WR Q Final (W) 29-22 @ NYJ,10,38,38,0.0,0.0,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,3.8,0.0,10.1,5.8,0.0,0.0,84.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,3.8,0.3,0.0,0.0,84.8,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.1,WR
No new player Notes J. Jones Atl - WR Final (W) 40-14 vs Ari,8,39,39,0.0,0.2,0.0,0.0,0.0,1.2,97.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,4.2,0.0,0.0,0.2,0.0,1.2,97.8,0.0,0.0,0.0,0.4,0.0,0.0,0.1,4.2,0.0,10.1,6.4,0.0,1.2,97.8,0.0,0.0,0.0,0.4,0.0,0.0,0.1,4.2,0.3,0.0,1.2,97.8,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,WR
No new player Notes D. Adams GB - WR Q Final (L) 24-17 @ Chi,7,42,42,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.3,0.0,10.0,6.2,0.0,0.0,80.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.3,0.1,0.0,0.0,80.0,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.1,WR
No new player Notes J. Smith-Schuster Pit - WR Final (W) 17-10 vs NE,7,43,43,0.0,0.0,0.0,0.0,0.0,0.0,85.4,4.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,85.4,4.8,0.0,0.0,0.6,0.0,0.0,0.0,4.0,0.0,9.0,6.1,0.0,0.0,85.4,4.8,0.0,0.0,0.6,0.0,0.0,0.0,4.0,0.3,0.0,0.0,85.4,4.8,0.0,0.0,0.6,0.0,0.1,0.2,0.1,WR
Player Note J. Edelman NE - WR Final (L) 17-10 @ Pit,11,49,49,0.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,85.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.2,0.0,10.3,7.8,0.0,0.0,85.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.2,0.0,0.0,0.0,85.3,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
Player Note R. Woods LAR - WR Final (L) 30-23 vs Phi,12,51,51,0.0,1.3,0.0,0.0,0.0,7.1,77.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,3.9,0.0,0.0,1.3,0.0,7.1,77.4,0.0,0.0,0.0,0.5,0.0,0.0,0.3,3.9,0.0,7.6,5.9,0.0,7.1,77.4,0.0,0.0,0.0,0.5,0.0,0.0,0.3,3.9,0.1,0.0,7.1,77.4,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.1,WR
No new player Notes S. Diggs Min - WR Final (W) 41-17 vs Mia,10,52,52,0.0,0.1,0.0,0.0,0.0,1.1,78.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,0.0,1.1,78.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,0.0,8.7,6.0,0.0,1.1,78.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,0.1,0.0,1.1,78.4,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
Player Note B. Cooks LAR - WR Final (L) 30-23 vs Phi,12,54,54,0.0,0.7,0.0,0.0,0.0,5.7,80.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,3.2,0.0,0.0,0.7,0.0,5.7,80.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,3.2,0.0,7.2,5.2,0.0,5.7,80.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,3.2,0.3,0.0,5.7,80.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.1,WR
