Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Tyreek Hill KC,5.8,93.7,0.7,1.0,6.2,0.0,0.0,14.3,WR
DeAndre Hopkins HOU,6.7,96.1,0.8,0.1,0.5,0.0,0.1,14.1,WR
Antonio Brown PIT,7.3,97.3,0.7,0.0,0.0,0.0,0.0,14.0,WR
Julio Jones ATL,7.0,102.2,0.6,0.1,0.6,0.0,0.1,13.8,WR
Davante Adams GB,6.9,93.1,0.7,0.0,0.0,0.0,0.0,13.6,WR
JuJu Smith-Schuster PIT,6.9,93.5,0.6,0.0,0.2,0.0,0.0,13.1,WR
Adam Thielen MIN,7.6,93.3,0.6,0.2,1.5,0.0,0.1,13.1,WR
Michael Thomas NO,7.3,88.4,0.7,0.0,0.0,0.0,0.1,12.7,WR
Keenan Allen LAC,7.2,86.8,0.6,0.5,2.8,0.0,0.1,12.6,WR
Robert Woods LAR,6.0,83.1,0.6,0.7,4.9,0.0,0.0,12.2,WR
Brandin Cooks LAR,5.7,83.9,0.6,0.5,2.7,0.0,0.0,12.1,WR
Amari Cooper DAL,6.1,82.7,0.6,0.1,0.6,0.0,0.1,12.0,WR
Stefon Diggs MIN,6.2,73.7,0.6,0.7,3.3,0.0,0.0,11.3,WR
Mike Evans TB,5.2,81.9,0.5,0.0,0.0,0.0,0.1,11.3,WR
T.Y. Hilton IND,5.3,79.3,0.6,0.0,0.0,0.0,0.1,11.2,WR
Tyler Boyd CIN,5.6,73.5,0.5,0.1,0.7,0.0,0.0,10.5,WR
Julian Edelman NE,6.0,68.5,0.5,0.5,3.9,0.0,0.1,10.2,WR
Kenny Golladay DET,4.6,66.9,0.5,0.0,0.2,0.0,0.0,9.8,WR
Tyler Lockett SEA,3.9,58.6,0.5,0.6,4.2,0.0,0.0,9.4,WR
Jarvis Landry CLE,4.9,61.6,0.5,0.2,1.6,0.0,0.1,9.0,WR
Corey Davis TEN,4.2,56.3,0.5,0.3,2.2,0.0,0.0,8.9,WR
D.J. Moore CAR,4.6,58.7,0.4,0.9,7.0,0.0,0.0,8.9,WR
Alshon Jeffery PHI,4.4,56.7,0.5,0.0,0.0,0.0,0.0,8.6,WR
Allen Robinson CHI,4.1,56.2,0.5,0.0,0.0,0.0,0.0,8.6,WR
Dede Westbrook JAC,4.2,55.6,0.4,0.4,2.8,0.0,0.0,8.4,WR
Kenny Stills MIA,3.5,53.6,0.5,0.0,0.0,0.0,0.1,8.3,WR
Calvin Ridley ATL,3.9,49.8,0.5,0.4,2.1,0.0,0.0,8.3,WR
Larry Fitzgerald ARI,4.6,53.3,0.5,0.0,0.0,0.0,0.0,8.1,WR
DaeSean Hamilton DEN,4.3,52.1,0.5,0.0,0.1,0.0,0.0,8.0,WR
Tyrell Williams LAC,3.3,53.8,0.4,0.1,0.6,0.0,0.0,8.0,WR
Robby Anderson NYJ,3.8,61.2,0.3,0.1,0.4,0.0,0.1,7.8,WR
Adam Humphries TB,4.8,53.7,0.4,0.1,0.5,0.0,0.0,7.6,WR
Courtland Sutton DEN,3.3,56.2,0.3,0.1,0.3,0.0,0.0,7.2,WR
