Player,Team,Salary
Houston,HOU,4400
Jacksonville,JAC,3700
New York G,NYG,3300
Seattle,SEA,4600
New Orleans,NOR,3500
New York J,NYJ,3700
Baltimore,BAL,4200
Denver,DEN,4500
Tampa Bay,TAM,3200
Indianapolis,IND,4200
Atlanta,ATL,3500
New England,NWE,3600
Philadelphia,PHI,4100
Miami,MIA,4100
LA Rams,LAR,4100
Dallas,DAL,3200
Kansas City,KAN,4300
LA Chargers,LAC,3300
Carolina,CAR,3800
Buffalo,BUF,4000
Detroit,DET,3000
Chicago,CHI,4800
Tennessee,TEN,4400
Cincinnati,CIN,3600
Cleveland,CLE,3200
Green Bay,GNB,4400
Arizona,ARI,2800
Pittsburgh,PIT,3600
Minnesota,MIN,3300
Washington,WAS,3400
Oakland,OAK,2000
San Francisco,SFO,3400
