Player,Int,Sty,Sack,TK,DFR,FF,DTD,Pa,PaNetA,RuYdA,TyDa,FPTS,POS
"Packers, GB",1.8,0.0,3.0,35.5,0.8,1.0,0.32,15.7,183.0,77.0,260,16,DST
"Titans, TEN",1.1,0.0,2.5,39.6,0.7,0.9,0.29,15.4,206.0,90.0,296,13,DST
"Bears, CHI",0.9,0.0,2.9,40.4,0.9,1.3,0.28,19.3,232.0,89.0,321,12,DST
"Browns, CLE",1.5,0.0,3.2,41.8,1.0,1.4,0.32,26.4,223.0,136.0,359,12,DST
"Dolphins, MIA",1.2,0.0,2.3,38.4,0.7,0.9,0.33,16.2,184.0,117.0,301,12,DST
"Seahawks, SEA",1.3,0.0,3.2,40.8,0.8,1.2,0.34,21.0,223.0,134.0,357,11,DST
"Chiefs, KC",0.7,0.0,2.1,41.8,0.9,1.2,0.35,19.4,230.0,122.0,352,11,DST
"Panthers, CAR",1.5,0.0,2.6,43.0,0.8,1.1,0.32,24.5,314.0,88.0,402,11,DST
"Bills, BUF",1.6,0.0,2.4,40.9,0.8,1.1,0.3,23.1,208.0,99.0,307,11,DST
"Eagles, PHI",1.1,0.0,1.9,39.5,0.6,0.8,0.26,16.7,205.0,111.0,316,10,DST
"Patriots, NE",0.9,0.0,1.7,44.1,0.7,1.0,0.29,19.5,272.0,96.0,368,10,DST
"Rams, LAR",0.8,0.0,2.9,40.4,1.0,1.3,0.32,23.2,234.0,102.0,336,10,DST
"Ravens, BAL",0.7,0.0,2.4,37.3,0.5,0.7,0.21,20.9,237.0,78.0,315,10,DST
"Texans, HOU",0.8,0.1,2.8,42.6,0.8,1.1,0.26,22.2,257.0,111.0,368,9,DST
"Broncos, DEN",1.2,0.0,2.5,35.5,0.6,0.8,0.27,22.1,223.0,90.0,313,9,DST
"Saints, NO",0.8,0.0,2.6,42.9,0.8,1.1,0.29,22.4,215.0,140.0,355,9,DST
"Redskins, WAS",0.8,0.0,2.4,41.9,1.1,1.5,0.22,24.7,246.0,114.0,360,9,DST
"Cardinals, ARI",0.5,0.0,3.5,40.3,0.8,1.1,0.18,26.3,240.0,106.0,346,9,DST
"Jets, NYJ",0.9,0.0,2.5,39.2,0.6,0.8,0.22,24.7,208.0,109.0,317,8,DST
"Colts, IND",0.7,0.0,1.8,43.6,1.0,1.4,0.25,23.7,224.0,121.0,345,8,DST
"Buccaneers, TB",0.8,0.0,2.2,44.8,0.7,1.0,0.23,26.6,271.0,133.0,404,8,DST
"Chargers, LAC",1.2,0.1,1.4,45.8,0.5,0.7,0.24,25.7,318.0,103.0,421,8,DST
"Steelers, PIT",0.7,0.0,2.3,41.2,0.6,0.9,0.21,23.0,261.0,119.0,380,8,DST
"Bengals, CIN",0.8,0.0,2.4,43.3,0.5,0.6,0.18,24.3,256.0,138.0,394,8,DST
"Giants, NYG",1.0,0.0,1.4,41.5,0.6,0.8,0.23,22.3,235.0,105.0,340,7,DST
"Jaguars, JAC",1.3,0.1,2.1,45.7,0.6,0.8,0.28,27.4,260.0,126.0,386,7,DST
"Falcons, ATL",1.1,0.0,1.2,46.3,0.4,0.6,0.23,21.9,173.0,166.0,339,7,DST
"Vikings, MIN",0.7,0.1,1.9,46.8,0.8,1.1,0.23,29.4,285.0,106.0,391,6,DST
"Lions, DET",0.6,0.1,2.1,45.0,0.7,1.0,0.24,33.9,313.0,131.0,444,6,DST
"49ers, SF",0.6,0.0,2.5,43.5,0.4,0.6,0.17,30.3,211.0,133.0,344,5,DST
"Raiders, OAK",0.9,0.0,1.2,43.1,0.5,0.7,0.21,38.8,351.0,119.0,470,5,DST
