Player,OPP,STATUS ET,TT,SCK,FF,FR,INT,ITD,FTD,PTS,POS
Packers D/ST D/ST,Ari,L 17-20,0,2.7,0.5,0.3,0.7,0.1,0,9,DST
Panthers D/ST D/ST,@TB,L 17-24,0,3,0.9,0.6,1.6,0.2,0.1,8.3,DST
Redskins D/ST D/ST,@Phi,L 13-28,0,3.3,1,0.6,0.9,0.1,0.1,8.1,DST
Rams D/ST D/ST,@Det,W 30-16,0,3.3,0.9,0.6,1,0.1,0.1,8.1,DST
Chiefs D/ST D/ST,@Oak,W 40-33,0,3.3,0.9,0.6,0.8,0.1,0.1,7.7,DST
Dolphins D/ST D/ST,Buf,W 21-17,0,2.1,0.7,0.5,1,0.1,0.1,7.6,DST
Titans D/ST D/ST,NYJ,W 26-22,0,2.5,0.7,0.4,0.8,0.1,0.1,7.5,DST
Bears D/ST D/ST,@NYG,L 27-30,0,3,0.8,0.5,0.9,0.1,0.1,7.4,DST
Colts D/ST D/ST,@Jax,L 0-6,0,2.5,0.9,0.6,0.9,0.1,0.1,6.8,DST
Eagles D/ST D/ST,Wsh,W 28-13,0,2.4,0.7,0.5,0.9,0.1,0.1,6.7,DST
Broncos D/ST D/ST,@Cin,W 24-10,0,2.5,0.7,0.5,0.9,0.1,0.1,6.7,DST
Texans D/ST D/ST,Cle,W 29-13,0,2.9,0.9,0.6,0.9,0.1,0.1,6.6,DST
Falcons D/ST D/ST,Bal,L 16-26,0,2.1,0.7,0.4,1,0.1,0.1,6.5,DST
Seahawks D/ST D/ST,SF,W 43-16,0,2,0.8,0.5,0.9,0.1,0.1,6.5,DST
Saints D/ST D/ST,@Dal,L 10-13,0,3.1,0.8,0.5,0.5,0.1,0.1,6.4,DST
Jets D/ST D/ST,@Ten,L 22-26,0,2.6,0.8,0.5,0.7,0.1,0.1,6.4,DST
Browns D/ST D/ST,@Hou,L 13-29,0,3,0.9,0.6,0.8,0.1,0.1,6.4,DST
Giants D/ST D/ST,Chi,W 30-27,0,2,0.6,0.4,0.9,0.1,0,6.1,DST
Bills D/ST D/ST,@Mia,L 17-21,0,1.6,0.8,0.5,0.8,0.1,0.1,5.7,DST
Chargers D/ST D/ST,@Pit,W 33-30,0,2.2,0.7,0.5,1,0.1,0.1,5.6,DST
Patriots D/ST D/ST,Min,W 24-10,0,2.3,0.7,0.5,0.8,0.1,0.1,5.4,DST
Bengals D/ST D/ST,Den,L 10-24,0,2.2,0.6,0.4,1,0.1,0.1,5.3,DST
Cardinals D/ST D/ST,@GB,W 20-17,0,3.3,0.9,0.6,0.3,0,0.1,5.1,DST
Vikings D/ST D/ST,@NE,L 10-24,0,2,0.7,0.5,0.8,0.1,0.1,4.7,DST
Jaguars D/ST D/ST,Ind,W 6-0,0,1.4,0.6,0.4,1,0.1,0.1,4.7,DST
Ravens D/ST D/ST,@Atl,W 26-16,0,2.7,0.7,0.4,0.4,0,0.1,4.6,DST
Steelers D/ST D/ST,LAC,L 30-33,0,2.2,0.7,0.5,0.5,0,0.1,4.3,DST
49ers D/ST D/ST,@Sea,L 16-43,0,2.4,0.6,0.4,0.4,0,0,4,DST
Lions D/ST D/ST,LAR,L 16-30,0,2.3,0.7,0.4,0.5,0.1,0.1,3.4,DST
Buccaneers D/ST D/ST,Car,W 24-17,0,2,0.7,0.5,0.5,0.1,0.1,3.1,DST
Raiders D/ST D/ST,KC,L 33-40,0,1.1,0.5,0.3,0.9,0.1,0,2.6,DST
Cowboys D/ST D/ST,NO,W 13-10,0,1.6,0.8,0.5,0.4,0,0.1,2.6,DST
