Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,POS
Green Bay Packers,3.0,1.2,0.6,0.8,0.3,0.0,15.5,291.0,9.1,DST
Seattle Seahawks,2.7,1.2,0.6,1.0,0.2,0.0,19.9,343.6,8.8,DST
Carolina Panthers,2.9,1.4,0.7,1.0,0.3,0.0,25.9,409.1,8.7,DST
Chicago Bears,2.9,1.0,0.7,1.1,0.2,0.0,18.9,323.3,8.7,DST
Miami Dolphins,2.5,1.1,0.6,0.8,0.2,0.0,18.1,319.2,8.5,DST
Tennessee Titans,2.7,0.9,0.6,0.8,0.2,0.0,17.3,317.6,8.3,DST
Philadelphia Eagles,2.6,1.0,0.6,0.8,0.2,0.0,19.5,336.2,8.3,DST
Los Angeles Rams,3.0,1.1,0.7,1.1,0.2,0.0,22.5,356.6,8.0,DST
Kansas City Chiefs,2.8,0.9,0.8,1.1,0.2,0.0,20.1,348.7,7.7,DST
Cleveland Browns,2.9,1.1,0.7,1.2,0.2,0.0,24.5,341.0,7.7,DST
Denver Broncos,2.7,1.2,0.6,0.8,0.2,0.0,21.0,329.9,7.5,DST
Houston Texans,2.8,0.9,0.7,1.0,0.2,0.1,20.5,339.3,7.4,DST
New Orleans Saints,3.0,0.8,0.7,1.0,0.2,0.0,22.4,353.8,7.3,DST
Indianapolis Colts,2.6,0.9,0.8,1.2,0.2,0.0,22.4,349.0,7.2,DST
Atlanta Falcons,2.4,1.0,0.6,0.7,0.2,0.0,25.1,373.9,6.9,DST
Washington Redskins,2.7,0.8,0.7,1.3,0.2,0.0,22.9,350.6,6.9,DST
Buffalo Bills,2.2,1.0,0.6,1.0,0.2,0.0,20.9,302.9,6.8,DST
New England Patriots,2.2,0.9,0.7,0.9,0.2,0.0,21.5,361.1,6.6,DST
New York Jets,2.6,0.8,0.6,0.8,0.2,0.0,24.5,331.7,6.6,DST
Los Angeles Chargers,1.9,1.1,0.5,0.7,0.2,0.1,26.5,417.5,6.6,DST
Jacksonville Jaguars,1.8,1.1,0.6,0.7,0.2,0.1,26.6,397.4,6.4,DST
Arizona Cardinals,3.1,0.5,0.7,1.0,0.1,0.0,26.7,379.4,6.4,DST
Cincinnati Bengals,2.3,0.9,0.6,0.6,0.2,0.0,25.9,409.7,6.3,DST
Pittsburgh Steelers,2.6,0.8,0.6,0.8,0.1,0.0,26.4,391.2,6.3,DST
Tampa Bay Buccaneers,2.4,0.7,0.7,0.9,0.2,0.0,29.1,426.9,6.1,DST
Detroit Lions,2.3,0.6,0.6,0.9,0.2,0.1,33.6,447.3,6.0,DST
New York Giants,2.2,0.9,0.6,0.7,0.1,0.0,25.4,364.9,6.0,DST
Minnesota Vikings,2.0,0.7,0.7,0.9,0.2,0.1,27.2,382.9,5.9,DST
Baltimore Ravens,2.5,0.7,0.5,0.7,0.2,0.0,22.5,338.8,5.9,DST
San Francisco 49ers,2.6,0.6,0.5,0.6,0.1,0.0,29.1,361.0,5.4,DST
Oakland Raiders,1.3,0.9,0.5,0.6,0.2,0.0,36.2,461.3,5.0,DST
Dallas Cowboys,1.6,0.6,0.6,1.0,0.1,0.0,30.2,402.8,4.8,DST
