Player,Int,Sty,Sack,TK,DFR,FF,DTD,Pa,PaNetA,RuYdA,TyDa,FPTS,POS
"Jaguars, JAC",1.6,0.0,2.1,37.3,0.5,0.8,0.31,13.6,168.0,107.0,275,16,DST
"Texans, HOU",1.6,0.0,2.1,38.6,0.9,1.2,0.33,19.0,203.0,80.0,283,15,DST
"Vikings, MIN",1.2,0.0,2.9,38.3,0.7,1.0,0.29,18.2,210.0,89.0,299,14,DST
"Bills, BUF",0.9,0.0,2.7,42.1,0.9,1.2,0.24,19.1,193.0,92.0,285,13,DST
"Seahawks, SEA",1.3,0.0,2.9,42.3,1.1,1.6,0.33,19.8,242.0,122.0,364,13,DST
"Ravens, BAL",1.6,0.0,2.7,38.5,0.7,0.9,0.39,17.8,245.0,77.0,322,13,DST
"Falcons, ATL",1.2,0.0,2.3,37.5,0.5,0.7,0.27,16.7,182.0,99.0,281,13,DST
"Rams, LAR",0.9,0.0,2.6,42.0,1.1,1.5,0.31,20.9,220.0,114.0,334,12,DST
"Lions, DET",1.2,0.0,2.6,40.0,0.7,0.9,0.29,19.2,181.0,143.0,324,12,DST
"Bears, CHI",0.6,0.0,3.2,39.9,1.0,1.3,0.25,19.7,233.0,98.0,331,11,DST
"Giants, NYG",1.3,0.0,2.5,40.5,0.5,0.7,0.24,20.2,208.0,117.0,325,11,DST
"Jets, NYJ",1.4,0.0,2.7,44.4,0.7,1.0,0.31,25.0,249.0,136.0,385,10,DST
"Broncos, DEN",1.0,0.1,3.2,41.4,0.9,1.3,0.25,21.9,259.0,114.0,373,10,DST
"Saints, NO",1.2,0.0,2.3,43.4,0.6,0.9,0.29,24.6,235.0,142.0,377,9,DST
"Redskins, WAS",0.7,0.1,2.2,42.8,1.1,1.5,0.21,21.8,214.0,132.0,346,9,DST
"Titans, TEN",0.8,0.0,3.0,40.8,0.6,0.8,0.21,21.3,233.0,95.0,328,9,DST
"Packers, GB",0.9,0.1,2.4,40.2,0.7,0.9,0.21,24.2,213.0,117.0,330,9,DST
"Cowboys, DAL",0.8,0.1,2.2,46.4,0.8,1.0,0.24,26.0,262.0,99.0,361,9,DST
"Chiefs, KC",0.8,0.0,2.0,39.8,0.8,1.0,0.29,24.0,304.0,107.0,411,8,DST
"Bengals, CIN",0.7,0.0,2.3,42.1,0.8,1.1,0.24,21.0,239.0,112.0,351,8,DST
"Colts, IND",0.6,0.0,2.5,43.9,0.8,1.2,0.21,23.8,242.0,126.0,368,8,DST
"Browns, CLE",0.7,0.0,2.1,42.1,0.7,1.0,0.21,24.3,195.0,147.0,342,8,DST
"Patriots, NE",1.1,0.0,1.1,44.7,0.5,0.7,0.31,25.0,328.0,101.0,429,8,DST
"Raiders, OAK",1.1,0.0,1.5,38.5,0.5,0.8,0.23,25.2,266.0,100.0,366,8,DST
"Cardinals, ARI",0.6,0.0,2.4,43.0,0.7,0.9,0.18,26.4,266.0,89.0,355,8,DST
"49ers, SF",0.6,0.0,2.3,42.5,0.4,0.6,0.17,25.4,197.0,133.0,330,7,DST
"Eagles, PHI",0.8,0.1,2.1,43.5,0.8,1.1,0.24,32.7,298.0,137.0,435,6,DST
"Buccaneers, TB",0.9,0.0,1.4,50.9,0.8,1.1,0.23,30.4,186.0,193.0,379,6,DST
"Steelers, PIT",0.6,0.0,2.4,45.7,0.6,0.9,0.21,27.7,281.0,106.0,387,6,DST
"Dolphins, MIA",0.8,0.0,1.3,44.9,0.8,1.1,0.24,27.8,298.0,104.0,402,5,DST
"Panthers, CAR",0.6,0.0,1.5,47.3,0.9,1.2,0.23,31.5,276.0,119.0,395,5,DST
