Player,Team,Salary
Atlanta,ATL,2700
Indianapolis,IND,2600
Tennessee,TEN,2600
Washington,WAS,2400
Minnesota,MIN,3100
New Orleans,NOR,2700
Carolina,CAR,2000
Cincinnati,CIN,2500
Jacksonville,JAC,3400
San Francisco,SFO,2000
Kansas City,KAN,2200
Chicago,CHI,2900
Denver,DEN,2500
Tampa Bay,TAM,2200
Philadelphia,PHI,2000
Cleveland,CLE,2800
Pittsburgh,PIT,2400
New England,NWE,2200
Baltimore,BAL,3000
Miami,MIA,2100
New York J,NYJ,2100
Houston,HOU,3600
Seattle,SEA,3300
Buffalo,BUF,2800
Green Bay,GNB,2300
Oakland,OAK,2400
Detroit,DET,2500
Dallas,DAL,2300
New York G,NYG,2600
Arizona,ARI,2200
LA Rams,LAR,2700
LA Chargers,LAC,2100
