Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,POS
Los Angeles Rams,2.8,1.2,0.7,1.2,0.3,0.0,16.8,313.0,9.5,DST
New England Patriots,2.1,1.4,0.6,0.7,0.3,0.0,19.2,374.6,8.7,DST
Denver Broncos,3.0,0.9,0.7,1.1,0.2,0.1,19.9,346.8,8.5,DST
Tennessee Titans,2.9,0.9,0.6,0.8,0.3,0.0,19.0,340.9,8.5,DST
Minnesota Vikings,2.8,1.0,0.6,0.8,0.2,0.0,18.2,316.3,8.3,DST
Chicago Bears,2.9,0.8,0.8,1.1,0.2,0.0,18.4,310.2,8.3,DST
Jacksonville Jaguars,2.6,1.2,0.5,0.7,0.2,0.0,18.2,287.6,8.2,DST
Atlanta Falcons,2.7,1.4,0.6,0.7,0.3,0.0,22.3,348.8,8.2,DST
Cleveland Browns,2.5,1.2,0.7,0.9,0.2,0.0,20.5,339.3,7.8,DST
Dallas Cowboys,2.4,1.1,0.7,1.0,0.2,0.1,22.7,358.7,7.7,DST
New York Jets,2.7,1.1,0.6,0.9,0.2,0.0,25.9,397.5,7.7,DST
Baltimore Ravens,2.8,1.1,0.6,0.8,0.2,0.0,23.2,350.8,7.7,DST
Houston Texans,2.3,1.2,0.7,1.1,0.2,0.0,21.4,318.4,7.6,DST
Philadelphia Eagles,2.8,1.0,0.7,1.0,0.2,0.1,26.8,398.2,7.6,DST
Indianapolis Colts,3.1,0.8,0.7,1.0,0.2,0.0,21.1,358.6,7.5,DST
Kansas City Chiefs,2.6,0.9,0.7,1.0,0.3,0.0,27.0,425.4,7.3,DST
Seattle Seahawks,2.5,1.0,0.8,1.3,0.2,0.0,25.7,389.8,7.2,DST
New Orleans Saints,2.4,1.1,0.6,0.9,0.2,0.0,24.4,386.3,7.2,DST
Green Bay Packers,2.4,1.1,0.6,0.7,0.2,0.1,22.5,334.8,7.0,DST
Los Angeles Chargers,2.3,1.1,0.5,0.6,0.2,0.0,23.6,362.8,6.8,DST
Washington Redskins,2.7,0.7,0.7,1.3,0.2,0.1,23.8,357.8,6.8,DST
Detroit Lions,2.5,0.9,0.7,0.8,0.2,0.0,23.2,347.8,6.7,DST
Carolina Panthers,2.1,0.8,0.8,1.1,0.2,0.0,28.0,408.3,6.6,DST
Miami Dolphins,2.3,0.8,0.7,1.0,0.2,0.0,22.3,368.1,6.4,DST
Arizona Cardinals,2.5,0.8,0.7,0.9,0.2,0.0,28.7,389.3,6.4,DST
New York Giants,2.0,1.1,0.5,0.7,0.2,0.0,25.4,374.7,6.4,DST
Tampa Bay Buccaneers,2.4,0.8,0.7,0.9,0.2,0.0,28.2,378.7,6.3,DST
Buffalo Bills,2.3,0.8,0.7,1.1,0.2,0.0,25.3,331.8,6.2,DST
Cincinnati Bengals,2.1,0.8,0.6,0.9,0.2,0.0,22.7,346.5,6.0,DST
Oakland Raiders,1.9,0.9,0.6,0.6,0.2,0.0,25.8,388.5,6.0,DST
San Francisco 49ers,2.3,0.8,0.5,0.6,0.1,0.0,24.7,346.9,5.7,DST
Pittsburgh Steelers,2.2,0.6,0.7,0.9,0.2,0.0,29.4,390.2,5.7,DST
