Player,OPP,STATUS ET,TT,SCK,FF,FR,INT,ITD,FTD,PTS,POS
Texans D/ST D/ST,@NYJ,W 29-22,0,2.4,0.9,0.6,1.4,0.1,0.1,9.2,DST
Falcons D/ST D/ST,Ari,W 40-14,0,2.2,0.6,0.4,0.9,0.1,0.1,9,DST
Redskins D/ST D/ST,@Jax,W 16-13,0,3.2,1,0.6,0.7,0.1,0.1,8.5,DST
Jaguars D/ST D/ST,Wsh,L 13-16,0,2.5,0.6,0.4,1.3,0.1,0,8.4,DST
Bills D/ST D/ST,Det,W 14-13,0,2.3,0.9,0.6,0.9,0.1,0.1,7.7,DST
Ravens D/ST D/ST,TB,W 20-12,0,3.2,0.7,0.5,1.3,0.1,0.1,7.4,DST
Rams D/ST D/ST,Phi,L 23-30,0,2.5,0.9,0.6,1,0.1,0.1,7.2,DST
Vikings D/ST D/ST,Mia,W 41-17,0,2.3,0.5,0.4,0.8,0.1,0,6.8,DST
Lions D/ST D/ST,@Buf,L 13-14,0,2.6,0.6,0.4,0.8,0.1,0,6.2,DST
Giants D/ST D/ST,Ten,L 0-17,0,2.4,0.6,0.4,0.9,0.1,0,6.2,DST
Titans D/ST D/ST,@NYG,W 17-0,0,2.7,0.7,0.4,0.6,0.1,0.1,6,DST
Bears D/ST D/ST,GB,W 24-17,0,3.1,0.9,0.6,0.7,0.1,0.1,6,DST
Buccaneers D/ST D/ST,@Bal,L 12-20,0,2.4,0.7,0.4,0.7,0.1,0.1,5.9,DST
Colts D/ST D/ST,Dal,W 23-0,0,3.4,0.8,0.5,0.6,0.1,0.1,5.9,DST
Broncos D/ST D/ST,Cle,L 16-17,0,2.6,0.9,0.6,0.8,0.1,0.1,5.8,DST
Seahawks D/ST D/ST,@SF,L 23-26,0,2.2,0.9,0.6,0.9,0.1,0.1,5.8,DST
Saints D/ST D/ST,@Car,W 12-9,0,2.6,0.9,0.6,0.8,0.1,0.1,5.6,DST
Patriots D/ST D/ST,@Pit,L 10-17,0,1.7,0.7,0.5,1.1,0.1,0.1,5.6,DST
Chiefs D/ST D/ST,LAC,L 28-29,0,2.4,1,0.6,0.6,0.1,0.1,5.5,DST
Packers D/ST D/ST,@Chi,L 17-24,0,2.1,0.5,0.3,0.7,0.1,0,5.4,DST
Jets D/ST D/ST,Hou,L 22-29,0,2.6,0.8,0.6,0.6,0.1,0.1,5.3,DST
Cowboys D/ST D/ST,@Ind,L 0-23,0,1.7,0.9,0.6,0.9,0.1,0.1,5.3,DST
Browns D/ST D/ST,@Den,W 17-16,0,2.2,0.8,0.6,0.8,0.1,0.1,5.2,DST
Cardinals D/ST D/ST,@Atl,L 14-40,0,2.9,0.9,0.6,0.4,0,0.1,5.2,DST
Eagles D/ST D/ST,@LAR,W 30-23,0,2.5,0.9,0.6,0.9,0.1,0.1,5,DST
49ers D/ST D/ST,Sea,W 26-23,0,2.4,0.6,0.4,0.4,0,0,4.9,DST
Bengals D/ST D/ST,Oak,W 30-16,0,2.4,0.6,0.4,0.7,0.1,0.1,4.8,DST
Dolphins D/ST D/ST,@Min,L 17-41,0,1.6,0.8,0.5,0.8,0.1,0.1,4.5,DST
Steelers D/ST D/ST,NE,W 17-10,0,2.2,0.8,0.5,0.5,0.1,0.1,4.5,DST
Chargers D/ST D/ST,@KC,W 29-28,0,2.3,0.6,0.4,0.8,0.1,0.1,4.3,DST
Raiders D/ST D/ST,@Cin,L 16-30,0,1.2,0.4,0.3,0.6,0.1,0,4.1,DST
Panthers D/ST D/ST,NO,L 9-12,0,1.6,0.9,0.6,0.5,0.1,0.1,3.1,DST
