Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note P. Mahomes KC - QB Final (L) 43-40 @ NE,12,1,1,38.2,5.9,26.4,11.8,308,28.9,0.0,0.0,2.4,0.2,0.0,0.0,1.1,0.0,2.2,15.9,1.6,0.0,0.8,38.2,5.9,308,28.9,0.0,0.0,2.4,0.2,0.0,0.0,15.9,1.6,0.0,0.0,0.0,0.0,308,28.9,0.0,0.0,2.4,0.2,0.0,0.0,15.9,1.6,0.0,0.0,308,28.9,0.0,0.0,2.4,0.2,0.0,0.0,0.1,0.6,0.2,QB
Player Note T. Brady NE - QB Final (W) 43-40 vs KC,11,2,2,38.6,0.4,29.3,9.3,345,1.8,0.0,0.0,2.5,0.1,0.0,0.0,0.5,0.0,1.9,16.1,0.0,0.0,0.8,38.6,0.4,345,1.8,0.0,0.0,2.5,0.1,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,345,1.8,0.0,0.0,2.5,0.1,0.0,0.0,16.1,0.0,0.0,0.0,345,1.8,0.0,0.0,2.5,0.1,0.0,0.0,0.1,0.4,0.1,QB
No new player Notes D. Watson Hou - QB Final (W) 20-13 vs Buf,10,3,3,34.1,7.3,22.1,12.0,264,37.2,0.0,0.0,1.9,0.3,0.0,0.0,0.9,0.0,2.3,12.5,3.1,0.0,1.0,34.1,7.3,264,37.2,0.0,0.0,1.9,0.3,0.0,0.0,12.5,3.1,0.0,0.1,0.0,0.0,264,37.2,0.0,0.0,1.9,0.3,0.0,0.0,12.5,3.1,0.0,0.0,264,37.2,0.0,0.0,1.9,0.3,0.0,0.0,0.2,0.6,0.3,QB
No new player Notes K. Cousins Min - QB Final (W) 27-17 vs Ari,10,4,4,37.3,2.2,25.6,11.7,307,10.8,0.0,0.0,2.1,0.1,0.0,0.0,0.8,0.0,1.9,14.3,0.5,0.0,0.8,37.3,2.2,307,10.8,0.0,0.0,2.1,0.1,0.0,0.0,14.3,0.5,0.0,0.0,0.0,0.0,307,10.8,0.0,0.0,2.1,0.1,0.0,0.0,14.3,0.5,0.0,0.0,307,10.8,0.0,0.0,2.1,0.1,0.0,0.0,0.1,0.6,0.3,QB
No new player Notes M. Ryan Atl - QB Final (W) 34-29 vs TB,8,5,5,36.3,1.5,26.8,9.5,313,7.5,0.0,0.0,2.0,0.1,0.0,0.0,0.9,0.0,1.8,14.7,0.4,0.0,0.7,36.3,1.5,313,7.5,0.0,0.0,2.0,0.1,0.0,0.0,14.7,0.4,0.0,0.0,0.0,0.0,313,7.5,0.0,0.0,2.0,0.1,0.0,0.0,14.7,0.4,0.0,0.0,313,7.5,0.0,0.0,2.0,0.1,0.0,0.0,0.1,0.4,0.1,QB
Player Note J. Winston TB - QB Final (L) 34-29 @ Atl,5,6,6,36.7,1.9,25.1,11.6,305,9.8,0.0,0.0,2.1,0.1,0.0,0.0,0.9,0.0,1.9,14.2,0.4,0.0,0.7,36.7,1.9,305,9.8,0.0,0.0,2.1,0.1,0.0,0.0,14.2,0.4,0.0,0.0,0.0,0.0,305,9.8,0.0,0.0,2.1,0.1,0.0,0.0,14.2,0.4,0.0,0.0,305,9.8,0.0,0.0,2.1,0.1,0.0,0.0,0.1,0.7,0.2,QB
Player Note J. Goff LAR - QB Final (W) 23-20 @ Den,12,7,7,35.5,1.1,24.9,10.6,307,5.5,0.0,0.0,2.1,0.1,0.0,0.0,0.7,0.0,1.8,14.1,0.3,0.0,0.7,35.5,1.1,307,5.5,0.0,0.0,2.1,0.1,0.0,0.0,14.1,0.3,0.0,0.0,0.0,0.0,307,5.5,0.0,0.0,2.1,0.1,0.0,0.0,14.1,0.3,0.0,0.0,307,5.5,0.0,0.0,2.1,0.1,0.0,0.0,0.1,0.5,0.2,QB
Player Note C. Newton Car - QB Q Final (L) 23-17 @ Was,4,8,8,35.1,7.8,21.8,13.3,253,39.0,0.0,0.0,1.7,0.3,0.0,0.0,1.0,0.0,2.3,12.5,3.1,0.0,0.8,35.1,7.8,253,39.0,0.0,0.0,1.7,0.3,0.0,0.0,12.5,3.1,0.0,0.1,0.0,0.0,253,39.0,0.0,0.0,1.7,0.3,0.0,0.0,12.5,3.1,0.0,0.0,253,39.0,0.0,0.0,1.7,0.3,0.0,0.0,0.1,0.5,0.2,QB
No new player Notes B. Roethlisberger Pit - QB Final (W) 28-21 @ Cin,7,10,10,37.1,0.8,25.3,11.8,304,2.3,0.0,0.0,2.1,0.0,0.0,0.0,0.9,0.0,1.9,14.2,0.1,0.0,0.8,37.1,0.8,304,2.3,0.0,0.0,2.1,0.0,0.0,0.0,14.2,0.1,0.0,0.0,0.0,0.0,304,2.3,0.0,0.0,2.1,0.0,0.0,0.0,14.2,0.1,0.0,0.0,304,2.3,0.0,0.0,2.1,0.0,0.0,0.0,0.1,0.3,0.1,QB
No new player Notes A. Rodgers GB - QB Q Final (W) 33-30 vs SF,7,11,11,31.7,3.0,22.4,9.3,266,15.0,0.0,0.0,2.1,0.1,0.0,0.0,0.5,0.0,1.6,12.4,0.8,0.0,0.7,31.7,3.0,266,15.0,0.0,0.0,2.1,0.1,0.0,0.0,12.4,0.8,0.0,0.0,0.0,0.0,266,15.0,0.0,0.0,2.1,0.1,0.0,0.0,12.4,0.8,0.0,0.0,266,15.0,0.0,0.0,2.1,0.1,0.0,0.0,0.2,0.4,0.2,QB
