Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Travis Kelce, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,8.7,6.0,82.9,13.82,0.5,0.0,11,TE
"Zach Ertz, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.9,6.5,75.3,11.58,0.4,0.0,9,TE
"Rob Gronkowski, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.3,4.8,70.0,14.58,0.3,0.1,8,TE
"Jordan Reed, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.0,5.8,67.1,11.57,0.5,0.3,8,TE
"Jimmy Graham, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.9,4.7,52.1,11.09,0.5,0.0,8,TE
"Eric Ebron, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.0,4.7,58.2,12.38,0.5,0.0,8,TE
"Kyle Rudolph, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.3,4.6,44.6,9.70,0.4,0.0,6,TE
"George Kittle, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.6,3.8,53.6,14.11,0.2,0.0,6,TE
"Jared Cook, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.8,4.5,53.6,11.91,0.2,0.1,6,TE
"Austin Hooper, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.8,3.9,42.4,10.87,0.3,0.0,5,TE
"Trey Burton, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,5.8,3.6,48.1,13.36,0.3,0.0,5,TE
"Greg Olsen, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.1,3.4,42.0,12.35,0.2,0.0,5,TE
"David Njoku, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.4,4.2,47.6,11.33,0.2,0.0,5,TE
"Vance McDonald, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.8,3.2,48.0,15.00,0.2,0.1,5,TE
"O.J. Howard, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.7,2.7,49.3,18.26,0.2,0.1,5,TE
"Niles Paul, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,4.0,3.2,31.5,9.84,0.2,0.0,4,TE
"Hayden Hurst, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.6,3.5,32.5,9.29,0.2,0.0,4,TE
