Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Travis Kelce, KC TE",@NE,L 40-43,0/0,0,0,0,0.1,0.4,0,6,77.5,0.6,17.4,TE
"Zach Ertz, Phi TE",@NYG,W 34-13,0/0,0,0,0,0,0,0,6.4,67.3,0.5,16.1,TE
"Rob Gronkowski, NE TE",KC,W 43-40,0/0,0,0,0,0,0,0,4.9,67.6,0.6,15.2,TE
"Eric Ebron, Ind TE",@NYJ,L 34-42,0/0,0,0,0,0,0,0,4.6,49.1,0.5,12.5,TE
"Jared Cook, Oak TE",Sea,L 3-27,0/0,0,0,0,0,0,0,4.8,53.7,0.4,12.3,TE
"Jordan Reed*, Wsh TE IR",Car,W 23-17,0/0,0,0,0,0,0,0,4.5,48.5,0.4,11.7,TE
"George Kittle, SF TE",@GB,L 30-33,0/0,0,0,0,0,0,0,4.4,51.3,0.3,11.2,TE
"Greg Olsen*, Car TE IR",@Wsh,L 17-23,0/0,0,0,0,0,0,0,4.1,51.3,0.3,11.2,TE
"Jimmy Graham, GB TE",SF,W 33-30,0/0,0,0,0,0,0,0,3.5,42.1,0.5,10.6,TE
"David Njoku, Cle TE",LAC,L 14-38,0/0,0,0,0,0,0,0,3.7,41.9,0.2,9.3,TE
"Austin Hooper, Atl TE",TB,W 34-29,0/0,0,0,0,0,0,0,3.3,36.6,0.4,9.1,TE
"Kyle Rudolph, Min TE",Ari,W 27-17,0/0,0,0,0,0,0,0,3.3,32.4,0.4,8.9,TE
"Trey Burton, Chi TE Q",@Mia,L 28-31,0/0,0,0,0,0.1,0.5,0,3.1,36.6,0.3,8.5,TE
"Ricky Seals-Jones, Ari TE Q",@Min,L 17-27,0/0,0,0,0,0,0,0,2.8,38.6,0.2,7.7,TE
"C.J. Uzomah, Cin TE",Pit,L 21-28,0/0,0,0,0,0,0,0,2.8,28,0.3,7.4,TE
"Antonio Gates, LAC TE",@Cle,W 38-14,0/0,0,0,0,0,0,0,2.5,27.4,0.3,7.2,TE
"Niles Paul, Jax TE Q",@Dal,L 7-40,0/0,0,0,0,0,0,0,2.8,30.7,0.2,7.1,TE
"Vance McDonald, Pit TE",@Cin,W 28-21,0/0,0,0,0,0,0,0,2.6,32,0.2,7,TE
"O.J. Howard*, TB TE IR",@Atl,L 29-34,0/0,0,0,0,0,0,0,2.3,31.3,0.3,7,TE
"Geoff Swaim*, Dal TE IR",Jax,W 40-7,0/0,0,0,0,0,0,0,2.9,29,0.2,6.8,TE
"Jeff Heuerman*, Den TE IR",LAR,L 20-23,0/0,0,0,0,0,0,0,2.8,28.8,0.2,6.7,TE
"Cameron Brate, TB TE Q",@Atl,L 29-34,0/0,0,0,0,0,0,0,2.2,24.8,0.3,6.3,TE
"Mike Gesicki, Mia TE",Chi,W 31-28,0/0,0,0,0,0,0,0,2.5,26.6,0.2,6.3,TE
"Vernon Davis, Wsh TE Q",Car,W 23-17,0/0,0,0,0,0,0,0,2.2,30,0.2,6.3,TE
"Charles Clay, Buf TE",@Hou,L 13-20,0/0,0,0,0,0,0,0,2.6,28.7,0.1,6.1,TE
"Ryan Griffin, Hou TE",Buf,W 20-13,0/0,0,0,0,0,0,0,2.2,24.4,0.2,6.1,TE
"Hayden Hurst, Bal TE",@Ten,W 21-0,0/0,0,0,0,0,0,0,2.3,25.2,0.1,5.6,TE
"Darrell Daniels, Ari TE",@Min,L 17-27,0/0,0,0,0,0,0,0,1.6,19,0.2,4.9,TE
"James O'Shaughnessy, Jax TE",@Dal,L 7-40,0/0,0,0,0,0,0,0,1.8,20.1,0.1,4.7,TE
"Scott Simonson, NYG TE",Phi,L 13-34,0/0,0,0,0,0,0,0,1.9,20.8,0.1,4.7,TE
"Jesse James, Pit TE",@Cin,W 28-21,0/0,0,0,0,0,0,0,1.6,19.1,0.1,4.3,TE
"Gerald Everett, LAR TE",@Den,W 23-20,0/0,0,0,0,0,0,0,1.6,16.9,0.2,4.3,TE
"Erik Swoope, NO TE",** BYE **,0/0,0,0,0,0,0,0,1.5,16.5,0.2,--,,TE
"Demetrius Harris, KC TE",@NE,L 40-43,0/0,0,0,0,0,0,0,1.4,16.7,0.2,4,TE
"Dallas Goedert, Phi TE",@NYG,W 34-13,0/0,0,0,0,0,0,0,1.4,15,0.1,3.6,TE
"Nick Boyle, Bal TE",@Ten,W 21-0,0/0,0,0,0,0,0,0,1.7,13.5,0.1,3.6,TE
"Jonnu Smith*, Ten TE IR",Bal,L 0-21,0/0,0,0,0,0,0,0,1.4,14.9,0.1,3.5,TE
"Matt LaCosse, Den TE",LAR,L 20-23,0/0,0,0,0,0,0,0,1.4,15.4,0.1,3.4,TE
"Virgil Green, LAC TE",@Cle,W 38-14,0/0,0,0,0,0,0,0,1.3,13,0.1,3.4,TE
"Jason Croom, Buf TE",@Hou,L 13-20,0/0,0,0,0,0,0,0,1.4,15.8,0.1,3.3,TE
"Neal Sterling*, NYJ TE IR",Ind,W 42-34,0/0,0,0,0,0,0,0,1.4,14.6,0.1,3.3,TE
"Mason Schreck*, Cin TE IR",Pit,L 21-28,0/0,0,0,0,0,0,0,1.2,12.8,0.1,3.3,TE
"Mark Andrews, Bal TE",@Ten,W 21-0,0/0,0,0,0,0,0,0,1.3,14.5,0.1,3.2,TE
"Luke Stocker, Ten TE Q",Bal,L 0-21,0/0,0,0,0,0,0,0,1.3,13.3,0.1,3.1,TE
