Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Todd Gurley II, LAR RB",KC,W 54-51,0/0,0,0,0,20,92.6,1.1,4.6,41.5,0.3,26.4,RB
"Saquon Barkley, NYG RB",TB,W 38-35,0/0,0,0,0,17.6,73,0.6,5.7,48.8,0.2,23.1,RB
"Alvin Kamara, NO RB",Phi,W 48-7,0/0,0,0,0,12.9,57.1,0.8,5.4,47.3,0.3,22.4,RB
"Melvin Gordon, LAC RB",Den,L 22-23,0/0,0,0,0,17.3,78,0.7,4.4,40.6,0.3,22,RB
"Christian McCaffrey, Car RB",@Det,L 19-20,0/0,0,0,0,14.4,63.1,0.6,5.5,45.1,0.2,21.2,RB
"James Conner, Pit RB",@Jax,W 20-16,0/0,0,0,0,18,75.5,0.8,4.3,35.5,0.2,21.1,RB
"Ezekiel Elliott, Dal RB",@Atl,W 22-19,0/0,0,0,0,19,89.5,0.6,4,34,0.2,20.9,RB
"David Johnson, Ari RB",Oak,L 21-23,0/0,0,0,0,17.8,72.6,0.8,3.7,35.2,0.2,20.4,RB
"Kareem Hunt, FA RB",** BYE **,0/0,0,0,0,15.5,70.5,0.7,3.1,30.5,0.2,--,,RB
"Kerryon Johnson*, Det RB IR",Car,W 20-19,0/0,0,0,0,13.8,62.2,0.4,3.8,29.7,0.2,16.4,RB
"Aaron Jones*, GB RB IR",@Sea,L 24-27,0/0,0,0,0,14.8,70.6,0.3,3.1,24.7,0.1,15.2,RB
"Joe Mixon, Cin RB",@Bal,L 21-24,0/0,0,0,0,15.8,64.2,0.4,3.3,24.7,0.1,15.1,RB
"Leonard Fournette, Jax RB Q",Pit,L 16-20,0/0,0,0,0,17,67.6,0.4,3,23.2,0.1,15.1,RB
"Adrian Peterson, Wsh RB",Hou,L 21-23,0/0,0,0,0,19.1,77.4,0.6,2,16.6,0,14.8,RB
"Tevin Coleman, Atl RB",Dal,L 19-22,0/0,0,0,0,11.9,47.4,0.5,3.2,30.9,0.2,14.8,RB
"Dion Lewis, Ten RB",@Ind,L 10-38,0/0,0,0,0,14.1,58.2,0.4,3.5,25.7,0.1,14.7,RB
"Dalvin Cook, Min RB",@Chi,L 20-25,0/0,0,0,0,13,52.5,0.3,3.8,29.6,0.1,14.1,RB
"Mark Ingram II, NO RB",Phi,W 48-7,0/0,0,0,0,11.5,53.7,0.6,2.4,19.7,0.1,13.8,RB
"Tarik Cohen, Chi RB",Min,W 25-20,0/0,0,0,0,6.7,26.9,0.2,4.2,41.5,0.2,13.8,RB
"Marlon Mack, Ind RB Q",Ten,W 38-10,0/0,0,0,0,14.1,58.2,0.4,2.6,20.3,0.1,13.8,RB
"Lamar Miller, Hou RB",@Wsh,W 23-21,0/0,0,0,0,16.1,65.5,0.3,2.6,21.9,0.1,13.5,RB
"Phillip Lindsay*, Den RB IR",@LAC,W 23-22,0/0,0,0,0,11.5,51.8,0.3,2.8,21.9,0.1,12.4,RB
