Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Todd Gurley LAR,20.2,102.1,1.1,4.9,46.6,0.5,0.1,23.8,RB
Alvin Kamara NO,12.2,58.2,0.8,6.1,53.4,0.5,0.1,18.8,RB
Saquon Barkley NYG,17.6,74.3,0.8,6.4,52.8,0.2,0.1,18.6,RB
Ezekiel Elliott DAL,19.3,94.5,0.8,4.6,37.6,0.1,0.1,18.2,RB
Melvin Gordon LAC,17.9,79.9,0.8,4.7,42.3,0.2,0.1,18.0,RB
David Johnson ARI,18.5,75.1,0.8,4.3,41.0,0.2,0.1,17.0,RB
Christian McCaffrey CAR,13.6,63.1,0.6,5.7,49.8,0.3,0.1,16.4,RB
James Conner PIT,18.8,80.8,0.8,4.0,32.4,0.1,0.2,16.3,RB
Leonard Fournette JAC,17.5,68.9,0.6,3.3,27.3,0.1,0.1,13.6,RB
Joe Mixon CIN,15.2,62.0,0.5,3.3,25.3,0.1,0.1,12.2,RB
Tevin Coleman ATL,13.3,52.5,0.5,2.8,27.8,0.2,0.1,11.8,RB
Dion Lewis TEN,12.8,51.7,0.4,3.9,29.3,0.1,0.1,11.1,RB
Adrian Peterson WAS,16.7,63.4,0.5,2.0,16.4,0.0,0.2,11.0,RB
Phillip Lindsay DEN,11.8,56.8,0.5,2.7,21.1,0.1,0.1,10.9,RB
Chris Carson SEA,13.6,59.6,0.5,1.4,12.2,0.1,0.1,10.4,RB
Marlon Mack IND,13.8,58.6,0.3,2.3,19.7,0.1,0.1,9.9,RB
Mark Ingram NO,11.2,51.5,0.4,2.4,20.2,0.1,0.2,9.7,RB
Dalvin Cook MIN,13.4,52.7,0.2,3.5,28.7,0.1,0.2,9.4,RB
Lamar Miller HOU,14.4,59.3,0.3,2.0,15.7,0.1,0.1,9.3,RB
Tarik Cohen CHI,6.2,24.5,0.1,4.6,41.0,0.2,0.1,8.1,RB
Jordan Howard CHI,13.3,48.5,0.3,1.3,10.3,0.0,0.1,7.8,RB
Doug Martin OAK,12.9,51.4,0.2,1.7,13.2,0.0,0.2,7.7,RB
Peyton Barber TB,13.1,51.4,0.3,1.3,9.1,0.0,0.1,7.5,RB
Josh Adams PHI,10.0,41.5,0.4,0.5,3.9,0.0,0.1,7.1,RB
Derrick Henry TEN,10.0,38.8,0.3,1.0,7.8,0.0,0.1,6.4,RB
Jalen Richard OAK,3.9,15.8,0.1,4.8,38.9,0.1,0.1,6.2,RB
Theo Riddick DET,2.3,8.4,0.1,5.1,38.6,0.2,0.1,5.8,RB
Royce Freeman DEN,8.4,37.6,0.2,0.9,6.3,0.0,0.1,5.6,RB
Austin Ekeler LAC,5.0,22.7,0.1,1.9,17.9,0.1,0.1,5.4,RB
Latavius Murray MIN,6.8,25.8,0.3,1.4,9.1,0.0,0.1,5.3,RB
Nyheim Hines IND,5.6,21.9,0.1,2.8,20.8,0.1,0.1,5.3,RB
T.J. Yeldon JAC,3.4,12.9,0.0,3.3,27.7,0.1,0.0,4.9,RB
Kapri Bibbs GB,3.7,14.1,0.1,2.6,21.9,0.1,0.1,4.6,RB
Alfred Blue HOU,7.4,29.7,0.1,1.0,8.6,0.0,0.1,4.5,RB
Giovani Bernard CIN,4.6,18.7,0.1,2.5,20.0,0.1,0.1,4.5,RB
Wendell Smallwood PHI,4.3,18.0,0.1,1.9,17.3,0.1,0.0,4.3,RB
Corey Clement PHI,5.1,19.9,0.2,1.2,10.3,0.0,0.1,4.2,RB
Jacquizz Rodgers TB,3.1,12.1,0.1,2.6,19.9,0.1,0.1,3.8,RB
Rashaad Penny SEA,5.4,23.2,0.1,0.8,6.1,0.0,0.0,3.7,RB
Javorius Allen BAL,3.9,14.9,0.1,1.7,12.2,0.1,0.0,3.7,RB
Jamaal Williams GB,5.0,20.1,0.1,1.0,8.7,0.0,0.0,3.3,RB
Spencer Ware KC,3.1,14.2,0.1,1.1,10.3,0.1,0.1,3.2,RB
Ty Montgomery BAL,3.2,13.1,0.1,1.4,12.7,0.0,0.1,3.2,RB
LeGarrette Blount DET,4.6,17.0,0.2,0.5,3.4,0.0,0.1,2.9,RB
Devontae Booker DEN,2.2,9.3,0.0,2.1,17.4,0.0,0.1,2.9,RB
Byron Marshall WAS,3.0,10.4,0.1,1.0,7.6,0.1,0.1,2.3,RB
Wayne Gallman NYG,2.7,10.9,0.1,1.1,8.1,0.0,0.1,2.2,RB
Chase Edmonds ARI,2.7,10.1,0.1,1.0,6.7,0.0,0.0,2.2,RB
Cameron Artis-Payne CAR,2.8,12.1,0.1,0.4,3.2,0.0,0.1,2.1,RB
Jaylen Samuels PIT,1.9,7.9,0.1,0.6,4.5,0.0,0.0,1.6,RB
Jordan Wilkins IND,2.5,11.2,0.1,0.3,2.0,0.0,0.1,1.6,RB
DeAndre Washington OAK,1.9,8.3,0.1,0.6,3.8,0.0,0.1,1.5,RB
Rod Smith DAL,1.9,8.4,0.1,0.4,2.6,0.0,0.0,1.5,RB
Carlos Hyde JAC,2.1,8.3,0.1,0.4,2.6,0.0,0.0,1.4,RB
Kenneth Dixon BAL,1.7,6.9,0.0,0.2,1.0,0.0,0.0,1.0,RB
Anthony Sherman KC,0.2,0.7,0.0,0.5,5.6,0.0,0.0,0.8,RB
Tra Carson GB,0.5,2.1,0.0,0.3,2.3,0.0,0.0,0.7,RB
Elijhaa Penny NYG,0.5,2.1,0.0,0.3,2.7,0.0,0.0,0.7,RB
Stevan Ridley PIT,1.1,4.3,0.0,0.4,2.2,0.0,0.0,0.7,RB
D'Onta Foreman HOU,1.3,5.7,0.0,0.1,0.8,0.0,0.0,0.7,RB
Patrick Ricard BAL,0.6,2.4,0.0,0.3,2.6,0.0,0.0,0.6,RB
Alex Armah CAR,0.9,3.2,0.0,0.0,0.2,0.0,0.0,0.5,RB
Gus Edwards BAL,0.6,2.7,0.0,0.1,0.6,0.0,0.0,0.5,RB
Andy Janovich DEN,0.2,0.9,0.0,0.2,2.2,0.0,0.0,0.4,RB
Robert Kelley WAS,1.2,4.0,0.0,0.1,0.3,0.0,0.0,0.4,RB
Gregory Howell HOU,0.4,1.5,0.0,0.3,2.2,0.0,0.0,0.4,RB
Dare Ogunbowale TB,0.7,3.0,0.0,0.2,1.0,0.0,0.0,0.4,RB
Justin Jackson LAC,0.7,2.2,0.0,0.1,1.3,0.0,0.0,0.4,RB
Keith Smith OAK,0.2,0.7,0.0,0.4,2.9,0.0,0.0,0.4,RB
Justin Davis LAR,0.3,1.1,0.0,0.2,1.2,0.0,0.0,0.4,RB
Zach Line NO,0.1,0.5,0.0,0.3,2.4,0.0,0.0,0.3,RB
CJ Ham MIN,0.2,0.8,0.0,0.3,2.6,0.0,0.0,0.3,RB
J.D. McKissic SEA,0.3,1.2,0.0,0.2,1.4,0.0,0.0,0.3,RB
Roosevelt Nix PIT,0.0,0.0,0.0,0.3,2.7,0.0,0.0,0.3,RB
Dwayne Washington NO,0.6,2.0,0.0,0.1,0.4,0.0,0.0,0.3,RB
De'Lance Turner BAL,0.2,0.7,0.0,0.1,0.9,0.0,0.0,0.3,RB
Mark Walton CIN,0.7,1.6,0.0,0.1,0.9,0.0,0.0,0.3,RB
Derrick Coleman ARI,0.3,0.9,0.0,0.2,1.5,0.0,0.0,0.2,RB
