Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"A.J. Green, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.4,6.1,85.2,13.97,0.9,0.1,13,WR
"Julio Jones, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,17.00,0.0,10.1,6.3,106.0,16.83,0.5,0.0,13,WR
"Antonio Brown, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,12.1,8.1,86.0,10.62,0.8,0.0,12,WR
"Michael Thomas, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.1,7.9,96.0,12.15,0.7,0.2,12,WR
"DeAndre Hopkins, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.7,-7.00,0.0,11.3,7.4,96.7,13.07,0.6,0.0,12,WR
"Davante Adams, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.8,5.5,67.8,12.33,0.8,0.0,10,WR
"Odell Beckham, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,4.25,0.0,11.5,7.9,96.6,12.23,0.3,0.0,10,WR
"Golden Tate, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5,3.75,0.0,9.3,6.5,81.8,12.58,0.5,0.1,10,WR
"Cooper Kupp, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.9,4.75,0.0,7.6,5.4,70.3,13.02,0.6,0.0,10,WR
"JuJu Smith-Schuster, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.5,6.9,81.9,11.87,0.4,0.0,10,WR
"Brandin Cooks, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.2,6.40,0.0,8.1,5.4,81.3,15.06,0.4,0.0,10,WR
"Keenan Allen, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,10.1,6.5,88.7,13.65,0.4,0.2,10,WR
"Emmanuel Sanders, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.3,31.50,0.0,9.0,6.0,81.9,13.65,0.3,0.0,9,WR
"Mike Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.7,3.5,60.2,17.20,0.6,0.0,9,WR
"Sterling Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,7.4,5.8,64.4,11.10,0.5,0.0,9,WR
"Will Fuller, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,7.2,4.7,61.8,13.15,0.5,0.0,9,WR
"Marvin Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,7.1,4.0,67.7,16.93,0.5,0.0,9,WR
"Adam Thielen, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,11.0,7.5,88.5,11.80,0.2,0.1,9,WR
"Calvin Ridley, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,5.00,0.0,5.6,3.8,63.3,16.66,0.5,0.0,9,WR
