Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Julio Jones, Atl WR",@Pit,L 17-41,0/0,0,0,0,0.1,0.7,0,6.4,104.2,0.6,20.5,WR
"Michael Thomas, NO WR",Wsh,W 43-19,0/0,0,0,0,0,0,0,7.3,82,0.5,18.5,WR
"Antonio Brown, Pit WR",Atl,W 41-17,0/0,0,0,0,0,0,0,6.7,80.5,0.6,18.3,WR
"Adam Thielen, Min WR",@Phi,W 23-21,0/0,0,0,0,0.2,1.3,0,7,86.4,0.4,18.1,WR
"DeAndre Hopkins, Hou WR Q",Dal,W 19-16,0/0,0,0,0,0.1,0.8,0,5.9,84.5,0.6,18,WR
"A.J. Green*, Cin WR IR",Mia,W 27-17,0/0,0,0,0,0,0,0,5.7,81.3,0.7,18,WR
"Odell Beckham Jr., NYG WR Q",@Car,L 31-33,0/0,0,0,0,0.6,3.9,0,6.9,82.8,0.4,17.9,WR
"JuJu Smith-Schuster, Pit WR",Atl,W 41-17,0/0,0,0,0,0,0,0,6,77.6,0.6,17.6,WR
"Golden Tate, Phi WR",Min,L 21-23,0/0,0,0,0,0.4,2.3,0,6.5,78,0.4,16.9,WR
"Jarvis Landry, Cle WR",Bal,W 12-9,0/0,0,0,0,0,0,0,6.7,79,0.4,16.8,WR
"Keenan Allen, LAC WR",Oak,W 26-10,0/0,0,0,0,0,0,0,5.8,72.5,0.6,16.6,WR
"Davante Adams, GB WR Q",@Det,L 23-31,0/0,0,0,0,0,0,0,5.8,69.8,0.6,16.1,WR
"Brandin Cooks, LAR WR",@Sea,W 33-31,0/0,0,0,0,0.5,3.1,0,5.2,75.1,0.5,15.9,WR
"Cooper Kupp*, LAR WR IR",@Sea,W 33-31,0/0,0,0,0,0.8,4.9,0,5.3,67.6,0.5,15.7,WR
"Robert Woods, LAR WR",@Sea,W 33-31,0/0,0,0,0,0.8,4.7,0,5.1,66.3,0.5,15.1,WR
"Stefon Diggs, Min WR",@Phi,W 23-21,0/0,0,0,0,0.5,2.4,0,5.4,67.5,0.4,14.8,WR
"Tyreek Hill, KC WR",Jax,W 30-14,0/0,0,0,0,1,6.7,0,4.9,69.2,0.3,14.5,WR
"Doug Baldwin, Sea WR",LAR,L 31-33,0/0,0,0,0,0,0,0,4.9,61.8,0.4,13.5,WR
"Quincy Enunwa*, NYJ WR IR",Den,W 34-16,0/0,0,0,0,0,0,0,5.2,66.6,0.3,13.4,WR
"Corey Davis, Ten WR",@Buf,L 12-13,0/0,0,0,0,0,0,0,4.9,61.1,0.4,13.4,WR
"Will Fuller V*, Hou WR IR",Dal,W 19-16,0/0,0,0,0,0.1,0.8,0,4.3,63,0.4,13.3,WR
"Alshon Jeffery, Phi WR Q",Min,L 21-23,0/0,0,0,0,0,0,0,4.3,64,0.4,13.2,WR
"Marvin Jones Jr.*, Det WR IR",GB,W 31-23,0/0,0,0,0,0,0,0,3.7,56.8,0.6,13.2,WR
"Tyler Boyd*, Cin WR IR",Mia,W 27-17,0/0,0,0,0,0.5,3.1,0,4.9,60.4,0.3,13.2,WR
"Kenny Golladay, Det WR Q",GB,W 31-23,0/0,0,0,0,0,0,0,4.4,60.5,0.4,13.1,WR
