Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Julio Jones ATL,6.7,106.2,0.6,0.1,0.7,0.0,0.0,14.5,WR
DeAndre Hopkins HOU,7.1,96.8,0.7,0.1,0.2,0.0,0.0,13.9,WR
Antonio Brown PIT,7.3,90.2,0.8,0.0,0.1,0.0,0.0,13.7,WR
Michael Thomas NO,7.5,91.8,0.7,0.0,0.0,0.0,0.1,13.3,WR
Keenan Allen LAC,6.5,85.3,0.7,0.1,0.3,0.0,0.1,12.4,WR
Davante Adams GB,6.0,79.1,0.7,0.0,0.0,0.0,0.1,12.2,WR
JuJu Smith-Schuster PIT,6.4,83.9,0.6,0.0,0.0,0.0,0.0,12.0,WR
Adam Thielen MIN,7.5,88.0,0.5,0.1,0.5,0.0,0.1,11.9,WR
Brandin Cooks LAR,5.6,79.4,0.6,0.4,2.5,0.0,0.1,11.8,WR
Golden Tate PHI,6.8,80.3,0.6,0.3,1.2,0.0,0.1,11.4,WR
Tyreek Hill KC,4.9,71.1,0.6,0.8,4.6,0.0,0.0,11.0,WR
Stefon Diggs MIN,5.9,73.9,0.5,0.4,2.0,0.0,0.0,10.7,WR
Robert Woods LAR,5.4,66.9,0.6,0.6,2.8,0.0,0.1,10.4,WR
Jarvis Landry CLE,6.3,73.7,0.5,0.0,0.1,0.0,0.1,10.1,WR
Corey Davis TEN,5.7,71.9,0.5,0.0,0.0,0.0,0.1,10.0,WR
Tyler Boyd CIN,5.2,65.4,0.5,0.4,2.2,0.0,0.0,9.9,WR
Doug Baldwin SEA,5.3,66.1,0.5,0.1,0.3,0.0,0.0,9.9,WR
Julian Edelman NE,5.5,66.6,0.5,0.3,1.3,0.0,0.1,9.7,WR
Amari Cooper DAL,5.4,68.8,0.4,0.2,1.8,0.0,0.0,9.7,WR
John Brown BAL,4.1,61.7,0.5,0.4,1.6,0.0,0.0,9.4,WR
Alshon Jeffery PHI,4.4,62.9,0.5,0.0,0.0,0.0,0.0,9.4,WR
Kenny Stills MIA,4.4,62.6,0.5,0.0,0.0,0.0,0.0,9.4,WR
Devin Funchess CAR,4.2,60.5,0.5,0.0,0.0,0.0,0.0,9.3,WR
Calvin Ridley ATL,4.2,59.3,0.5,0.5,2.8,0.0,0.0,9.3,WR
Keelan Cole JAC,4.6,64.6,0.5,0.0,0.0,0.0,0.0,9.1,WR
Quincy Enunwa NYJ,5.0,63.6,0.5,0.0,0.1,0.0,0.1,9.1,WR
Tyler Lockett SEA,3.9,56.0,0.5,0.3,2.4,0.0,0.0,8.7,WR
Mike Williams LAC,3.8,53.6,0.5,0.0,0.0,0.0,0.0,8.6,WR
Kenny Golladay DET,4.5,63.0,0.3,0.0,0.1,0.0,0.0,8.3,WR
Dede Westbrook JAC,4.0,57.0,0.4,0.3,1.6,0.0,0.1,8.3,WR
Jamison Crowder WAS,4.2,52.7,0.4,0.6,3.5,0.0,0.0,8.1,WR
Sterling Shepard NYG,5.3,59.2,0.3,0.1,0.6,0.0,0.0,7.5,WR
Michael Crabtree BAL,4.6,53.3,0.2,0.0,0.0,0.0,0.0,6.7,WR
Nelson Agholor PHI,4.3,49.1,0.3,0.4,2.3,0.0,0.0,6.7,WR
Jordy Nelson OAK,4.0,53.1,0.2,0.0,0.0,0.0,0.0,6.7,WR
Larry Fitzgerald ARI,5.0,54.9,0.2,0.0,0.0,0.0,0.1,6.6,WR
Marquez Valdes-Scantling GB,3.5,45.7,0.2,0.0,0.2,0.0,0.0,6.0,WR
Mohamed Sanu ATL,3.7,44.3,0.2,0.1,0.5,0.0,0.0,6.0,WR
Chester Rogers IND,4.1,47.0,0.2,0.0,0.1,0.0,0.0,5.9,WR
Tyrell Williams LAC,2.8,42.7,0.2,0.2,1.3,0.0,0.0,5.7,WR
Taywan Taylor TEN,3.6,43.6,0.2,0.2,0.9,0.0,0.0,5.7,WR
Zach Pascal IND,3.4,44.2,0.2,0.0,0.2,0.0,0.0,5.6,WR
Sammy Watkins KC,3.1,39.0,0.2,0.4,2.7,0.0,0.0,5.6,WR
Donte Moncrief JAC,3.0,41.5,0.2,0.0,0.0,0.0,0.1,5.4,WR
Robby Anderson NYJ,2.8,40.6,0.2,0.3,1.2,0.0,0.1,5.4,WR
Willie Snead BAL,3.6,43.8,0.2,0.0,0.0,0.0,0.1,5.3,WR
Antonio Callaway CLE,3.1,41.7,0.2,0.4,1.7,0.0,0.0,5.3,WR
Keke Coutee HOU,3.3,41.0,0.2,0.5,2.2,0.0,0.1,5.2,WR
Cole Beasley DAL,3.7,42.1,0.2,0.0,0.0,0.0,0.0,5.1,WR
Danny Amendola MIA,4.0,42.4,0.2,0.0,0.1,0.0,0.1,5.0,WR
Courtland Sutton DEN,3.0,39.5,0.2,0.0,0.1,0.0,0.0,4.9,WR
Chris Hogan NE,2.3,33.7,0.2,0.1,0.6,0.0,0.0,4.9,WR
Kelvin Benjamin KC,2.8,38.3,0.2,0.0,0.0,0.0,0.0,4.8,WR
Ted Ginn NO,3.0,45.0,0.0,0.0,0.0,0.0,0.0,4.5,WR
Jakeem Grant MIA,2.5,33.4,0.2,0.2,0.8,0.0,0.0,4.4,WR
Allen Hurns DAL,2.5,35.4,0.1,0.0,0.0,0.0,0.0,4.3,WR
Michael Gallup DAL,2.4,33.4,0.2,0.0,0.1,0.0,0.0,4.3,WR
Zay Jones BUF,2.7,34.8,0.1,0.0,0.0,0.0,0.0,4.1,WR
Marquise Goodwin SF,3.0,40.0,0.0,0.0,0.0,0.0,0.0,4.0,WR
Torrey Smith CAR,2.3,30.2,0.2,0.0,0.0,0.0,0.0,4.0,WR
Ryan Switzer PIT,2.1,22.5,0.1,1.1,5.6,0.0,0.0,3.8,WR
Rashard Higgins CLE,2.6,31.1,0.1,0.0,0.0,0.0,0.0,3.7,WR
D.J. Moore CAR,1.9,24.6,0.2,0.3,1.4,0.0,0.0,3.7,WR
Jermaine Kearse NYJ,2.5,29.0,0.1,0.0,0.0,0.0,0.0,3.7,WR
J'Mon Moore GB,2.1,27.2,0.1,0.0,0.3,0.0,0.0,3.6,WR
Trent Taylor SF,2.9,29.3,0.1,0.0,0.0,0.0,0.0,3.6,WR
Chad Williams ARI,1.9,25.3,0.2,0.1,0.9,0.0,0.0,3.6,WR
Tyler Ervin BAL,1.2,10.0,0.0,5.1,19.1,0.1,0.0,3.5,WR
Phillip Dorsett NE,2.0,26.3,0.2,0.0,0.1,0.0,0.0,3.5,WR
Tre'Quan Smith NO,1.9,23.8,0.2,0.0,0.2,0.0,0.0,3.3,WR
Tajae Sharpe TEN,1.7,24.6,0.1,0.1,1.1,0.0,0.0,3.1,WR
Jordan Matthews PHI,1.8,23.6,0.1,0.0,0.0,0.0,0.0,3.1,WR
Jarius Wright CAR,2.0,23.1,0.1,0.0,0.0,0.0,0.0,3.1,WR
Chris Conley KC,2.2,24.8,0.1,0.0,0.0,0.0,0.0,3.0,WR
Kendrick Bourne SF,1.6,22.3,0.1,0.0,0.0,0.0,0.0,3.0,WR
James Washington PIT,1.5,22.1,0.1,0.0,0.1,0.0,0.0,3.0,WR
Deonte Thompson BUF,1.7,21.9,0.1,0.0,0.0,0.0,0.0,2.9,WR
Laquon Treadwell MIN,2.1,23.7,0.1,0.0,0.0,0.0,0.0,2.8,WR
Maurice Harris WAS,1.6,21.8,0.1,0.0,0.0,0.0,0.0,2.7,WR
Equanimeous St. Brown GB,1.5,19.4,0.1,0.0,0.4,0.0,0.0,2.7,WR
Alex Erickson CIN,1.3,17.4,0.1,0.2,1.4,0.0,0.0,2.6,WR
Cody Latimer NYG,1.6,20.4,0.1,0.0,0.0,0.0,0.0,2.6,WR
