Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Travis Kelce, KC TE",@Sea,L 31-38,0/0,0,0,0,0,0,0,6.6,85,0.7,19.5,TE
"George Kittle, SF TE",Chi,L 9-14,0/0,0,0,0,0,0,0,6,80,0.3,15.7,TE
"Zach Ertz, Phi TE",Hou,W 32-30,0/0,0,0,0,0,0,0,6.2,65,0.5,15.6,TE
"Eric Ebron, Ind TE",NYG,W 28-27,0/0,0,0,0,0.3,1,0,4.9,54.5,0.7,14.7,TE
"Evan Engram, NYG TE",@Ind,L 27-28,0/0,0,0,0,0,0,0,4.7,49.7,0.3,11.7,TE
"Rob Gronkowski, NE TE",Buf,W 24-12,0/0,0,0,0,0,0,0,3.9,54.9,0.4,11.6,TE
"Jared Cook, Oak TE",Den,W 27-14,0/0,0,0,0,0,0,0,4.3,54.5,0.3,11.6,TE
"Austin Hooper, Atl TE",@Car,W 24-10,0/0,0,0,0,0,0,0,4.3,40.4,0.4,10.6,TE
"Jimmy Graham, GB TE",@NYJ,W 44-38,0/0,0,0,0,0,0,0,3.3,40.1,0.3,9.3,TE
"David Njoku, Cle TE",Cin,W 26-18,0/0,0,0,0,0,0,0,3.4,37.2,0.3,9.2,TE
"Kyle Rudolph, Min TE",@Det,W 27-9,0/0,0,0,0,0,0,0,3.4,33.1,0.3,8.7,TE
"Vance McDonald, Pit TE",@NO,L 28-31,0/0,0,0,0,0,0,0,3.2,34.4,0.3,8.2,TE
"Cameron Brate, TB TE",@Dal,L 20-27,0/0,0,0,0,0,0,0,3.2,33,0.3,8.1,TE
"Gerald Everett, LAR TE",@Ari,W 31-9,0/0,0,0,0,0,0,0,3,30.7,0.3,7.9,TE
"Chris Herndon, NYJ TE",GB,L 38-44,0/0,0,0,0,0,0,0,2.8,34.9,0.2,7.5,TE
"Ian Thomas, Car TE",Atl,L 10-24,0/0,0,0,0,0,0,0,3.1,31,0.2,7.4,TE
"Trey Burton, Chi TE Q",@SF,W 14-9,0/0,0,0,0,0,0,0,2.6,29.8,0.3,7.2,TE
"C.J. Uzomah, Cin TE",@Cle,L 18-26,0/0,0,0,0,0,0,0,3,31,0.2,7.1,TE
"Blake Jarwin, Dal TE",TB,W 27-20,0/0,0,0,0,0,0,0,2.6,28.3,0.2,6.8,TE
"Benjamin Watson, NO TE Q",Pit,W 31-28,0/0,0,0,0,0,0,0,2.2,26.1,0.3,6.8,TE
"Ricky Seals-Jones, Ari TE Q",LAR,L 9-31,0/0,0,0,0,0,0,0,2.2,26.2,0.2,6.1,TE
"Jeremy Sprinkle, Wsh TE",@Ten,L 16-25,0/0,0,0,0,0,0,0,2.6,27.9,0.1,6,TE
"Matt LaCosse, Den TE",@Oak,L 14-27,0/0,0,0,0,0,0,0,2.3,25.1,0.2,5.9,TE
"Dallas Goedert, Phi TE",Hou,W 32-30,0/0,0,0,0,0,0,0,2.1,23.6,0.2,5.7,TE
"Levine Toilolo, Det TE",Min,L 9-27,0/0,0,0,0,0,0,0,2.4,25.4,0.1,5.7,TE
"Antonio Gates, LAC TE",Bal,L 10-22,0/0,0,0,0,0,0,0,1.7,19.3,0.2,5.1,TE
"Jason Croom, Buf TE",@NE,L 12-24,0/0,0,0,0,0,0,0,2,23.2,0.1,5,TE
"Demetrius Harris, KC TE",@Sea,L 31-38,0/0,0,0,0,0,0,0,1.7,19.2,0.2,4.9,TE
"Mike Gesicki, Mia TE",Jax,L 7-17,0/0,0,0,0,0,0,0,1.7,18.4,0.2,4.8,TE
"Jesse James, Pit TE",@NO,L 28-31,0/0,0,0,0,0,0,0,1.8,20.6,0.1,4.6,TE
"Ed Dickson, Sea TE",KC,W 38-31,0/0,0,0,0,0,0,0,1.4,17,0.2,4.6,TE
"James O'Shaughnessy, Jax TE",@Mia,W 17-7,0/0,0,0,0,0,0,0,1.9,18.6,0.1,4.3,TE
"Brian Parker, Den TE",@Oak,L 14-27,0/0,0,0,0,0,0,0,1.6,17.3,0.1,4.1,TE
"Logan Thomas, Buf TE",@NE,L 12-24,0/0,0,0,0,0,0,0,1.6,17.6,0.1,4,TE
"Jordan Thomas, Hou TE",@Phi,L 30-32,0/0,0,0,0,0,0,0,1.5,16.1,0.1,3.9,TE
"Tyler Higbee, LAR TE",@Ari,W 31-9,0/0,0,0,0,0,0,0,1.4,15.4,0.1,3.8,TE
"Nick Vannett, Sea TE",KC,W 38-31,0/0,0,0,0,0,0,0,1.3,13.3,0.2,3.8,TE
"Virgil Green, LAC TE",Bal,L 10-22,0/0,0,0,0,0,0,0,1.4,14,0.2,3.7,TE
"Ryan Griffin, Hou TE",@Phi,L 30-32,0/0,0,0,0,0,0,0,1.3,15.5,0.1,3.7,TE
"Mo Alie-Cox, Ind TE",NYG,W 28-27,0/0,0,0,0,0,0,0,1.2,14.1,0.2,3.6,TE
"MyCole Pruitt, Ten TE",Wsh,W 25-16,0/0,0,0,0,0,0,0,1.4,15.2,0.1,3.6,TE
"Mark Andrews, Bal TE",@LAC,W 22-10,0/0,0,0,0,0,0,0,1.3,16.5,0.1,3.5,TE
"Jordan Leggett, NYJ TE",GB,L 38-44,0/0,0,0,0,0,0,0,1.3,13.7,0.1,3.3,TE
"Anthony Firkser, Ten TE",Wsh,W 25-16,0/0,0,0,0,0,0,0,1.3,14.2,0.1,3.2,TE
"Luke Willson, Det TE Q",Min,L 9-27,0/0,0,0,0,0,0,0,1.4,13,0.1,3.2,TE
"Antony Auclair, TB TE",@Dal,L 20-27,0/0,0,0,0,0,0,0,1.3,13.2,0.1,3.1,TE
"Adam Shaheen, Chi TE",@SF,W 14-9,0/0,0,0,0,0,0,0,1.1,11.9,0.1,3,TE
"Lance Kendricks, GB TE",@NYJ,W 44-38,0/0,0,0,0,0,0,0,1.2,12,0.1,3,TE
"Blake Bell, Jax TE",@Mia,W 17-7,0/0,0,0,0,0,0,0,1.3,13.5,0.1,3,TE
"Matt Flanagan, Wsh TE",@Ten,L 16-25,0/0,0,0,0,0,0,0,1.3,13.5,0,2.9,TE
"Dalton Schultz, Dal TE",TB,W 27-20,0/0,0,0,0,0,0,0,1.1,11.5,0.1,2.9,TE
"Matt Lengel, Cin TE",@Cle,L 18-26,0/0,0,0,0,0,0,0,1.1,11.8,0.1,2.8,TE
"Chris Manhertz, Car TE",Atl,L 10-24,0/0,0,0,0,0,0,0,1,12,0.1,2.7,TE
"Jordan Akins, Hou TE",@Phi,L 30-32,0/0,0,0,0,0,0,0,1.1,11.6,0.1,2.7,TE
"Nick O'Leary, Mia TE",Jax,L 7-17,0/0,0,0,0,0,0,0,1,10.5,0.1,2.7,TE
"Nick Boyle, Bal TE",@LAC,W 22-10,0/0,0,0,0,0,0,0,1.2,9.5,0.1,2.7,TE
"Luke Stocker, Ten TE Q",Wsh,W 25-16,0/0,0,0,0,0,0,0,1.1,11.5,0.1,2.7,TE
"Dan Arnold, NO TE",Pit,W 31-28,0/0,0,0,0,0,0,0,0.8,9.8,0.1,2.5,TE
"Josh Hill, NO TE",Pit,W 31-28,0/0,0,0,0,0,0,0,0.9,8.6,0.1,2.5,TE
"Garrett Celek, SF TE Q",Chi,L 9-14,0/0,0,0,0,0,0,0,0.9,10.7,0.1,2.3,TE
"Logan Paulsen, Atl TE",@Car,W 24-10,0/0,0,0,0,0,0,0,0.8,8.3,0.1,2.1,TE
"Jermaine Gresham, Ari TE",LAR,L 9-31,0/0,0,0,0,0,0,0,0.8,7.7,0.1,1.9,TE
"Rhett Ellison, NYG TE Q",@Ind,L 27-28,0/0,0,0,0,0,0,0,0.7,7.7,0.1,1.8,TE
"Lee Smith, Oak TE",Den,W 27-14,0/0,0,0,0,0,0,0,0.7,7.1,0.1,1.7,TE
"Hayden Hurst, Bal TE",@LAC,W 22-10,0/0,0,0,0,0.2,0.7,0,0.5,5.3,0,1.3,TE
"Darren Fells, Cle TE",Cin,W 26-18,0/0,0,0,0,0,0,0,0.5,4.7,0.1,1.2,TE
"Rico Gathers, Dal TE",TB,W 27-20,0/0,0,0,0,0,0,0,0.4,4.7,0,1.2,TE
"Derek Carrier, Oak TE Q",Den,W 27-14,0/0,0,0,0,0,0,0,0.4,4.9,0,1.1,TE
"Tyler Conklin, Min TE",@Det,W 27-9,0/0,0,0,0,0,0,0,0.3,3.8,0,0.9,TE
"Xavier Grimble, Pit TE",@NO,L 28-31,0/0,0,0,0,0,0,0,0.3,3.2,0,0.8,TE
"Eric Saubert, Atl TE",@Car,W 24-10,0/0,0,0,0,0,0,0,0.3,2.7,0,0.7,TE
"Seth DeValve, Cle TE",Cin,W 26-18,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6,TE
"Maxx Williams, Bal TE",@LAC,W 22-10,0/0,0,0,0,0,0,0,0.3,2.6,0,0.6,TE
"Ben Braunecker, Chi TE",@SF,W 14-9,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6,TE
"David Morgan, Min TE",@Det,W 27-9,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6,TE
"Temarrick Hemingway, Den TE",@Oak,L 14-27,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6,TE
"Eric Tomlinson*, NYJ TE IR",GB,L 38-44,0/0,0,0,0,0,0,0,0.2,2.3,0,0.5,TE
"Durham Smythe, Mia TE",Jax,L 7-17,0/0,0,0,0,0,0,0,0.2,2,0,0.5,TE
"Ben Koyack, Jax TE Q",@Mia,W 17-7,0/0,0,0,0,0,0,0,0.2,2.3,0,0.5,TE
"Robert Tonyan, GB TE",@NYJ,W 44-38,0/0,0,0,0,0,0,0,0.1,1.4,0,0.3,TE
"Marcedes Lewis, GB TE",@NYJ,W 44-38,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3,TE
"Jason Witten, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Vernon Davis, Wsh TE Q",@Ten,L 16-25,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Anthony Fasano, Mia TE",Jax,L 7-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Delanie Walker*, Ten TE IR",Wsh,W 25-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Greg Olsen*, Car TE IR",Atl,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brent Celek, Phi TE",Hou,W 32-30,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Martellus Bennett, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Gary Barnidge, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Kellen Davis, NYJ TE Q",GB,L 38-44,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Matthew Mulligan, Det TE",Min,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"David Johnson, Pit TE",@NO,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chase Coffman, Ind TE",NYG,W 28-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"John Phillips, Ari TE",LAR,L 9-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Zach Miller*, Chi TE IR",@SF,W 14-9,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Myers, TB TE",@Dal,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dennis Pitta*, Bal TE O",@LAC,W 22-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jim Dray, Ari TE",LAR,L 9-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Clay Harbor, NO TE",Pit,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Michael Hoomanawanui*, NO TE IR",Pit,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Andrew Quarless, Det TE",Min,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jeff Cumberland, LAC TE",Bal,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Rob Housler, NE TE Q",Buf,W 24-12,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bruce Miller, SF TE",Chi,L 9-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Charles Clay, Buf TE",@NE,L 12-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Niles Paul, Jax TE Q",@Mia,W 17-7,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jordan Cameron, FA TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Julius Thomas, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Coby Fleener, FA TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Dwayne Allen, NE TE",Buf,W 24-12,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Orson Charles*, Cle TE IR",Cin,W 26-18,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ladarius Green, Pit TE Q",@NO,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"James Hanna, Dal TE",TB,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Greg Scruggs, NE TE Q",Buf,W 24-12,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Phillip Supernaw, Ten TE",Wsh,W 25-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Beau Brinkley, Ten TE",Wsh,W 25-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dominique Jones, Mia TE",Jax,L 7-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Sean McGrath, Det TE",Min,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Bostick, NYJ TE",GB,L 38-44,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Larry Donnell, Bal TE",@LAC,W 22-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ifeanyi Momah, Ari TE Q",LAR,L 9-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tyler Eifert*, Cin TE IR",@Cle,L 18-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gavin Escobar, Mia TE",Jax,L 7-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
