Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Alvin Kamara NO,12.2,59.6,0.8,6.2,56.0,0.6,0.1,19.6,RB
Ezekiel Elliott DAL,20.5,94.0,0.7,4.3,35.4,0.2,0.2,17.9,RB
Saquon Barkley NYG,17.1,73.8,0.6,6.0,49.5,0.2,0.2,17.0,RB
Melvin Gordon LAC,16.0,71.1,0.8,4.1,39.5,0.2,0.2,16.8,RB
James Conner PIT,18.3,78.6,0.8,4.6,36.5,0.1,0.2,16.5,RB
Christian McCaffrey CAR,14.7,65.2,0.6,5.5,47.5,0.2,0.1,16.0,RB
Nick Chubb CLE,18.0,89.2,0.8,1.2,9.2,0.0,0.1,14.6,RB
Matt Breida SF,16.6,78.8,0.6,2.7,23.2,0.1,0.1,14.6,RB
David Johnson ARI,17.1,70.1,0.6,4.5,38.8,0.1,0.1,14.6,RB
Leonard Fournette JAC,19.2,75.5,0.6,3.2,27.1,0.1,0.1,14.2,RB
Joe Mixon CIN,15.4,65.1,0.7,3.3,27.1,0.1,0.1,13.6,RB
Marlon Mack IND,14.8,70.3,0.7,1.9,17.1,0.1,0.1,13.0,RB
Aaron Jones GB,14.3,65.5,0.6,3.0,23.8,0.1,0.1,12.7,RB
Mark Ingram NO,12.4,58.9,0.7,2.8,22.2,0.1,0.2,12.4,RB
Phillip Lindsay DEN,13.2,60.5,0.6,2.8,22.2,0.1,0.1,12.2,RB
Dalvin Cook MIN,15.0,63.3,0.5,3.4,24.8,0.1,0.2,11.8,RB
Gus Edwards BAL,16.2,71.4,0.6,0.9,8.1,0.0,0.1,11.7,RB
Sony Michel NE,16.2,66.9,0.7,1.0,7.2,0.0,0.1,11.6,RB
Lamar Miller HOU,16.2,62.9,0.5,2.2,17.7,0.1,0.1,11.1,RB
Tevin Coleman ATL,11.0,45.6,0.5,2.9,30.0,0.2,0.1,11.0,RB
Adrian Peterson WAS,16.1,64.3,0.5,1.8,14.6,0.0,0.2,10.9,RB
Chris Carson SEA,15.0,66.3,0.5,1.5,13.3,0.1,0.2,10.6,RB
Josh Adams PHI,12.7,55.0,0.6,1.5,11.2,0.1,0.1,10.5,RB
Jordan Howard CHI,15.5,66.3,0.4,1.1,10.0,0.0,0.1,10.2,RB
Tarik Cohen CHI,6.7,29.9,0.2,4.6,42.0,0.4,0.1,10.0,RB
James White NE,4.8,19.0,0.2,5.6,48.7,0.4,0.1,9.8,RB
Peyton Barber TB,14.0,55.8,0.5,1.3,10.1,0.0,0.1,9.7,RB
Frank Gore MIA,12.4,50.5,0.4,1.4,12.7,0.0,0.1,9.0,RB
Dion Lewis TEN,12.4,45.7,0.2,3.7,27.6,0.1,0.2,8.7,RB
LeSean McCoy BUF,13.6,51.3,0.2,2.6,20.4,0.0,0.1,8.5,RB
Kenyan Drake MIA,8.1,34.4,0.2,3.8,29.3,0.1,0.1,8.0,RB
Isaiah Crowell NYJ,11.6,50.9,0.2,1.5,13.2,0.0,0.1,7.9,RB
Duke Johnson CLE,4.3,18.7,0.1,4.6,42.4,0.2,0.1,7.5,RB
LeGarrette Blount DET,11.7,40.1,0.4,0.9,6.4,0.0,0.1,7.3,RB
Elijah McGuire NYJ,8.4,35.8,0.1,2.8,26.3,0.1,0.1,7.2,RB
Jalen Richard OAK,5.1,20.0,0.3,4.5,34.3,0.1,0.1,7.2,RB
Austin Ekeler LAC,7.3,31.9,0.1,2.2,21.8,0.1,0.1,6.9,RB
Theo Riddick DET,5.2,18.6,0.1,5.6,39.4,0.1,0.1,6.8,RB
Doug Martin OAK,10.2,40.1,0.2,1.6,10.9,0.0,0.1,5.9,RB
Nyheim Hines IND,5.2,22.5,0.1,2.7,20.9,0.1,0.1,5.7,RB
Ito Smith ATL,7.2,27.2,0.3,1.7,13.2,0.0,0.1,5.7,RB
Derrick Henry TEN,9.5,34.9,0.2,1.0,7.5,0.0,0.1,5.4,RB
Royce Freeman DEN,8.0,34.3,0.2,0.8,5.7,0.0,0.1,5.2,RB
Giovani Bernard CIN,4.1,17.4,0.1,2.7,21.0,0.1,0.1,4.7,RB
Latavius Murray MIN,6.1,24.2,0.2,1.2,8.3,0.0,0.1,4.3,RB
Kapri Bibbs GB,3.5,13.2,0.1,2.7,21.2,0.1,0.1,4.2,RB
Chris Ivory BUF,6.1,23.9,0.1,1.2,11.1,0.0,0.0,4.1,RB
Rashaad Penny SEA,6.8,28.4,0.1,0.8,6.2,0.0,0.0,4.1,RB
Alfred Blue HOU,7.3,27.2,0.1,0.9,7.2,0.0,0.1,4.0,RB
T.J. Yeldon JAC,2.9,10.9,0.0,2.7,22.9,0.1,0.1,4.0,RB
Zach Zenner DET,5.3,19.1,0.1,1.5,10.1,0.0,0.0,3.6,RB
