Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Alvin Kamara, NO RB",Atl,W 31-17,0/0,0,0,0,13.6,60.5,0.9,5.4,49.6,0.4,24.4,RB
"James Conner, Pit RB",@Den,L 17-24,0/0,0,0,0,18.2,79.9,0.9,4.3,35.6,0.2,22,RB
"Ezekiel Elliott, Dal RB",Wsh,W 31-23,0/0,0,0,0,20.9,97.9,0.6,4.1,35.1,0.2,22,RB
"Saquon Barkley, NYG RB",@Phi,L 22-25,0/0,0,0,0,16.6,71.3,0.5,6,49.7,0.2,22,RB
"Christian McCaffrey, Car RB",Sea,L 27-30,0/0,0,0,0,13.8,59,0.6,5.5,45,0.2,20.7,RB
"Melvin Gordon, LAC RB",Ari,W 45-10,0/0,0,0,0,15.7,69.8,0.5,3.9,38.2,0.3,19.2,RB
"Nick Chubb, Cle RB",@Cin,W 35-20,0/0,0,0,0,21.2,99,0.9,1.4,11.7,0,17.9,RB
"David Johnson, Ari RB",@LAC,L 10-45,0/0,0,0,0,16.6,66.5,0.4,4.1,36.5,0.1,17.5,RB
"Joe Mixon, Cin RB",Cle,L 20-35,0/0,0,0,0,16.3,68.3,0.7,2.8,22,0.1,16.7,RB
"Leonard Fournette, Jax RB Q",@Buf,L 21-24,0/0,0,0,0,19.4,79,0.4,2.8,22.1,0.1,15.9,RB
"Marlon Mack, Ind RB Q",Mia,W 27-24,0/0,0,0,0,14.8,63.9,0.7,2.3,18.1,0.1,15.3,RB
"James White, NE RB",@NYJ,W 27-13,0/0,0,0,0,3.8,15,0.2,6,48.6,0.3,15.3,RB
"Dalvin Cook, Min RB",GB,W 24-17,0/0,0,0,0,13.8,58.7,0.4,3.7,28.7,0.1,15.3,RB
"Mark Ingram II, NO RB",Atl,W 31-17,0/0,0,0,0,11.8,56.4,0.8,2.2,17.8,0.1,14.7,RB
"Phillip Lindsay*, Den RB IR",Pit,W 24-17,0/0,0,0,0,12.8,56.3,0.5,2.9,22.2,0.1,14.4,RB
"Tevin Coleman, Atl RB",@NO,L 17-31,0/0,0,0,0,10.4,41.9,0.4,3.4,33.3,0.2,14.2,RB
"Aaron Jones*, GB RB IR",@Min,L 17-24,0/0,0,0,0,13.3,60.2,0.3,3,25.5,0.1,14,RB
"Matt Breida*, SF RB IR",@TB,L 9-27,0/0,0,0,0,15.5,69.1,0.5,1.9,17,0.1,13.8,RB
"Lamar Miller, Hou RB",Ten,W 34-17,0/0,0,0,0,17.4,70.6,0.3,2.5,20.7,0.1,13.8,RB
"Sony Michel, NE RB",@NYJ,W 27-13,0/0,0,0,0,17.9,73.7,0.8,0.8,6.4,0,13.5,RB
"Adrian Peterson, Wsh RB",@Dal,L 23-31,0/0,0,0,0,17.5,71.8,0.4,2,17.4,0,13.5,RB
"Dion Lewis, Ten RB",@Hou,L 17-34,0/0,0,0,0,13.7,54.4,0.3,3.5,24.8,0.1,13.4,RB
"Peyton Barber, TB RB",SF,W 27-9,0/0,0,0,0,16.3,65.3,0.6,1.4,10.7,0.1,13.2,RB
"Tarik Cohen, Chi RB",@Det,W 23-16,0/0,0,0,0,6.1,26.2,0.2,4,37.6,0.2,13,RB
"Josh Adams, Phi RB",NYG,W 25-22,0/0,0,0,0,13.5,60.9,0.4,2.2,17.6,0.1,12.8,RB
"Jalen Richard, Oak RB",@Bal,L 17-34,0/0,0,0,0,6.1,25.8,0.1,5,39.8,0.1,12.5,RB
"Duke Johnson Jr., Cle RB",@Cin,W 35-20,0/0,0,0,0,2.6,11.2,0.1,5.2,46.4,0.2,12.4,RB
"Gus Edwards, Bal RB",Oak,W 34-17,0/0,0,0,0,17.6,80.3,0.4,0.9,7.5,0,12.4,RB
"Chris Carson, Sea RB",@Car,W 30-27,0/0,0,0,0,15.7,65.9,0.4,1.5,12.3,0.1,12,RB
"Theo Riddick, Det RB Q",Chi,L 16-23,0/0,0,0,0,4.1,15,0.1,5.2,37.7,0.1,11.8,RB
"Kenyan Drake, Mia RB",@Ind,L 24-27,0/0,0,0,0,6.9,29.7,0.2,3.6,28.3,0.2,11.6,RB
"LeSean McCoy, Buf RB",Jax,W 24-21,0/0,0,0,0,12.7,49.7,0.2,2.6,20.1,0,11.2,RB
"Isaiah Crowell*, NYJ RB IR",NE,L 13-27,0/0,0,0,0,13.6,60,0.3,1.2,9.6,0,10.3,RB
"Jordan Howard, Chi RB",@Det,W 23-16,0/0,0,0,0,13.5,55.6,0.5,0.7,5.8,0,10,RB
"Elijah McGuire, NYJ RB",NE,L 13-27,0/0,0,0,0,8.2,32.5,0.2,2.9,24,0.1,10,RB
"LeGarrette Blount, Det RB",Chi,L 16-23,0/0,0,0,0,12.1,45,0.3,1.7,13.5,0.1,9.8,RB
"Nyheim Hines, Ind RB",Mia,W 27-24,0/0,0,0,0,5.9,24.9,0.2,2.8,21.4,0.2,9.8,RB
"Frank Gore*, Mia RB IR",@Ind,L 24-27,0/0,0,0,0,13.1,52.5,0.3,1.2,9.9,0,9.3,RB
"Austin Ekeler, LAC RB",Ari,W 45-10,0/0,0,0,0,7.2,32.9,0.2,2.1,19.4,0.1,9.2,RB
"Ito Smith*, Atl RB IR",@NO,L 17-31,0/0,0,0,0,7.5,28.3,0.3,1.7,14.3,0.1,8.2,RB
