Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Saquon Barkley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,18.0,81.8,4.54,0.6,8.1,6.7,56.5,8.43,0.3,0.1,18,RB
"Alvin Kamara, NO",0.0,0.0,0.0,0.0,0.0,0.0,12.0,62.1,5.17,0.8,7.4,6.2,57.5,9.27,0.4,0.1,18,RB
"Matt Breida, SF",0.0,0.0,0.0,0.0,0.0,0.0,20.2,101.0,5.00,0.6,2.7,2.3,20.0,8.70,0.3,0.1,17,RB
"Ezekiel Elliott, DAL",0.0,0.0,0.0,0.0,0.0,0.0,20.5,106.0,5.17,0.5,4.7,3.4,31.7,9.32,0.2,0.2,16,RB
"Melvin Gordon, LAC",0.0,0.0,0.0,0.0,0.0,0.0,15.9,66.9,4.21,0.8,5.3,4.0,42.2,10.55,0.3,0.1,16,RB
"James Conner, PIT",0.0,0.0,0.0,0.0,0.0,0.0,19.5,80.0,4.10,0.7,4.6,3.4,34.0,10.00,0.1,0.1,15,RB
"David Johnson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,17.8,74.7,4.20,0.5,5.7,3.9,42.5,10.90,0.2,0.2,14,RB
"Nick Chubb, CLE",0.0,0.0,0.0,0.0,0.0,0.0,16.1,93.0,5.78,0.8,1.4,0.9,6.7,7.44,0.1,0.1,14,RB
"Christian McCaffrey, CAR",0.0,0.0,0.0,0.0,0.0,0.0,14.1,61.8,4.38,0.4,6.8,5.1,43.7,8.57,0.3,0.2,13,RB
"Aaron Jones, GB",0.0,0.0,0.0,0.0,0.0,0.0,16.2,76.4,4.72,0.6,4.0,2.9,22.5,7.76,0.1,0.1,13,RB
"Leonard Fournette, JAC",0.0,0.0,0.0,0.0,0.0,0.0,17.2,68.5,3.98,0.6,3.1,2.6,23.5,9.04,0.2,0.1,12,RB
"Jordan Howard, CHI",0.0,0.0,0.0,0.0,0.0,0.0,19.2,83.1,4.33,0.6,1.9,1.4,12.6,9.00,0.0,0.1,12,RB
"Joe Mixon, CIN",0.0,0.0,0.0,0.0,0.0,0.0,13.6,65.3,4.80,0.6,3.8,2.9,24.7,8.52,0.1,0.1,12,RB
"Gus Edwards, BAL",0.0,0.0,0.0,0.0,0.0,0.0,17.9,73.5,4.11,0.8,0.4,0.3,2.2,7.33,0.0,0.1,11,RB
"Marlon Mack, IND",0.0,0.0,0.0,0.0,0.0,0.0,13.8,67.4,4.88,0.7,2.9,1.9,18.2,9.58,0.1,0.1,11,RB
"Josh Adams, PHI",0.0,0.0,0.0,0.0,0.0,0.0,14.4,63.8,4.43,0.7,2.5,1.3,9.4,7.23,0.1,0.1,10,RB
"James White, NE",0.0,0.0,0.0,0.0,0.0,0.0,5.2,18.9,3.63,0.3,7.7,5.6,51.1,9.12,0.5,0.1,10,RB
"Tevin Coleman, ATL",0.0,0.0,0.0,0.0,0.0,0.0,12.6,58.0,4.60,0.3,3.1,2.4,28.0,11.67,0.3,0.1,10,RB
"Mark Ingram, NO",0.0,0.0,0.0,0.0,0.0,0.0,11.6,59.9,5.16,0.5,3.1,2.8,22.9,8.18,0.1,0.3,10,RB
"Isaiah Crowell, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,13.9,65.3,4.70,0.5,2.3,1.8,15.7,8.72,0.0,0.1,9,RB
"Phillip Lindsay, DEN",0.0,0.0,0.0,0.0,0.0,0.0,14.2,69.6,4.90,0.4,3.2,2.4,19.0,7.92,0.1,0.1,9,RB
"Duke Johnson, CLE",0.0,0.0,0.0,0.0,0.0,0.0,6.3,31.8,5.05,0.2,4.8,4.2,42.3,10.07,0.3,0.1,9,RB
"LeSean McCoy, BUF",0.0,0.0,0.0,0.0,0.0,0.0,14.8,57.0,3.85,0.3,4.0,2.8,21.7,7.75,0.1,0.1,9,RB
"Chris Carson, SEA",0.0,0.0,0.0,0.0,0.0,0.0,14.8,67.0,4.53,0.4,1.4,1.1,10.8,9.82,0.1,0.4,9,RB
"Adrian Peterson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,15.4,60.4,3.92,0.4,1.7,1.3,14.4,11.08,0.1,0.4,9,RB
"Sony Michel, NE",0.0,0.0,0.0,0.0,0.0,0.0,14.3,59.5,4.16,0.5,2.5,1.3,10.0,7.69,0.1,0.2,9,RB
"Tarik Cohen, CHI",0.0,0.0,0.0,0.0,0.0,0.0,7.1,32.7,4.61,0.2,4.8,3.9,45.1,11.56,0.2,0.3,8,RB
"Lamar Miller, HOU",0.0,0.0,0.0,0.0,0.0,0.0,16.1,59.4,3.69,0.4,3.0,2.1,17.1,8.14,0.1,0.1,8,RB
"Elijah McGuire, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,9.1,41.0,4.51,0.2,5.2,3.0,38.4,12.80,0.1,0.1,8,RB
"Dalvin Cook, MIN",0.0,0.0,0.0,0.0,0.0,0.0,14.0,57.6,4.11,0.3,3.8,3.1,25.0,8.06,0.1,0.5,8,RB
"Frank Gore, MIA",0.0,0.0,0.0,0.0,0.0,0.0,12.1,52.9,4.37,0.3,1.9,1.6,13.7,8.56,0.1,0.1,8,RB
"Kenyan Drake, MIA",0.0,0.0,0.0,0.0,0.0,0.0,6.9,32.4,4.70,0.3,4.6,3.5,25.7,7.34,0.2,0.1,7,RB
"Austin Ekeler, LAC",0.0,0.0,0.0,0.0,0.0,0.0,7.2,31.9,4.43,0.2,2.6,2.1,26.5,12.62,0.3,0.2,7,RB
"Dion Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,11.4,42.2,3.70,0.2,4.2,3.5,25.7,7.34,0.1,0.2,7,RB
"Ito Smith, ATL",0.0,0.0,0.0,0.0,0.0,0.0,8.2,34.7,4.23,0.5,1.8,1.5,11.2,7.47,0.0,0.1,6,RB
"Peyton Barber, TB",0.0,0.0,0.0,0.0,0.0,0.0,13.9,52.9,3.81,0.3,1.1,0.7,5.6,8.00,0.0,0.1,6,RB
"LeGarrette Blount, DET",0.0,0.0,0.0,0.0,0.0,0.0,11.5,40.3,3.50,0.4,0.6,0.4,2.7,6.75,0.0,0.1,6,RB
"Royce Freeman, DEN",0.0,0.0,0.0,0.0,0.0,0.0,9.9,45.0,4.55,0.4,1.4,1.0,6.9,6.90,0.0,0.1,6,RB
