Player,POS,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Alvin Kamara,RB,NO,50,1,8,60,1
Ezekiel Elliott,RB,DAL,95,1,5,40,0
Saquon Barkley,RB,NYG,85,1,5,40,0
David Johnson,RB,ARI,85,1,6,40,0
Leonard Fournette,RB,JAX,90,1,4,30,0
Christian McCaffrey,RB,CAR,65,1,6,50,0
James Conner,RB,PIT,75,1,6,35,0
Dalvin Cook,RB,MIN,85,1,4,25,0
Matt Breida,RB,SF,75,1,4,30,0
Nick Chubb,RB,CLE,90,1,1,5,0
Melvin Gordon,RB,LAC,60,1,4,35,0
Aaron Jones,RB,GB,70,1,3,25,0
Joe Mixon,RB,CIN,65,1,4,30,0
Phillip Lindsay,RB,DEN,65,1,3,25,0
Marlon Mack,RB,IND,80,1,1,10,0
Chris Carson,RB,SEA,75,1,1,10,0
Tarik Cohen,RB,CHI,30,0,7,55,1
Gus Edwards,RB,BAL,75,1,1,10,0
Mark Ingram,RB,NO,55,1,4,30,0
Lamar Miller,RB,HOU,65,1,2,20,0
Adrian Peterson,RB,WAS,65,1,2,15,0
Peyton Barber,RB,TB,65,1,1,10,0
Sony Michel,RB,NE,70,1,0,0,0
Frank Gore,RB,MIA,55,1,1,10,0
Jalen Richard,RB,OAK,25,1,6,40,0
Tevin Coleman,RB,ATL,40,1,2,20,0
LeGarrette Blount,RB,DET,45,1,0,0,0
Josh Adams,RB,PHI,40,1,0,0,0
Dion Lewis,RB,TEN,55,0,4,30,0
LeSean McCoy,RB,BUF,60,0,2,20,0
Kenyan Drake,RB,MIA,45,0,4,30,0
Elijah McGuire,RB,NYJ,45,0,4,30,0
Austin Ekeler,RB,LAC,45,0,3,25,0
James White,RB,NE,25,0,6,45,0
Jordan Howard,RB,CHI,55,0,1,10,0
Isaiah Crowell,RB,NYJ,50,0,1,10,0
Theo Riddick,RB,DET,20,0,6,40,0
Duke Johnson,RB,CLE,15,0,5,40,0
Doug Martin,RB,OAK,45,0,1,5,0
Mike Davis,RB,SEA,20,0,3,25,0
Royce Freeman,RB,DEN,35,0,1,5,0
Nyheim Hines,RB,IND,20,0,2,20,0
Wendell Smallwood,RB,PHI,15,0,3,25,0
Zach Zenner,RB,DET,20,0,3,20,0
Giovani Bernard,RB,CIN,10,0,3,25,0
Derrick Henry,RB,TEN,30,0,1,5,0
Ito Smith,RB,ATL,25,0,1,10,0
DeAndre Washington,RB,OAK,25,0,1,10,0
Alfred Blue,RB,HOU,20,0,1,10,0
Devontae Booker,RB,DEN,10,0,2,20,0
Jamaal Williams,RB,GB,20,0,1,10,0
T.J. Yeldon,RB,JAX,10,0,2,20,0
Chris Ivory,RB,BUF,15,0,1,10,0
Rashaad Penny,RB,SEA,25,0,0,0,0
Jacquizz Rodgers,RB,TB,10,0,2,15,0
Javorius Allen,RB,BAL,10,0,1,10,0
Kyle Juszczyk,RB,SF,0,0,2,20,0
Latavius Murray,RB,MIN,15,0,1,5,0
Chase Edmonds,RB,ARI,10,0,1,5,0
Corey Clement,RB,PHI,10,0,0,0,0
Carlos Hyde,RB,JAX,10,0,0,0,0
Stevan Ridley,RB,PIT,5,0,1,5,0
Ty Montgomery,RB,BAL,5,0,0,0,0
Rod Smith,RB,DAL,5,0,0,0,0
