Player,POS,Team,Receptions,Rec Yds,Rec TD
Zach Ertz,TE,PHI,7,75,1
Travis Kelce,TE,KC,7,75,1
Eric Ebron,TE,IND,6,65,1
George Kittle,TE,SF,5,60,1
David Njoku,TE,CLE,5,60,1
Jordan Reed,TE,WAS,6,55,1
Evan Engram,TE,NYG,4,45,1
Greg Olsen,TE,CAR,4,45,0
Kyle Rudolph,TE,MIN,4,45,0
C.J. Uzomah,TE,CIN,4,45,0
Trey Burton,TE,CHI,4,40,0
Austin Hooper,TE,ATL,4,40,0
O.J. Howard,TE,TB,4,40,0
Jordan Akins,TE,HOU,3,30,0
Vernon Davis,TE,WAS,3,30,0
Geoff Swaim,TE,DAL,3,30,0
Benjamin Watson,TE,NO,2,30,0
Charles Clay,TE,BUF,2,25,0
Gerald Everett,TE,LAR,2,25,0
Chris Herndon,TE,NYJ,2,25,0
Ricky Seals-Jones,TE,ARI,2,25,0
Blake Bell,TE,JAX,2,20,0
Cameron Brate,TE,TB,2,20,0
Antonio Gates,TE,LAC,2,20,0
Mike Gesicki,TE,MIA,2,20,0
Dallas Goedert,TE,PHI,2,20,0
Jeff Heuerman,TE,DEN,2,20,0
Hayden Hurst,TE,BAL,2,20,0
Jonnu Smith,TE,TEN,2,20,0
Virgil Green,TE,LAC,2,15,0
Dwayne Allen,TE,NE,1,10,0
Nick Boyle,TE,BAL,1,10,0
Garrett Celek,TE,SF,1,10,0
Demetrius Harris,TE,KC,1,10,0
Tyler Higbee,TE,LAR,1,10,0
Blake Jarwin,TE,DAL,1,10,0
Eric Tomlinson,TE,NYJ,1,10,0
Maxx Williams,TE,BAL,1,10,0
Luke Willson,TE,DET,1,10,0
