Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Zach Ertz, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.2,6.7,74.3,11.09,0.5,0.0,10,TE
"Travis Kelce, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.8,5.7,72.2,12.67,0.5,0.0,10,TE
"Jordan Reed, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.6,6.1,60.4,9.90,0.4,0.3,7,TE
"George Kittle, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.4,4.2,61.0,14.52,0.2,0.0,7,TE
"Eric Ebron, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,7.2,4.4,46.5,10.57,0.5,0.0,7,TE
"David Njoku, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.9,4.9,57.3,11.69,0.3,0.0,6,TE
"O.J. Howard, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.1,2.8,50.7,18.11,0.3,0.1,6,TE
"Kyle Rudolph, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.6,4.8,49.6,10.33,0.4,0.0,6,TE
"Evan Engram, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.00,0.0,5.8,4.1,48.0,11.71,0.4,0.0,6,TE
"Trey Burton, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,5.1,3.4,42.9,12.62,0.4,0.0,6,TE
"Austin Hooper, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.8,4.4,48.9,11.11,0.3,0.0,5,TE
"Greg Olsen, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.4,3.4,42.8,12.59,0.2,0.0,5,TE
"Vernon Davis, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,3.0,41.5,13.83,0.2,0.1,5,TE
"Cameron Brate, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,2.2,26.8,12.18,0.4,0.0,4,TE
"Geoff Swaim, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.5,2.8,31.4,11.21,0.2,0.0,4,TE
"C.J. Uzomah, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.3,3.4,39.1,11.50,0.2,0.0,4,TE
"Ricky Seals-Jones, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.1,2.1,32.4,15.43,0.2,0.0,4,TE
"Chris Herndon, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.5,2.2,30.4,13.82,0.2,0.0,4,TE
"Jason Croom, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,2.3,22.2,9.65,0.3,0.0,3,TE
