Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note Z. Ertz Phi - TE Final (L) 21-17 vs Car,9,51,51,0.0,0.0,0.0,0.0,0.0,0.0,68.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,68.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,0.0,8.8,6.3,0.0,0.0,68.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,0.1,0.0,0.0,68.3,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,TE
Player Note T. Kelce KC - TE Final (W) 45-10 vs Cin,12,54,54,0.0,0.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.8,0.0,6.8,5.4,0.0,0.0,66.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.8,0.1,0.0,0.0,66.6,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,TE
Player Note E. Ebron Ind - TE Final (W) 37-5 vs Buf,9,79,79,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.0,7.5,5.3,0.0,0.0,53.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
No new player Notes G. Olsen Car - TE IR Final (W) 21-17 @ Phi,4,99,99,0.0,0.0,0.0,0.0,0.0,0.0,55.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,55.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.2,0.0,7.2,4.6,0.0,0.0,55.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.2,0.0,0.0,0.0,55.1,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,TE
No new player Notes G. Kittle SF - TE Final (L) 39-10 vs LAR,11,103,103,0.0,0.0,0.0,0.0,0.0,0.0,48.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,48.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.4,0.0,7.2,4.5,0.0,0.0,48.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.4,0.0,0.0,0.0,48.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
No new player Notes D. Njoku Cle - TE Final (L) 26-23 @ TB,11,112,112,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,47.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.0,6.1,4.0,0.0,0.0,47.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.0,0.0,0.0,47.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
No new player Notes E. Engram NYG - TE Final (L) 23-20 @ Atl,9,116,116,0.0,0.0,0.0,0.0,0.0,0.0,48.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,48.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.0,6.4,4.0,0.0,0.0,48.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.0,0.0,0.0,48.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
Player Note T. Burton Chi - TE Q Final (L) 38-31 vs NE,5,117,117,0.0,0.0,0.0,0.0,0.0,0.0,47.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,47.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.1,0.0,6.5,4.4,0.0,0.0,47.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.1,0.0,0.0,0.0,47.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes K. Rudolph Min - TE Final (W) 37-17 @ NYJ,10,126,126,0.0,0.0,0.0,0.0,0.0,0.0,41.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,41.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.9,0.0,5.8,4.1,0.0,0.0,41.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.9,0.0,0.0,0.0,41.2,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,TE
No new player Notes J. Reed Was - TE IR Final (W) 20-17 vs Dal,4,128,128,0.0,0.0,0.0,0.0,0.0,0.0,45.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,45.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.0,0.0,6.3,4.3,0.0,0.0,45.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,45.6,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
