Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Travis Kelce, KC TE",Cin,W 45-10,0/0,0,0,0,0.1,0.5,0,5.8,75.3,0.7,17.5,TE
"Zach Ertz, Phi TE",Car,L 17-21,0/0,0,0,0,0,0,0,6.5,67.5,0.6,16.8,TE
"Eric Ebron, Ind TE",Buf,W 37-5,0/0,0,0,0,0,0,0,4.7,51.6,0.6,13.3,TE
"George Kittle, SF TE",LAR,L 10-39,0/0,0,0,0,0,0,0,4.1,51.9,0.3,11.2,TE
"David Njoku, Cle TE",@TB,L 23-26,0/0,0,0,0,0,0,0,4.2,45.2,0.3,10.6,TE
"Greg Olsen*, Car TE IR",@Phi,W 21-17,0/0,0,0,0,0,0,0,4,49.5,0.3,10.5,TE
"Austin Hooper, Atl TE",NYG,W 23-20,0/0,0,0,0,0,0,0,3.9,39.4,0.4,10.2,TE
"Jordan Reed*, Wsh TE IR",Dal,W 20-17,0/0,0,0,0,0,0,0,4.3,44.1,0.2,10.1,TE
"Evan Engram, NYG TE",@Atl,L 20-23,0/0,0,0,0,0,0,0,3.6,38.8,0.3,9.4,TE
"Ricky Seals-Jones, Ari TE Q",Den,L 10-45,0/0,0,0,0,0,0,0,3.1,41.6,0.3,8.8,TE
"Kyle Rudolph, Min TE",@NYJ,W 37-17,0/0,0,0,0,0,0,0,3.4,31.7,0.3,8.4,TE
"O.J. Howard*, TB TE IR",Cle,W 26-23,0/0,0,0,0,0,0,0,2.8,37.1,0.3,8.3,TE
"C.J. Uzomah, Cin TE",@KC,L 10-45,0/0,0,0,0,0,0,0,3.2,32.6,0.3,8.2,TE
"Trey Burton, Chi TE Q",NE,L 31-38,0/0,0,0,0,0.1,0.5,0,2.9,32.7,0.3,8.2,TE
"Benjamin Watson, NO TE Q",@Bal,W 24-23,0/0,0,0,0,0,0,0,3.1,30.3,0.2,7.4,TE
"Charles Clay, Buf TE",@Ind,L 5-37,0/0,0,0,0,0,0,0,2.9,30.6,0.1,6.8,TE
"Jordan Akins, Hou TE",@Jax,W 20-7,0/0,0,0,0,0,0,0,2.8,28.9,0.2,6.7,TE
"Antonio Gates, LAC TE",Ten,W 20-19,0/0,0,0,0,0,0,0,2.3,24.1,0.3,6.4,TE
"Gerald Everett, LAR TE",@SF,W 39-10,0/0,0,0,0,0,0,0,2.3,24,0.3,6.3,TE
"Jeff Heuerman*, Den TE IR",@Ari,W 45-10,0/0,0,0,0,0,0,0,2.4,25.2,0.2,6.2,TE
"Geoff Swaim*, Dal TE IR",@Wsh,L 17-20,0/0,0,0,0,0,0,0,2.3,23.5,0.2,5.8,TE
"David Grinnage, Jax TE",Hou,L 7-20,0/0,0,0,0,0,0,0,2.1,22.3,0.2,5.4,TE
"Dwayne Allen, NE TE",@Chi,W 38-31,0/0,0,0,0,0,0,0,2,22.4,0.2,5.3,TE
"Vernon Davis, Wsh TE Q",Dal,W 20-17,0/0,0,0,0,0,0,0,1.9,26.3,0.1,5.2,TE
"Erik Swoope, NO TE",@Bal,W 24-23,0/0,0,0,0,0,0,0,1.9,19.4,0.2,5.1,TE
"Mark Andrews, Bal TE",NO,L 23-24,0/0,0,0,0,0,0,0,1.9,21.7,0.2,5,TE
