Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Todd Gurley LAR,20.6,96.2,1.3,4.3,42.5,0.3,0.2,22.8,RB
Saquon Barkley NYG,16.3,70.6,0.4,6.2,49.7,0.4,0.1,16.7,RB
James Conner PIT,18.0,74.0,0.9,4.3,32.8,0.1,0.2,16.2,RB
Joe Mixon CIN,17.1,72.3,0.8,3.9,30.0,0.1,0.1,15.5,RB
Alvin Kamara NO,11.1,48.8,0.6,5.8,55.1,0.2,0.1,14.9,RB
David Johnson ARI,17.5,64.3,0.7,3.5,31.4,0.1,0.2,14.0,RB
James White NE,9.7,40.1,0.2,5.6,45.2,0.5,0.1,13.0,RB
Phillip Lindsay DEN,14.2,70.9,0.5,2.9,22.7,0.1,0.1,12.9,RB
Marlon Mack IND,13.7,63.4,0.5,2.2,20.3,0.1,0.1,11.8,RB
Adrian Peterson WAS,16.2,66.5,0.5,1.8,18.1,0.0,0.1,11.6,RB
Christian McCaffrey CAR,13.2,54.1,0.2,5.2,40.8,0.2,0.1,11.6,RB
Nick Chubb CLE,14.9,68.9,0.6,1.4,9.3,0.0,0.1,11.3,RB
Tarik Cohen CHI,6.9,29.8,0.2,5.3,47.2,0.4,0.1,11.0,RB
Lamar Miller HOU,16.9,68.2,0.3,2.2,17.6,0.1,0.1,10.8,RB
Latavius Murray MIN,15.1,58.4,0.5,2.1,15.2,0.0,0.1,10.7,RB
Jordan Howard CHI,14.2,56.3,0.5,1.5,12.1,0.0,0.2,9.9,RB
Chris Carson SEA,14.3,63.0,0.3,1.6,15.2,0.1,0.1,9.6,RB
T.J. Yeldon JAC,8.3,34.0,0.3,3.9,31.2,0.1,0.1,9.0,RB
LeSean McCoy BUF,12.5,52.7,0.2,2.8,22.3,0.1,0.1,8.9,RB
Doug Martin OAK,12.4,50.2,0.5,1.3,9.2,0.0,0.2,8.7,RB
Mark Ingram NO,11.2,44.0,0.3,2.4,18.1,0.1,0.2,8.3,RB
Chris Thompson WAS,5.7,24.2,0.1,4.4,38.7,0.2,0.1,8.1,RB
Kenyan Drake MIA,8.7,35.8,0.2,3.9,29.0,0.1,0.1,8.0,RB
Corey Clement PHI,9.8,38.1,0.2,2.3,20.1,0.1,0.1,7.3,RB
Jalen Richard OAK,5.7,22.5,0.1,4.6,35.6,0.1,0.1,7.1,RB
Peyton Barber TB,10.7,43.7,0.2,1.4,12.0,0.0,0.1,6.8,RB
Kenjon Barner CAR,11.1,44.7,0.3,0.8,5.8,0.0,0.1,6.6,RB
Carlos Hyde JAC,11.0,43.7,0.2,1.6,11.2,0.0,0.1,6.6,RB
Wendell Smallwood PHI,9.0,36.7,0.1,2.3,18.7,0.1,0.1,6.5,RB
Devontae Booker DEN,6.6,28.5,0.2,2.7,24.5,0.1,0.1,6.5,RB
Duke Johnson CLE,5.0,21.5,0.1,3.5,33.7,0.1,0.1,6.4,RB
Nyheim Hines IND,4.9,20.5,0.1,2.8,22.5,0.1,0.1,5.6,RB
Chris Ivory BUF,8.4,32.4,0.2,1.5,14.2,0.0,0.1,5.5,RB
Javorius Allen BAL,5.5,21.9,0.1,3.0,22.3,0.1,0.1,5.5,RB
Trenton Cannon NYJ,6.1,22.9,0.1,2.8,23.7,0.1,0.1,5.3,RB
Mike Davis SEA,6.0,26.7,0.2,1.5,11.8,0.0,0.1,4.9,RB
LeGarrette Blount DET,7.9,29.7,0.2,0.6,4.0,0.0,0.1,4.5,RB
Ty Montgomery BAL,3.3,14.4,0.1,2.5,21.4,0.1,0.1,4.4,RB
Alfred Blue HOU,6.7,26.7,0.2,1.1,8.9,0.0,0.1,4.4,RB
Jamaal Williams GB,5.8,25.0,0.1,1.1,8.7,0.0,0.0,4.0,RB
Alfred Morris SF,6.0,24.1,0.2,0.6,4.7,0.0,0.0,3.8,RB
Ronald Jones II TB,5.6,22.8,0.1,1.0,7.0,0.0,0.1,3.6,RB
Spencer Ware KC,3.6,15.7,0.1,1.1,9.2,0.0,0.1,3.0,RB
Kyle Juszczyk SF,0.3,1.2,0.0,2.4,22.2,0.1,0.0,2.7,RB
C.J. Anderson LAR,3.6,14.8,0.1,0.6,4.2,0.0,0.0,2.5,RB
Wayne Gallman NYG,3.2,12.1,0.1,1.3,8.4,0.0,0.1,2.4,RB
Rashaad Penny SEA,3.5,14.5,0.1,0.6,5.6,0.0,0.0,2.4,RB
Mark Walton CIN,2.9,10.6,0.1,0.9,7.7,0.0,0.0,2.3,RB
Chase Edmonds ARI,3.4,11.8,0.1,0.9,7.1,0.0,0.0,2.2,RB
Josh Adams PHI,3.3,13.5,0.1,0.5,3.7,0.0,0.0,2.2,RB
Elijah McGuire NYJ,2.1,6.7,0.0,1.4,10.3,0.1,0.0,2.1,RB
Jordan Wilkins IND,3.2,13.8,0.1,0.4,2.9,0.0,0.1,2.0,RB
DeAndre Washington OAK,2.5,9.8,0.1,0.8,5.5,0.0,0.0,2.0,RB
Ameer Abdullah MIN,1.1,4.3,0.0,1.3,9.8,0.1,0.0,1.9,RB
Mike Boone MIN,2.4,8.7,0.1,0.6,4.7,0.0,0.0,1.8,RB
Tyler Ervin BAL,0.4,1.5,0.0,1.5,13.4,0.1,0.1,1.7,RB
Gus Edwards BAL,2.2,9.6,0.1,0.4,2.7,0.0,0.0,1.6,RB
Stevan Ridley PIT,2.2,8.7,0.1,0.5,3.3,0.0,0.0,1.5,RB
Kapri Bibbs GB,1.7,6.6,0.1,0.4,4.0,0.0,0.0,1.5,RB
Roc Thomas MIN,1.5,5.7,0.0,0.5,4.2,0.0,0.0,1.3,RB
Jacquizz Rodgers TB,1.5,6.2,0.0,0.6,4.5,0.0,0.0,1.2,RB
CJ Ham MIN,0.3,1.2,0.0,0.9,7.4,0.0,0.0,1.0,RB
Anthony Sherman KC,0.1,0.4,0.0,0.5,5.1,0.1,0.0,0.9,RB
J.D. McKissic SEA,0.6,2.3,0.0,0.3,2.7,0.0,0.0,0.6,RB
De'Angelo Henderson NYJ,0.8,3.0,0.0,0.4,2.8,0.0,0.0,0.6,RB
Patrick Ricard BAL,0.5,1.8,0.0,0.4,3.1,0.0,0.0,0.6,RB
De'Lance Turner BAL,0.3,1.1,0.0,0.4,3.5,0.0,0.0,0.6,RB
Andy Janovich DEN,0.4,1.6,0.0,0.3,2.6,0.0,0.0,0.5,RB
Nick Bellore DET,0.4,1.3,0.0,0.2,1.2,0.0,0.0,0.4,RB
Kalen Ballage MIA,0.7,2.3,0.0,0.2,1.6,0.0,0.0,0.4,RB
Benny Cunningham CHI,0.4,1.8,0.0,0.2,1.4,0.0,0.0,0.4,RB
Roosevelt Nix PIT,0.2,0.6,0.0,0.3,2.8,0.0,0.0,0.4,RB
James Develin NE,0.0,0.0,0.0,0.6,3.5,0.0,0.0,0.4,RB
Gregory Howell HOU,0.3,1.3,0.0,0.2,1.5,0.0,0.0,0.4,RB
Justin Davis LAR,0.3,1.3,0.0,0.2,1.3,0.0,0.0,0.3,RB
David Williams JAC,0.3,0.9,0.0,0.4,2.1,0.0,0.0,0.3,RB
Dwayne Washington NO,0.7,2.2,0.0,0.2,0.9,0.0,0.0,0.3,RB
Dontrell Hilliard CLE,0.2,1.1,0.0,0.1,1.3,0.0,0.0,0.3,RB
Patrick DiMarco BUF,0.1,0.3,0.0,0.3,2.1,0.0,0.0,0.3,RB
Zach Line NO,0.1,0.3,0.0,0.3,2.3,0.0,0.0,0.3,RB
Brandon Bolden MIA,0.3,0.9,0.0,0.1,1.1,0.0,0.0,0.3,RB
Alex Armah CAR,0.6,1.7,0.0,0.1,0.5,0.0,0.0,0.3,RB
Keith Smith OAK,0.3,0.9,0.0,0.3,1.8,0.0,0.0,0.3,RB
T.J. Logan ARI,0.3,1.0,0.0,0.1,1.1,0.0,0.0,0.3,RB
Tre Madden SEA,0.2,1.1,0.0,0.1,1.0,0.0,0.0,0.3,RB
Elijhaa Penny NYG,0.3,1.3,0.0,0.1,0.7,0.0,0.0,0.3,RB
Derrick Coleman ARI,0.2,0.6,0.0,0.2,1.9,0.0,0.0,0.3,RB
Damien Williams KC,0.4,1.4,0.0,0.1,1.1,0.0,0.0,0.3,RB
Tommy Bohanon JAC,0.0,0.1,0.0,0.3,2.3,0.0,0.0,0.2,RB
Senorise Perry MIA,0.2,0.6,0.0,0.1,0.7,0.0,0.0,0.2,RB
Michael Burton CHI,0.1,0.2,0.0,0.1,1.0,0.0,0.0,0.1,RB
Taiwan Jones BUF,0.0,0.1,0.0,0.1,0.3,0.0,0.0,0.1,RB
Josh Ferguson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Devante Mays CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Shane Vereen NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Trey Edmunds PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kerwynn Williams DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Williams IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Stewart NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dare Ogunbowale TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
John Kelly LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Matthew Dayes SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilds ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnie Ernsberger TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Taquan Mizzell CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Thomas Rawls JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Charcandrick West KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Darren Sproles PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jaylen Samuels PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Darrel Williams KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnel Pumphrey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Samaje Perine WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Travaris Cadet CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dimitri Flowers JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalid Hill SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Paul Perkins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Cameron Artis-Payne CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Bo Scarbrough SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dan Vitale GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Lavon Coleman GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilson CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Johnny Stanton MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
