Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Todd Gurley, LAR",0.0,0.0,0.0,0.0,0.0,0.0,19.6,92.0,4.69,1.2,5.1,3.8,43.2,11.37,0.4,0.3,22,RB
"Saquon Barkley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,17.0,82.2,4.84,0.6,8.4,6.3,53.1,8.43,0.3,0.1,18,RB
"Joe Mixon, CIN",0.0,0.0,0.0,0.0,0.0,0.0,17.5,77.6,4.43,0.9,4.3,3.4,27.5,8.09,0.2,0.1,15,RB
"James Conner, PIT",0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.2,4.01,0.9,3.7,2.7,28.0,10.37,0.1,0.2,14,RB
"Phillip Lindsay, DEN",0.0,0.0,0.0,0.0,0.0,0.0,16.1,91.7,5.70,0.4,3.4,2.5,21.7,8.68,0.2,0.1,14,RB
"Kareem Hunt, KC",0.0,0.0,0.0,0.0,0.0,0.0,14.7,65.8,4.48,0.6,3.2,2.2,27.4,12.45,0.4,0.1,13,RB
"Alvin Kamara, NO",0.0,0.0,0.0,0.0,0.0,0.0,11.2,43.4,3.88,0.5,8.3,6.0,59.8,9.97,0.2,0.1,13,RB
"David Johnson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,17.2,53.5,3.11,0.7,5.7,3.6,38.8,10.78,0.2,0.3,12,RB
"James White, NE",0.0,0.0,0.0,0.0,0.0,0.0,9.8,39.6,4.04,0.3,7.6,5.8,44.9,7.74,0.6,0.1,12,RB
"Marlon Mack, IND",0.0,0.0,0.0,0.0,0.0,0.0,13.6,66.9,4.92,0.5,3.1,2.0,23.4,11.70,0.2,0.1,12,RB
"Christian McCaffrey, CAR",0.0,0.0,0.0,0.0,0.0,0.0,14.1,57.9,4.11,0.3,6.9,5.0,37.4,7.48,0.2,0.2,10,RB
"Adrian Peterson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,16.6,67.6,4.07,0.5,2.0,1.3,20.9,16.08,0.0,0.3,10,RB
"Nick Chubb, CLE",0.0,0.0,0.0,0.0,0.0,0.0,14.8,77.2,5.22,0.6,1.7,1.1,8.2,7.45,0.0,0.1,10,RB
"LeSean McCoy, BUF",0.0,0.0,0.0,0.0,0.0,0.0,14.8,68.8,4.65,0.3,4.0,2.9,21.5,7.41,0.1,0.1,10,RB
"Lamar Miller, HOU",0.0,0.0,0.0,0.0,0.0,0.0,16.2,65.9,4.07,0.4,2.9,2.3,18.4,8.00,0.2,0.2,10,RB
"Latavius Murray, MIN",0.0,0.0,0.0,0.0,0.0,0.0,16.4,62.3,3.80,0.5,1.7,1.3,10.0,7.69,0.0,0.1,9,RB
"Devontae Booker, DEN",0.0,0.0,0.0,0.0,0.0,0.0,8.3,41.7,5.02,0.3,4.5,3.5,31.2,8.91,0.1,0.1,9,RB
"Jordan Howard, CHI",0.0,0.0,0.0,0.0,0.0,0.0,15.0,55.0,3.67,0.4,2.3,1.6,13.5,8.44,0.1,0.1,8,RB
"Chris Carson, SEA",0.0,0.0,0.0,0.0,0.0,0.0,14.7,67.0,4.56,0.3,1.9,1.4,13.5,9.64,0.1,0.3,8,RB
"Chris Thompson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,6.6,27.9,4.23,0.2,5.9,4.6,41.2,8.96,0.3,0.1,8,RB
"Alex Collins, BAL",0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.9,3.99,0.5,2.5,1.8,13.4,7.44,0.1,0.4,8,RB
"Aaron Jones, GB",0.0,0.0,0.0,0.0,0.0,0.0,10.2,53.4,5.24,0.4,2.6,1.7,11.7,6.88,0.1,0.1,8,RB
"Tarik Cohen, CHI",0.0,0.0,0.0,0.0,0.0,0.0,7.3,29.3,4.01,0.2,6.0,4.6,49.2,10.70,0.3,0.2,8,RB
"Mark Ingram, NO",0.0,0.0,0.0,0.0,0.0,0.0,11.8,45.8,3.88,0.4,3.6,2.8,20.7,7.39,0.1,0.2,8,RB
"Kerryon Johnson, DET",0.0,0.0,0.0,0.0,0.0,0.0,14.2,57.4,4.04,0.3,4.1,3.1,19.3,6.23,0.1,0.1,8,RB
"Isaiah Crowell, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,13.2,55.1,4.17,0.4,2.2,1.7,12.7,7.47,0.0,0.1,8,RB
"Corey Clement, PHI",0.0,0.0,0.0,0.0,0.0,0.0,9.7,39.3,4.05,0.4,2.7,2.1,21.2,10.10,0.1,0.1,7,RB
"T.J. Yeldon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,8.6,38.5,4.48,0.2,4.4,3.1,25.7,8.29,0.3,0.1,7,RB
"Duke Johnson, CLE",0.0,0.0,0.0,0.0,0.0,0.0,7.1,36.0,5.07,0.2,4.6,3.5,38.2,10.91,0.1,0.1,7,RB
"Nyheim Hines, IND",0.0,0.0,0.0,0.0,0.0,0.0,6.0,25.9,4.32,0.3,4.1,3.3,23.7,7.18,0.2,0.1,6,RB
"Matt Breida, SF",0.0,0.0,0.0,0.0,0.0,0.0,8.0,40.5,5.06,0.2,2.0,1.6,12.6,7.87,0.1,0.1,6,RB
"Frank Gore, MIA",0.0,0.0,0.0,0.0,0.0,0.0,11.8,43.7,3.70,0.2,1.6,1.3,10.6,8.15,0.1,0.1,6,RB
"Wendell Smallwood, PHI",0.0,0.0,0.0,0.0,0.0,0.0,10.2,46.1,4.52,0.2,2.5,1.6,12.6,7.87,0.1,0.1,6,RB
"Peyton Barber, TB",0.0,0.0,0.0,0.0,0.0,0.0,12.5,51.8,4.14,0.3,1.2,0.8,6.1,7.62,0.0,0.1,6,RB
"Kenyan Drake, MIA",0.0,0.0,0.0,0.0,0.0,0.0,7.7,30.9,4.01,0.3,4.5,2.9,18.1,6.24,0.1,0.1,6,RB
"Jalen Richard, OAK",0.0,0.0,0.0,0.0,0.0,0.0,5.9,23.0,3.90,0.3,4.1,3.5,28.1,8.03,0.1,0.1,6,RB
"Doug Martin, OAK",0.0,0.0,0.0,0.0,0.0,0.0,12.0,49.7,4.14,0.4,1.3,1.0,6.3,6.30,0.0,0.1,6,RB
"Carlos Hyde, JAC",0.0,0.0,0.0,0.0,0.0,0.0,11.3,48.0,4.25,0.3,1.3,1.0,5.2,5.20,0.0,0.2,5,RB
"Chris Ivory, BUF",0.0,0.0,0.0,0.0,0.0,0.0,8.9,39.8,4.47,0.2,1.8,1.2,15.4,12.83,0.0,0.1,5,RB
"Trenton Cannon, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,8.7,34.5,3.97,0.2,2.5,1.8,18.3,10.17,0.0,0.1,5,RB
"Mike Davis, SEA",0.0,0.0,0.0,0.0,0.0,0.0,5.5,23.9,4.35,0.3,1.9,1.7,10.4,6.12,0.0,0.1,4,RB
"Ty Montgomery, BAL",0.0,0.0,0.0,0.0,0.0,0.0,3.9,19.8,5.08,0.2,3.5,2.5,23.5,9.40,0.1,0.1,4,RB
"Kenjon Barner, CAR",0.0,0.0,0.0,0.0,0.0,0.0,9.8,39.6,4.04,0.3,0.9,0.5,3.7,7.40,0.0,0.1,4,RB
"LeGarrette Blount, DET",0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.5,3.79,0.3,0.4,0.4,2.3,5.75,0.0,0.1,3,RB
"Javorius Allen, BAL",0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.2,3.43,0.2,3.7,3.1,19.4,6.26,0.1,0.2,3,RB
"Raheem Mostert, SF",0.0,0.0,0.0,0.0,0.0,0.0,7.6,32.5,4.28,0.1,0.4,0.4,2.8,7.00,0.0,0.1,3,RB
"Jamaal Williams, GB",0.0,0.0,0.0,0.0,0.0,0.0,6.6,32.8,4.97,0.1,1.7,1.0,8.1,8.10,0.0,0.1,3,RB
