Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Todd Gurley II, LAR RB",GB,W 29-27,0/0,0,0,0,20.3,92,1.2,4.3,39.1,0.3,26,RB
"James Conner, Pit RB",Cle,W 33-18,0/0,0,0,0,19.9,84.1,0.9,4.3,34.9,0.2,22.3,RB
"Saquon Barkley, NYG RB",Wsh,L 13-20,0/0,0,0,0,16,67.2,0.4,5.7,45.6,0.2,20.5,RB
"Alvin Kamara, NO RB",@Min,W 30-20,0/0,0,0,0,11.1,49.1,0.6,5.2,48.9,0.2,19.9,RB
"Kareem Hunt, FA RB",** BYE **,0/0,0,0,0,17.7,84,0.8,2.8,25.7,0.2,--,,RB
"Joe Mixon, Cin RB",TB,W 37-34,0/0,0,0,0,17.1,67.3,0.7,3.9,31,0.2,19.2,RB
"James White, NE RB",@Buf,W 25-6,0/0,0,0,0,9.8,40.3,0.4,5.8,46.2,0.3,18.7,RB
"David Johnson, Ari RB",SF,W 18-15,0/0,0,0,0,17.3,67,0.8,3.3,29.3,0.1,18.1,RB
"Christian McCaffrey, Car RB",Bal,W 36-21,0/0,0,0,0,15.1,59.9,0.3,5,36.8,0.1,16.9,RB
"Tarik Cohen, Chi RB",NYJ,W 24-10,0/0,0,0,0,7.5,31.6,0.2,5.3,48.2,0.3,16.5,RB
"Lamar Miller, Hou RB",Mia,W 42-23,0/0,0,0,0,17.8,72,0.4,2.8,22.2,0.1,15,RB
"Kerryon Johnson*, Det RB IR",Sea,L 14-28,0/0,0,0,0,13.9,62.6,0.3,3.3,24.7,0.1,14.8,RB
"Phillip Lindsay*, Den RB IR",@KC,L 23-30,0/0,0,0,0,14.4,66.2,0.4,2.8,23.1,0.1,14.7,RB
"LeSean McCoy, Buf RB",NE,L 6-25,0/0,0,0,0,14.1,56.9,0.3,3.4,24.7,0.1,13.8,RB
"Chris Carson, Sea RB",@Det,W 28-14,0/0,0,0,0,15.4,69.9,0.3,2.1,17.9,0.1,13.5,RB
"Chris Thompson, Wsh RB",@NYG,W 20-13,0/0,0,0,0,5.5,24.1,0.2,5,43.3,0.1,13.5,RB
"Kenyan Drake, Mia RB",@Hou,L 23-42,0/0,0,0,0,8.9,37.9,0.2,4,32.2,0.2,13.5,RB
"Adrian Peterson, Wsh RB",@NYG,W 20-13,0/0,0,0,0,16.6,68,0.5,1.7,14.8,0,13.2,RB
"Nick Chubb, Cle RB",@Pit,L 18-33,0/0,0,0,0,16.1,74.7,0.6,1,8.3,0,12.8,RB
"Mark Ingram II, NO RB",@Min,W 30-20,0/0,0,0,0,10.3,45.7,0.5,2.6,20.3,0.1,12.5,RB
