Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Julio Jones ATL,7.0,107.3,0.7,0.1,0.7,0.0,0.0,14.6,WR
Antonio Brown PIT,7.1,91.7,0.7,0.0,0.1,0.0,0.0,13.5,WR
DeAndre Hopkins HOU,6.7,89.5,0.7,0.1,0.3,0.0,0.1,13.2,WR
Tyreek Hill KC,5.9,86.0,0.6,1.1,7.5,0.0,0.0,12.9,WR
Adam Thielen MIN,7.1,92.8,0.6,0.1,0.5,0.0,0.1,12.9,WR
Davante Adams GB,6.4,82.7,0.8,0.0,0.0,0.0,0.0,12.8,WR
Mike Evans TB,6.6,89.4,0.7,0.0,0.0,0.0,0.1,12.8,WR
JuJu Smith-Schuster PIT,6.2,80.5,0.6,0.0,0.0,0.0,0.0,11.5,WR
Stefon Diggs MIN,6.3,75.5,0.6,0.6,3.1,0.0,0.0,11.4,WR
Keenan Allen LAC,6.6,81.6,0.6,0.1,0.2,0.0,0.1,11.4,WR
Jarvis Landry CLE,6.6,82.0,0.5,0.0,0.1,0.0,0.1,11.2,WR
Brandin Cooks LAR,5.1,73.1,0.6,0.4,2.1,0.0,0.0,10.9,WR
Robert Woods LAR,5.2,70.8,0.6,0.6,4.2,0.0,0.0,10.9,WR
Julian Edelman NE,5.9,68.3,0.6,0.2,1.3,0.0,0.1,10.3,WR
Doug Baldwin SEA,5.1,64.1,0.6,0.1,0.0,0.0,0.0,9.9,WR
Calvin Ridley ATL,4.5,60.8,0.6,0.5,2.7,0.0,0.0,9.7,WR
Corey Davis TEN,5.3,66.6,0.5,0.0,0.0,0.0,0.1,9.4,WR
Alshon Jeffery PHI,4.3,61.2,0.5,0.0,0.0,0.0,0.0,9.3,WR
John Brown BAL,4.1,60.3,0.5,0.3,1.3,0.0,0.0,9.2,WR
Quincy Enunwa NYJ,4.8,60.2,0.5,0.0,0.1,0.0,0.1,8.8,WR
DeSean Jackson TB,3.8,58.9,0.5,0.1,0.6,0.0,0.0,8.7,WR
Tyler Boyd CIN,5.5,68.7,0.3,0.3,1.7,0.0,0.1,8.7,WR
Tyler Lockett SEA,4.0,59.9,0.4,0.4,2.7,0.0,0.0,8.5,WR
Devin Funchess CAR,4.1,56.1,0.5,0.0,0.0,0.0,0.0,8.4,WR
Keelan Cole JAC,4.5,59.6,0.4,0.0,0.0,0.0,0.0,8.2,WR
Mohamed Sanu ATL,4.0,50.8,0.5,0.1,0.2,0.0,0.1,7.9,WR
Allen Robinson CHI,4.7,61.5,0.3,0.0,0.0,0.0,0.0,7.7,WR
Jordy Nelson OAK,3.9,48.4,0.5,0.0,0.0,0.0,0.0,7.6,WR
Mike Williams LAC,3.5,48.0,0.5,0.0,0.2,0.0,0.0,7.5,WR
Sammy Watkins KC,4.1,54.1,0.3,0.3,2.6,0.0,0.0,7.5,WR
Kenny Stills MIA,3.4,49.0,0.4,0.0,0.0,0.0,0.1,7.4,WR
Donte Moncrief JAC,3.6,46.2,0.5,0.0,0.0,0.0,0.1,7.3,WR
Amari Cooper DAL,4.7,58.4,0.2,0.2,1.4,0.0,0.0,7.2,WR
Sterling Shepard NYG,5.3,58.2,0.2,0.0,0.2,0.0,0.1,7.1,WR
Michael Crabtree BAL,4.5,52.0,0.2,0.0,0.0,0.0,0.1,6.6,WR
Keke Coutee HOU,4.1,48.4,0.2,0.6,2.7,0.0,0.0,6.5,WR
Chester Rogers IND,4.9,52.3,0.2,0.0,0.1,0.0,0.0,6.4,WR
Antonio Callaway CLE,3.3,46.3,0.2,0.4,2.0,0.0,0.0,6.3,WR
Courtland Sutton DEN,2.8,40.0,0.4,0.0,0.1,0.0,0.0,6.3,WR
Robby Anderson NYJ,3.1,45.7,0.3,0.2,1.1,0.0,0.1,6.2,WR
Dede Westbrook JAC,3.9,52.3,0.2,0.2,1.1,0.0,0.1,6.2,WR
