Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Julio Jones, Atl WR",TB,W 34-29,0/0,0,0,0,0.1,0.7,0,6.1,98.9,0.7,20.2,WR
"Odell Beckham Jr., NYG WR Q",Phi,L 13-34,0/0,0,0,0,0.6,3.6,0,7.2,88.5,0.4,18.8,WR
"Adam Thielen, Min WR",Ari,W 27-17,0/0,0,0,0,0.3,1.7,0,6.6,83.5,0.6,18.6,WR
"Antonio Brown, Pit WR",@Cin,W 28-21,0/0,0,0,0,0,0,0,6.6,80.5,0.6,18.2,WR
"Jarvis Landry, Cle WR",LAC,L 14-38,0/0,0,0,0,0,0,0,6.5,85.3,0.4,17.7,WR
"Keenan Allen, LAC WR",@Cle,W 38-14,0/0,0,0,0,0,0,0,6.7,80,0.5,17.7,WR
"A.J. Green*, Cin WR IR",Pit,L 21-28,0/0,0,0,0,0,0,0,5.4,78.6,0.7,17.4,WR
"DeAndre Hopkins, Hou WR Q",Buf,W 20-13,0/0,0,0,0,0.1,0.9,0,5.7,79.7,0.6,17.3,WR
"Davante Adams, GB WR Q",SF,W 33-30,0/0,0,0,0,0,0,0,6.1,74.8,0.6,17.2,WR
"Mike Evans, TB WR",@Atl,L 29-34,0/0,0,0,0,0,0,0,5.8,77.1,0.6,17.1,WR
"JuJu Smith-Schuster, Pit WR",@Cin,W 28-21,0/0,0,0,0,0,0,0,6.1,77.6,0.5,17,WR
"Tyreek Hill, KC WR",@NE,L 40-43,0/0,0,0,0,1,6.8,0,5.3,77.6,0.4,16.5,WR
"Brandin Cooks, LAR WR",@Den,W 23-20,0/0,0,0,0,0.5,3.2,0,5.2,77.2,0.4,15.9,WR
"Cooper Kupp*, LAR WR IR",@Den,W 23-20,0/0,0,0,0,0.8,5.1,0,5.4,70.6,0.5,15.8,WR
"Stefon Diggs, Min WR",Ari,W 27-17,0/0,0,0,0,0.8,4.8,0,5.6,66.4,0.5,15.7,WR
"Robert Woods, LAR WR",@Den,W 23-20,0/0,0,0,0,0.8,5.2,0,5.2,69.9,0.4,15.3,WR
"Julian Edelman, NE WR",KC,W 43-40,0/0,0,0,0,0.3,1.7,0,5.5,62.4,0.5,14.9,WR
"Tyler Boyd*, Cin WR IR",Pit,L 21-28,0/0,0,0,0,0.5,2.8,0,5.2,64.5,0.4,14.1,WR
"Emmanuel Sanders*, Den WR IR",LAR,L 20-23,0/0,0,0,0,0.5,3.1,0,5.4,64.2,0.2,13.5,WR
"Sammy Watkins, KC WR",@NE,L 40-43,0/0,0,0,0,0.4,2.5,0,4.7,59.9,0.4,13.2,WR
"Corey Davis, Ten WR",Bal,L 0-21,0/0,0,0,0,0,0,0,4.9,57.8,0.3,12.7,WR
"Will Fuller V*, Hou WR IR",Buf,W 20-13,0/0,0,0,0,0.1,0.9,0,4.2,58.4,0.4,12.7,WR
"Allen Robinson, Chi WR",@Mia,L 28-31,0/0,0,0,0,0,0,0,4.4,54.1,0.4,12.3,WR
"Alshon Jeffery, Phi WR Q",@NYG,W 34-13,0/0,0,0,0,0,0,0,4,56.9,0.4,12.1,WR
"Demaryius Thomas*, Hou WR IR",Buf,W 20-13,0/0,0,0,0,0,0,0,4.8,57.9,0.2,12,WR
"Doug Baldwin, Sea WR",@Oak,W 27-3,0/0,0,0,0,0,0,0,4.1,52.5,0.4,11.9,WR
"Quincy Enunwa*, NYJ WR IR",Ind,W 42-34,0/0,0,0,0,0,0,0,4.5,58.1,0.3,11.8,WR
"Michael Crabtree, Bal WR",@Ten,W 21-0,0/0,0,0,0,0,0,0,4.9,54.3,0.3,11.8,WR
"Devin Funchess, Car WR",@Wsh,L 17-23,0/0,0,0,0,0,0,0,4.1,53.2,0.4,11.7,WR
"Sterling Shepard, NYG WR",Phi,L 13-34,0/0,0,0,0,0,0,0,4.7,53.3,0.3,11.5,WR
"Taylor Gabriel, Chi WR",@Mia,L 28-31,0/0,0,0,0,0.5,3.1,0,4.3,52,0.3,11.5,WR
"Tyler Lockett, Sea WR",@Oak,W 27-3,0/0,0,0,0,0.4,3.1,0,3.4,52.2,0.4,11.2,WR
"Mohamed Sanu, Atl WR",TB,W 34-29,0/0,0,0,0,0.1,0.7,0,3.9,49.4,0.4,11.1,WR
"John Brown, Bal WR",@Ten,W 21-0,0/0,0,0,0,0.4,2.2,0,3.5,54.4,0.3,11,WR
"Ryan Grant, Ind WR Q",@NYJ,L 34-42,0/0,0,0,0,0,0,0,4.3,49.3,0.3,10.9,WR
"DeSean Jackson, TB WR Q",@Atl,L 29-34,0/0,0,0,0,0.2,1.4,0,3.3,55.2,0.3,10.8,WR
"Nelson Agholor, Phi WR",@NYG,W 34-13,0/0,0,0,0,0.6,3.3,0,4.2,44.1,0.3,10.7,WR
"Amari Cooper, Dal WR",Jax,W 40-7,0/0,0,0,0,0.2,1.5,0,3.9,51.8,0.2,10.7,WR
"Keelan Cole, Jax WR",@Dal,L 7-40,0/0,0,0,0,0,0,0,3.8,54,0.2,10.6,WR
"Chester Rogers, Ind WR",@NYJ,L 34-42,0/0,0,0,0,0,0,0,4.4,44.9,0.3,10.6,WR
"Keke Coutee, Hou WR",Buf,W 20-13,0/0,0,0,0,0.6,3.5,0,3.8,44.3,0.3,10.4,WR
"Calvin Ridley, Atl WR",TB,W 34-29,0/0,0,0,0,0.7,4.4,0,3.1,45.7,0.3,10.4,WR
"Jordy Nelson, Oak WR",Sea,L 3-27,0/0,0,0,0,0,0,0,3.7,48.4,0.3,10.3,WR
"Chris Godwin, TB WR",@Atl,L 29-34,0/0,0,0,0,0,0,0,3.4,43.2,0.4,9.9,WR
"Robby Anderson, NYJ WR",Ind,W 42-34,0/0,0,0,0,0.2,1.5,0,3.3,51.9,0.2,9.9,WR
"Dede Westbrook, Jax WR",@Dal,L 7-40,0/0,0,0,0,0.5,3,0,3.6,45.7,0.2,9.8,WR
"Mike Williams, LAC WR",@Cle,W 38-14,0/0,0,0,0,0,0,0,3.2,45.1,0.3,9.7,WR
"Marquez Valdes-Scantling, GB WR",SF,W 33-30,0/0,0,0,0,0,0,0,3.6,42.7,0.3,9.7,WR
"Kenny Stills, Mia WR",Chi,W 31-28,0/0,0,0,0,0,0,0,3.2,48.4,0.3,9.7,WR
"Christian Kirk*, Ari WR IR",@Min,L 17-27,0/0,0,0,0,0.2,1.2,0,3.6,48.5,0.2,9.7,WR
"Cole Beasley, Dal WR",Jax,W 40-7,0/0,0,0,0,0,0,0,4.1,46,0.1,9.6,WR
"Taywan Taylor, Ten WR",Bal,L 0-21,0/0,0,0,0,0,0,0,3.7,44.2,0.2,9.6,WR
"Willie Snead IV, Bal WR",@Ten,W 21-0,0/0,0,0,0,0,0,0,4,46.9,0.1,9.5,WR
"Antonio Callaway, Cle WR",LAC,L 14-38,0/0,0,0,0,0.5,2.9,0,3.1,44.8,0.3,9.5,WR
"Larry Fitzgerald, Ari WR",@Min,L 17-27,0/0,0,0,0,0,0,0,3.8,45.2,0.2,9.4,WR
"Pierre Garcon*, SF WR IR",@GB,L 30-33,0/0,0,0,0,0,0,0,3.6,43.2,0.2,9.1,WR
"Donte Moncrief, Jax WR",@Dal,L 7-40,0/0,0,0,0,0,0,0,3,40.9,0.3,9,WR
