Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes J. Jones Atl - WR Final (W) 34-29 vs TB,8,18,18,0.0,0.2,0.0,0.0,0.0,1.3,108.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,4.6,0.0,0.0,0.2,0.0,1.3,108.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,4.6,0.0,10.5,7.1,0.0,1.3,108.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,4.6,0.3,0.0,1.3,108.0,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
Player Note A. Brown Pit - WR Final (W) 28-21 @ Cin,7,19,19,0.0,0.0,0.0,0.0,0.0,0.0,102.0,6.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,102.0,6.6,0.0,0.0,0.6,0.0,0.0,0.0,4.7,0.0,10.7,7.1,0.0,0.0,102.0,6.6,0.0,0.0,0.6,0.0,0.0,0.0,4.7,0.3,0.0,0.0,102.0,6.6,0.0,0.0,0.6,0.0,0.1,0.1,0.1,WR
No new player Notes A. Thielen Min - WR Final (W) 27-17 vs Ari,10,22,22,0.0,0.2,0.0,0.0,0.0,1.1,101.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.2,0.0,1.1,101.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.8,0.0,10.9,7.4,0.0,1.1,101.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.8,0.2,0.0,1.1,101.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.1,WR
No new player Notes O. Beckham Jr. NYG - WR Q Final (L) 34-13 vs Phi,9,29,29,0.0,0.7,0.0,0.0,0.0,3.1,94.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,4.2,0.0,0.0,0.7,0.0,3.1,94.0,0.0,0.0,0.0,0.6,0.0,0.0,0.1,4.2,0.0,10.6,6.4,0.0,3.1,94.0,0.0,0.0,0.0,0.6,0.0,0.0,0.1,4.2,0.3,0.0,3.1,94.0,0.0,0.0,0.0,0.6,0.0,0.1,0.1,0.1,WR
No new player Notes D. Adams GB - WR Q Final (W) 33-30 vs SF,7,34,34,0.0,0.0,0.0,0.0,0.0,0.0,82.6,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,82.6,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.4,0.0,9.4,6.4,0.0,0.0,82.6,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.4,0.1,0.0,0.0,82.6,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.1,WR
No new player Notes D. Hopkins Hou - WR Q Final (W) 20-13 vs Buf,10,35,35,0.0,0.0,0.0,0.0,0.0,0.0,88.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,88.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,3.9,0.0,10.4,6.0,0.0,0.0,88.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,3.9,0.3,0.0,0.0,88.1,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.1,WR
Player Note T. Hill KC - WR Final (L) 43-40 @ NE,12,39,39,0.0,1.4,0.0,0.0,0.0,8.1,86.9,7.6,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.2,3.7,0.0,0.0,1.4,0.0,8.1,86.9,7.6,0.0,0.0,0.5,0.1,0.0,0.2,3.7,0.0,8.1,5.6,0.0,8.1,86.9,7.6,0.0,0.0,0.5,0.1,0.0,0.2,3.7,0.4,0.0,8.1,86.9,7.6,0.0,0.0,0.5,0.1,0.0,0.1,0.1,WR
No new player Notes M. Evans TB - WR Final (L) 34-29 @ Atl,5,40,40,0.0,0.0,0.0,0.0,0.0,0.0,86.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,86.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,4.1,0.0,10.0,6.3,0.0,0.0,86.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,4.1,0.2,0.0,0.0,86.5,0.0,0.0,0.0,0.6,0.0,0.1,0.1,0.1,WR
No new player Notes A. Green Cin - WR IR Final (L) 28-21 vs Pit,9,42,42,0.0,0.0,0.0,0.0,0.0,0.0,86.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,86.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,4.2,0.0,10.1,6.4,0.0,0.0,86.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,4.2,0.2,0.0,0.0,86.1,0.0,0.0,0.0,0.6,0.0,0.1,0.1,0.1,WR
No new player Notes S. Diggs Min - WR Final (W) 27-17 vs Ari,10,45,45,0.0,0.2,0.0,0.0,0.0,1.2,84.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.2,0.0,1.2,84.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.3,0.0,9.3,6.5,0.0,1.2,84.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.3,0.1,0.0,1.2,84.2,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
