Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD
Patrick Mahomes,QB,KC,299.1,2.6,0.7,14.4,0.2
Aaron Rodgers,QB,GB,305.5,2.3,0.5,19.1,0.1
Tom Brady,QB,NE,294.0,2.5,0.5,4.7,0.1
Jared Goff,QB,LAR,311.4,2.2,0.7,7.0,0.1
Kirk Cousins,QB,MIN,299.2,2.2,0.7,9.3,0.1
Drew Brees,QB,NO,293.6,2.0,0.5,2.5,0.1
Ryan Fitzpatrick,QB,TB,309.1,1.9,1.2,14.0,0.1
Deshaun Watson,QB,HOU,256.7,1.7,1.0,29.5,0.1
Mitchell Trubisky,QB,CHI,244.6,1.6,1.0,30.9,0.2
Matt Ryan,QB,ATL,291.1,1.7,0.8,7.3,0.1
Russell Wilson,QB,SEA,235.2,2.0,0.7,16.6,0.1
Philip Rivers,QB,LAC,275.6,1.9,0.9,2.1,0.0
Baker Mayfield,QB,CLE,269.4,1.7,1.0,12.4,0.1
Matthew Stafford,QB,DET,277.1,1.7,0.9,6.7,0.0
Dak Prescott,QB,DAL,215.2,1.3,0.5,29.7,0.2
Ben Roethlisberger,QB,PIT,285.3,1.7,1.1,4.6,0.1
Joe Flacco,QB,BAL,259.0,1.7,0.9,7.2,0.1
Derek Carr,QB,OAK,271.4,1.7,0.9,5.2,0.1
Case Keenum,QB,DEN,261.3,1.5,0.9,6.3,0.1
Marcus Mariota,QB,TEN,218.5,1.0,0.9,26.5,0.1
Brock Osweiler,QB,MIA,235.6,1.4,1.1,7.5,0.0
Sam Darnold,QB,NYJ,233.3,1.3,1.2,8.9,0.1
Nick Mullens,QB,SF,220.3,1.1,1.1,9.9,0.1
Nathan Peterman,QB,OAK,184.1,0.6,1.3,4.6,0.0
Taysom Hill,QB,NO,2.3,0.0,0.0,13.2,0.1
Lamar Jackson,QB,BAL,5.4,0.0,0.0,11.4,0.1
Jameis Winston,QB,TB,18.9,0.1,0.1,1.0,0.0
C.J. Beathard,QB,SF,14.7,0.1,0.1,0.8,0.0
Tyrod Taylor,QB,CLE,5.5,0.0,0.0,0.7,0.0
Trevor Siemian,QB,MIN,5.5,0.0,0.0,0.1,0.0
Josh McCown,QB,NYJ,5.4,0.0,0.0,0.1,0.0
AJ McCarron,QB,OAK,4.9,0.0,0.0,0.1,0.0
Matt Barkley,QB,BUF,7.1,0.0,0.1,0.2,0.0
Brian Hoyer,QB,NE,4.4,0.0,0.0,0.1,0.0
Cooper Rush,QB,DAL,4.2,0.0,0.0,0.1,0.0
Joshua Dobbs,QB,PIT,4.5,0.0,0.0,0.1,0.0
Blaine Gabbert,QB,TEN,3.9,0.0,0.0,0.4,0.0
Teddy Bridgewater,QB,NO,4.0,0.0,0.0,0.1,0.0
Brett Hundley,QB,SEA,3.7,0.0,0.0,0.1,0.0
Chase Daniel,QB,CHI,4.2,0.0,0.0,0.1,0.0
Chad Henne,QB,KC,4.0,0.0,0.0,0.1,0.0
Geno Smith,QB,LAC,2.7,0.0,0.0,0.1,0.0
DeShone Kizer,QB,GB,2.5,0.0,0.0,0.2,0.0
Sean Mannion,QB,LAR,2.0,0.0,0.0,0.1,0.0
Matt Cassel,QB,DET,1.7,0.0,0.0,0.1,0.0
Kevin Hogan,QB,DEN,1.1,0.0,0.0,0.2,0.0
Matt Schaub,QB,ATL,1.6,0.0,0.0,0.0,0.0
David Fales,QB,MIA,0.6,0.0,0.0,0.0,0.0
Joe Webb,QB,HOU,0.0,0.0,0.0,0.0,0.0
