Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Michael Thomas NO,7.5,96.0,0.8,0.0,0.0,0.0,0.1,13.9,WR
DeAndre Hopkins HOU,6.8,95.9,0.7,0.1,0.4,0.0,0.1,13.7,WR
Tyreek Hill KC,5.6,86.4,0.7,1.0,6.7,0.0,0.0,13.6,WR
Julio Jones ATL,6.9,98.1,0.6,0.1,0.6,0.0,0.1,13.5,WR
Brandin Cooks LAR,6.0,88.5,0.7,0.6,3.3,0.0,0.0,13.3,WR
Adam Thielen MIN,8.1,96.4,0.6,0.1,0.8,0.0,0.1,13.1,WR
Robert Woods LAR,5.9,87.5,0.6,0.8,5.3,0.0,0.0,13.1,WR
Davante Adams GB,6.6,86.3,0.7,0.0,0.0,0.0,0.1,12.8,WR
Antonio Brown PIT,6.4,84.8,0.7,0.0,0.0,0.0,0.1,12.6,WR
Kenny Golladay DET,5.3,79.3,0.7,0.1,0.6,0.0,0.1,11.7,WR
Keenan Allen LAC,6.0,78.1,0.6,0.6,4.2,0.0,0.1,11.5,WR
Mike Evans TB,5.7,79.9,0.6,0.0,0.0,0.0,0.1,11.2,WR
Corey Davis TEN,5.3,71.9,0.5,0.1,0.2,0.0,0.0,10.3,WR
Alshon Jeffery PHI,4.9,69.6,0.6,0.0,0.0,0.0,0.0,10.3,WR
Stefon Diggs MIN,6.3,70.4,0.5,0.5,2.5,0.0,0.0,10.2,WR
T.Y. Hilton IND,4.4,63.3,0.6,0.0,0.0,0.0,0.0,9.9,WR
Amari Cooper DAL,4.9,64.1,0.6,0.1,0.6,0.0,0.0,9.9,WR
JuJu Smith-Schuster PIT,5.5,76.5,0.3,0.1,0.4,0.0,0.0,9.6,WR
Marquez Valdes-Scantling GB,4.7,66.3,0.5,0.0,0.0,0.0,0.1,9.5,WR
Larry Fitzgerald ARI,5.2,60.7,0.5,0.0,0.0,0.0,0.0,9.0,WR
Devin Funchess CAR,3.9,56.1,0.6,0.0,0.0,0.0,0.0,9.0,WR
Allen Robinson CHI,4.3,57.5,0.5,0.0,0.0,0.0,0.0,9.0,WR
DeSean Jackson TB,3.6,60.8,0.4,0.3,2.0,0.0,0.0,8.9,WR
Tyler Lockett SEA,3.5,50.9,0.5,0.5,4.0,0.0,0.0,8.7,WR
Tyler Boyd CIN,5.4,67.3,0.3,0.2,0.8,0.0,0.1,8.4,WR
John Brown BAL,3.4,52.1,0.5,0.2,1.2,0.0,0.0,8.2,WR
Tyrell Williams LAC,2.9,49.0,0.5,0.1,0.7,0.0,0.0,8.0,WR
Donte Moncrief JAC,3.9,50.6,0.4,0.0,0.0,0.0,0.0,7.7,WR
Calvin Ridley ATL,4.0,50.3,0.4,0.4,2.4,0.0,0.0,7.5,WR
Sterling Shepard NYG,4.4,55.4,0.3,0.1,1.2,0.0,0.0,7.4,WR
Dede Westbrook JAC,3.7,48.1,0.4,0.3,1.7,0.0,0.0,7.3,WR
Doug Baldwin SEA,4.1,52.9,0.3,0.0,0.0,0.0,0.0,7.2,WR
Mohamed Sanu ATL,3.9,46.1,0.4,0.1,0.2,0.0,0.1,7.1,WR
Courtland Sutton DEN,3.6,54.6,0.2,0.0,0.0,0.0,0.0,6.8,WR
Golden Tate PHI,4.5,52.8,0.2,0.3,2.3,0.0,0.1,6.8,WR
Josh Doctson WAS,3.1,40.5,0.4,0.0,-0.1,0.0,0.0,6.5,WR
Michael Crabtree BAL,3.9,48.1,0.3,0.0,0.0,0.0,0.0,6.4,WR
Chris Godwin TB,3.5,46.0,0.2,0.0,0.0,0.0,0.0,5.9,WR
Maurice Harris WAS,4.3,48.0,0.2,0.3,1.3,0.0,0.0,5.9,WR
D.J. Moore CAR,3.3,42.6,0.2,0.8,7.5,0.0,0.1,5.8,WR
Nelson Agholor PHI,3.9,45.6,0.2,0.2,1.4,0.0,0.0,5.8,WR
Anthony Miller CHI,3.3,43.6,0.2,0.2,1.6,0.0,0.0,5.8,WR
Mike Williams LAC,2.2,35.0,0.3,0.3,1.6,0.0,0.0,5.5,WR
Tre'Quan Smith NO,2.5,37.0,0.3,0.0,0.0,0.0,0.0,5.5,WR
Cole Beasley DAL,3.8,40.9,0.2,0.0,0.0,0.0,0.0,5.4,WR
Taylor Gabriel CHI,3.1,38.7,0.2,0.5,2.6,0.0,0.0,5.3,WR
David Moore SEA,2.0,32.2,0.3,0.0,0.2,0.0,0.0,5.2,WR
Willie Snead BAL,3.4,41.0,0.2,0.1,0.8,0.0,0.0,5.2,WR
Adam Humphries TB,3.6,41.2,0.2,0.1,0.6,0.0,0.0,5.1,WR
Keke Coutee HOU,3.3,40.7,0.1,0.4,1.7,0.0,0.0,5.1,WR
Josh Reynolds LAR,2.3,33.1,0.3,0.2,1.1,0.0,0.0,5.0,WR
Michael Gallup DAL,2.6,39.2,0.2,0.0,0.0,0.0,0.0,4.9,WR
Seth Roberts OAK,3.6,40.0,0.2,0.0,0.0,0.0,0.0,4.9,WR
Curtis Samuel CAR,2.3,30.2,0.2,0.6,5.0,0.0,0.1,4.8,WR
Tajae Sharpe TEN,2.7,37.2,0.2,0.1,0.8,0.0,0.0,4.7,WR
John Ross CIN,2.6,33.7,0.2,0.2,0.6,0.0,0.1,4.6,WR
TJ Jones DET,2.8,34.3,0.2,0.0,0.0,0.0,0.0,4.4,WR
Chris Conley KC,2.6,32.1,0.2,0.0,0.0,0.0,0.0,4.2,WR
Sammy Watkins KC,2.4,30.3,0.1,0.2,2.5,0.0,0.0,4.1,WR
Equanimeous St. Brown GB,2.4,31.3,0.1,0.0,0.1,0.0,0.0,3.8,WR
Cam Batson TEN,2.3,28.7,0.2,0.0,0.2,0.0,0.0,3.7,WR
Dontrelle Inman IND,2.4,28.7,0.1,0.0,0.0,0.0,0.0,3.7,WR
Allen Hurns DAL,1.7,24.1,0.2,0.0,0.0,0.0,0.1,3.3,WR
Keelan Cole JAC,2.2,28.4,0.1,0.0,0.0,0.0,0.1,3.2,WR
Laquon Treadwell MIN,2.7,27.3,0.1,0.0,0.0,0.0,0.0,3.2,WR
Bruce Ellington DET,2.0,23.6,0.2,0.0,0.1,0.0,0.0,3.2,WR
Chester Rogers IND,2.4,25.9,0.1,0.0,0.0,0.0,0.0,3.2,WR
D.J. Chark JAC,1.8,24.6,0.1,0.0,0.0,0.0,0.0,3.0,WR
Brandon Powell DET,3.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,WR
Cody Core CIN,1.9,23.4,0.1,0.1,0.3,0.0,0.1,2.9,WR
J.J. Nelson ARI,1.4,19.2,0.1,0.2,1.4,0.0,0.0,2.6,WR
Dwayne Harris OAK,1.6,20.9,0.1,0.2,1.1,0.0,0.0,2.6,WR
Alex Erickson CIN,1.7,21.3,0.1,0.1,0.3,0.0,0.0,2.5,WR
DaeSean Hamilton DEN,1.5,20.6,0.1,0.0,0.2,0.0,0.0,2.5,WR
Ryan Switzer PIT,1.4,17.6,0.1,0.5,2.1,0.0,0.0,2.4,WR
Trey Quinn WAS,1.4,17.9,0.1,0.0,0.2,0.0,0.0,2.4,WR
Demarcus Robinson KC,1.3,16.5,0.1,0.0,0.0,0.0,0.0,2.4,WR
Tim Patrick DEN,1.3,17.8,0.1,0.1,0.7,0.0,0.0,2.3,WR
Jordan Matthews PHI,1.2,16.5,0.1,0.0,0.0,0.0,0.0,2.1,WR
Jarius Wright CAR,1.4,16.0,0.1,0.0,0.8,0.0,0.0,2.1,WR
Taywan Taylor TEN,1.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,WR
Aldrick Robinson MIN,1.0,13.1,0.1,0.0,0.0,0.0,0.0,2.0,WR
Darius Jennings TEN,1.1,14.4,0.1,0.0,0.1,0.0,0.0,1.9,WR
James Washington PIT,1.1,14.1,0.1,0.0,0.1,0.0,0.0,1.9,WR
Marcell Ateman OAK,1.2,14.7,0.0,0.0,0.2,0.0,0.0,1.7,WR
Russell Shepard NYG,0.9,11.1,0.1,0.1,0.4,0.0,0.0,1.6,WR
Travis Benjamin LAC,0.7,10.0,0.1,0.4,2.9,0.0,0.1,1.6,WR
Austin Carr NO,0.9,11.4,0.1,0.0,0.1,0.0,0.0,1.6,WR
Corey Coleman NYG,0.9,11.7,0.1,0.0,0.0,0.0,0.0,1.6,WR
Jaron Brown SEA,0.7,10.0,0.1,0.0,0.0,0.0,0.0,1.6,WR
Marvin Hall ATL,0.7,9.1,0.1,0.0,0.0,0.0,0.0,1.4,WR
Michael Floyd WAS,0.9,9.8,0.1,0.0,0.0,0.0,0.0,1.3,WR
Auden Tate CIN,0.8,10.2,0.0,0.0,0.2,0.0,0.0,1.2,WR
Chris Moore BAL,0.7,7.7,0.1,0.2,1.1,0.0,0.0,1.2,WR
Chad Beebe MIN,0.6,8.1,0.1,0.0,0.1,0.0,0.0,1.1,WR
Justin Hardy ATL,0.7,7.6,0.1,0.0,0.0,0.0,0.0,1.1,WR
Keith Kirkwood NO,0.5,7.1,0.1,0.0,0.0,0.0,0.0,1.0,WR
Andy Jones DET,0.5,7.1,0.0,0.0,0.0,0.0,0.0,1.0,WR
Marcus Kemp KC,0.6,7.5,0.0,0.0,0.0,0.0,0.0,1.0,WR
Bennie Fowler NYG,0.6,7.4,0.0,0.0,0.0,0.0,0.0,0.9,WR
Saeed Blacknall OAK,0.7,9.0,0.0,0.0,0.0,0.0,0.0,0.9,WR
J'Mon Moore GB,0.5,6.7,0.0,0.0,0.0,0.0,0.0,0.8,WR
Hunter Sharp CIN,0.2,2.3,0.1,0.0,0.0,0.0,0.0,0.8,WR
Trent Sherfield ARI,0.5,6.3,0.0,0.0,0.0,0.0,0.0,0.7,WR
Josh Bellamy CHI,0.4,5.7,0.0,0.0,0.2,0.0,0.0,0.7,WR
Shelton Gibson PHI,0.2,5.0,0.0,0.0,0.0,0.0,0.0,0.6,WR
Noah Brown DAL,0.4,4.6,0.1,0.0,0.0,0.0,0.1,0.6,WR
Jordan Taylor DEN,0.4,4.6,0.0,0.0,0.0,0.0,0.0,0.6,WR
Pharoh Cooper ARI,0.4,4.3,0.0,0.0,0.1,0.0,0.0,0.6,WR
Byron Marshall WAS,0.3,4.2,0.0,0.0,0.0,0.0,0.0,0.5,WR
Eli Rogers PIT,0.4,4.7,0.0,0.0,0.1,0.0,0.0,0.5,WR
Dan Arnold NO,0.4,5.1,0.0,0.0,0.1,0.0,0.0,0.5,WR
