Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Adam Thielen, Min WR",@Chi,L 20-25,0/0,0,0,0,0.2,1.2,0,8.5,102.9,0.5,21.9,WR
"Michael Thomas, NO WR",Phi,W 48-7,0/0,0,0,0,0,0,0,7.7,95.6,0.7,21.3,WR
"Julio Jones, Atl WR",Dal,L 19-22,0/0,0,0,0,0.1,0.7,0,6.9,99.9,0.6,20.4,WR
"Odell Beckham Jr., NYG WR Q",TB,W 38-35,0/0,0,0,0,0.4,2.5,0,6.9,93.7,0.6,20.2,WR
"Tyreek Hill, KC WR",@LAR,L 51-54,0/0,0,0,0,1.3,8.6,0,5.2,81.1,0.6,18.5,WR
"Davante Adams, GB WR Q",@Sea,L 24-27,0/0,0,0,0,0,0,0,6.6,84.9,0.6,18.4,WR
"DeAndre Hopkins, Hou WR Q",@Wsh,W 23-21,0/0,0,0,0,0.3,1.7,0,6.2,87.5,0.5,18.4,WR
"Antonio Brown, Pit WR",@Jax,W 20-16,0/0,0,0,0,0,0,0,6.5,82,0.6,18.1,WR
"Keenan Allen, LAC WR",Den,L 22-23,0/0,0,0,0,0.8,5,0,6,76,0.6,17.6,WR
"Robert Woods, LAR WR",KC,W 54-51,0/0,0,0,0,1.1,6.6,0,5.7,77.7,0.5,17.5,WR
"Brandin Cooks, LAR WR",KC,W 54-51,0/0,0,0,0,0.8,4.7,0,5.1,76.9,0.6,16.8,WR
"Stefon Diggs, Min WR",@Chi,L 20-25,0/0,0,0,0,0.6,2.9,0,6.6,73.2,0.4,16.6,WR
"JuJu Smith-Schuster, Pit WR",@Jax,W 20-16,0/0,0,0,0,0,0,0,5.7,75.3,0.5,16.2,WR
"Kenny Golladay, Det WR Q",Car,W 20-19,0/0,0,0,0,0.2,1.4,0,4.9,72.5,0.6,15.6,WR
"Mike Evans, TB WR",@NYG,L 35-38,0/0,0,0,0,0,0,0,5.1,75.9,0.5,15.6,WR
"Emmanuel Sanders*, Den WR IR",@LAC,W 23-22,0/0,0,0,0,0.2,1.5,0,5.7,72.3,0.3,14.6,WR
"Alshon Jeffery, Phi WR Q",@NO,L 7-48,0/0,0,0,0,0,0,0,4.9,63.9,0.5,14.4,WR
"T.Y. Hilton, Ind WR Q",Ten,W 38-10,0/0,0,0,0,0,0,0,4.7,63.2,0.5,14.1,WR
"Amari Cooper, Dal WR",@Atl,W 22-19,0/0,0,0,0,0.2,1.5,0,4.7,62.4,0.5,13.9,WR
"Marquez Valdes-Scantling, GB WR",@Sea,L 24-27,0/0,0,0,0,0,0,0,4.5,64.9,0.4,13.1,WR
"Corey Davis, Ten WR",@Ind,L 10-38,0/0,0,0,0,0,0,0,4.6,58.4,0.4,12.9,WR
"Tyler Boyd*, Cin WR IR",@Bal,L 21-24,0/0,0,0,0,0.2,1.3,0,5,61.7,0.3,12.9,WR
"Larry Fitzgerald, Ari WR",Oak,L 21-23,0/0,0,0,0,0,0,0,4.7,55.3,0.4,12.8,WR
"Allen Robinson, Chi WR",Min,W 25-20,0/0,0,0,0,0,0,0,4.2,54.9,0.5,12.8,WR
"Devin Funchess, Car WR",@Det,L 19-20,0/0,0,0,0,0,0,0,4.1,52,0.5,12.2,WR
"Sterling Shepard, NYG WR",TB,W 38-35,0/0,0,0,0,0.2,1.3,0,4,52.9,0.4,11.6,WR
"Courtland Sutton, Den WR",@LAC,W 23-22,0/0,0,0,0,0,0,0,3.7,57,0.3,11.2,WR
"Doug Baldwin, Sea WR",GB,W 27-24,0/0,0,0,0,0,0,0,3.7,47.8,0.5,11.2,WR
"Demaryius Thomas*, Hou WR IR",@Wsh,W 23-21,0/0,0,0,0,0,0,0,3.9,50.5,0.3,11,WR
"Tyler Lockett, Sea WR",GB,W 27-24,0/0,0,0,0,0.6,4.4,0,3.2,46.4,0.4,10.9,WR
"Golden Tate, Phi WR",@NO,L 7-48,0/0,0,0,0,0.2,1.2,0,4.1,49.7,0.3,10.7,WR
"Chris Godwin, TB WR",@NYG,L 35-38,0/0,0,0,0,0,0,0,3.8,48.3,0.3,10.6,WR
"Dede Westbrook, Jax WR",Pit,L 16-20,0/0,0,0,0,0.5,3,0,4,46.9,0.2,10.6,WR
"Sammy Watkins, KC WR",@LAR,L 51-54,0/0,0,0,0,0,0,0,4,48,0.3,10.6,WR
"Anthony Miller, Chi WR Q",Min,W 25-20,0/0,0,0,0,0.5,3,0,3.4,45.2,0.4,10.4,WR
"Calvin Ridley, Atl WR",Dal,L 19-22,0/0,0,0,0,0.4,2.7,0,3.6,46.7,0.3,10.3,WR
"Maurice Harris*, Wsh WR IR",Hou,L 21-23,0/0,0,0,0,0.5,3.2,0,4,46.6,0.2,10.2,WR
"Donte Moncrief, Jax WR",Pit,L 16-20,0/0,0,0,0,0,0,0,3.4,48.2,0.3,10.2,WR
"Christian Kirk*, Ari WR IR",Oak,L 21-23,0/0,0,0,0,0.2,1.4,0,3.6,47.7,0.2,10.1,WR
"DeSean Jackson, TB WR Q",@NYG,L 35-38,0/0,0,0,0,0.6,3.9,0,2.9,51.1,0.3,10.1,WR
"DJ Moore, Car WR",@Det,L 19-20,0/0,0,0,0,1,6.5,0,3.3,41.9,0.3,10.1,WR
"Mohamed Sanu, Atl WR",Dal,L 19-22,0/0,0,0,0,0.1,0.6,0,3.8,45,0.3,10.1,WR
"Adam Humphries, TB WR",@NYG,L 35-38,0/0,0,0,0,0.2,1.3,0,4,45,0.2,10,WR
"Tyrell Williams, LAC WR",Den,L 22-23,0/0,0,0,0,0.3,1.7,0,2.8,46.9,0.4,9.9,WR
"Cole Beasley, Dal WR",@Atl,W 22-19,0/0,0,0,0,0,0,0,3.9,43.4,0.2,9.8,WR
"Michael Crabtree, Bal WR",Cin,W 24-21,0/0,0,0,0,0,0,0,3.5,44.8,0.3,9.7,WR
"Taylor Gabriel, Chi WR",Min,W 25-20,0/0,0,0,0,0.7,4.5,0,3.2,42.6,0.3,9.7,WR
"John Brown, Bal WR",Cin,W 24-21,0/0,0,0,0,0.3,1.6,0,2.8,45.9,0.3,9.6,WR
"Brandon LaFell*, Oak WR IR",@Ari,W 23-21,0/0,0,0,0,0,0,0,3.6,44.5,0.2,9.4,WR
"Josh Reynolds, LAR WR",KC,W 54-51,0/0,0,0,0,0.3,1.7,0,2.9,38.3,0.4,9.2,WR
"Willie Snead IV, Bal WR",Cin,W 24-21,0/0,0,0,0,0.3,1.7,0,3.7,42.6,0.2,9.2,WR
"Curtis Samuel, Car WR",@Det,L 19-20,0/0,0,0,0,1,6.5,0,2.8,35.5,0.3,8.8,WR
"TJ Jones, Det WR",Car,W 20-19,0/0,0,0,0,0,0,0,2.9,38.8,0.3,8.8,WR
"Nelson Agholor, Phi WR",@NO,L 7-48,0/0,0,0,0,0.2,1.3,0,3.2,38.5,0.2,8.7,WR
"John Ross, Cin WR",@Bal,L 21-24,0/0,0,0,0,0.2,1.3,0,3,40.2,0.3,8.7,WR
"Keke Coutee, Hou WR",@Wsh,W 23-21,0/0,0,0,0,0.5,3.3,0,3.1,35.8,0.2,8.3,WR
"Seth Roberts, Oak WR",@Ari,W 23-21,0/0,0,0,0,0,0,0,3.4,38.5,0.2,8.3,WR
"Equanimeous St. Brown, GB WR Q",@Sea,L 24-27,0/0,0,0,0,0,0,0,2.9,39.2,0.2,8.2,WR
"Tre'Quan Smith, NO WR",Phi,W 48-7,0/0,0,0,0,0,0,0,2.6,36.4,0.3,8.1,WR
"Josh Doctson, Wsh WR",Hou,L 21-23,0/0,0,0,0,0,0,0,2.9,35.7,0.2,7.9,WR
"Chris Conley, KC WR",@LAR,L 51-54,0/0,0,0,0,0,0,0,2.8,33.3,0.3,7.9,WR
"Mike Williams, LAC WR",Den,L 22-23,0/0,0,0,0,0.8,5,0,2,31,0.3,7.6,WR
"Tajae Sharpe, Ten WR Q",@Ind,L 10-38,0/0,0,0,0,0.3,1.7,0,2.7,33.2,0.2,7.6,WR
"Michael Gallup, Dal WR",@Atl,W 22-19,0/0,0,0,0,0,0,0,2.5,35.8,0.2,7.5,WR
"DJ Chark, Jax WR",Pit,L 16-20,0/0,0,0,0,0,0,0,2.6,33.9,0.2,7.3,WR
"Ryan Grant, Ind WR Q",Ten,W 38-10,0/0,0,0,0,0,0,0,2.8,31.8,0.2,7.2,WR
"Dontrelle Inman, Ind WR",Ten,W 38-10,0/0,0,0,0,0,0,0,2.5,30.2,0.2,6.8,WR
"David Moore, Sea WR",GB,W 27-24,0/0,0,0,0,0,0,0,1.9,27.5,0.3,6.6,WR
"Laquon Treadwell, Min WR",@Chi,L 20-25,0/0,0,0,0,0,0,0,2.7,28.8,0.2,6.6,WR
"Demarcus Robinson, KC WR",@LAR,L 51-54,0/0,0,0,0,0,0,0,2.2,26.9,0.3,6.5,WR
"DaeSean Hamilton, Den WR",@LAC,W 23-22,0/0,0,0,0,0,0,0,2.4,31.7,0.1,6.4,WR
"Dwayne Harris, Oak WR",@Ari,W 23-21,0/0,0,0,0,0.5,2.9,0,2.2,28.3,0.1,6.4,WR
"Cameron Batson, Ten WR",@Ind,L 10-38,0/0,0,0,0,0,0,0,2.3,29.8,0.2,6.2,WR
"Cody Core, Cin WR Q",@Bal,L 21-24,0/0,0,0,0,0.2,1.3,0,2,25.7,0.2,5.6,WR
"J.J. Nelson, Ari WR",Oak,L 21-23,0/0,0,0,0,0.5,3,0,1.5,22.5,0.2,5.1,WR
"Alex Erickson, Cin WR",@Bal,L 21-24,0/0,0,0,0,0,0,0,1.8,22.3,0.1,5,WR
"Bruce Ellington*, Det WR IR",Car,W 20-19,0/0,0,0,0,0,0,0,1.8,21.5,0.2,4.9,WR
"Marcell Ateman, Oak WR",@Ari,W 23-21,0/0,0,0,0,0,0,0,1.9,23.8,0.1,4.9,WR
"Ryan Switzer, Pit WR Q",@Jax,W 20-16,0/0,0,0,0,0.7,4.2,0,1.6,17.4,0.1,4.7,WR
"Keelan Cole, Jax WR",Pit,L 16-20,0/0,0,0,0,0,0,0,1.7,22.1,0.1,4.5,WR
"Jarius Wright, Car WR",@Det,L 19-20,0/0,0,0,0,0,0,0,1.7,18.6,0.1,4.4,WR
"James Washington, Pit WR",@Jax,W 20-16,0/0,0,0,0,0,0,0,1.5,20.7,0.1,4.4,WR
"Allen Hurns*, Dal WR IR",@Atl,W 22-19,0/0,0,0,0,0,0,0,1.5,19.5,0.2,4.3,WR
"Chester Rogers, Ind WR",Ten,W 38-10,0/0,0,0,0,0,0,0,1.5,15.5,0.1,3.8,WR
"Bennie Fowler, NYG WR",TB,W 38-35,0/0,0,0,0,0,0,0,1.3,17.4,0.1,3.7,WR
"Darius Jennings, Ten WR",@Ind,L 10-38,0/0,0,0,0,0,0,0,1.2,16,0.1,3.7,WR
"Trey Quinn*, Wsh WR IR",Hou,L 21-23,0/0,0,0,0,0,0,0,1.3,16.1,0.1,3.3,WR
