Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note T. Kelce KC - TE Final (W) 35-3 vs Oak,12,25,25,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,4.6,0.0,8.7,7.0,0.0,0.0,88.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,4.6,0.1,0.0,0.0,88.0,0.0,0.0,0.0,0.6,0.0,0.1,0.1,0.1,TE
Player Note Z. Ertz Phi - TE Final (W) 24-0 @ Was,9,45,45,0.0,0.0,0.0,0.0,0.0,0.0,73.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,73.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.7,0.0,9.3,7.0,0.0,0.0,73.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.7,0.1,0.0,0.0,73.2,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,TE
No new player Notes G. Kittle SF - TE Final (L) 48-32 @ LAR,11,73,73,0.0,0.0,0.0,0.0,0.0,0.0,70.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,70.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.0,0.0,8.2,4.9,0.0,0.0,70.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,70.6,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,TE
Player Note E. Ebron Ind - TE Final (W) 33-17 @ Ten,9,79,79,0.0,0.0,0.0,0.0,0.0,0.0,51.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,51.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2.3,0.0,7.2,4.5,0.0,0.0,51.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2.3,0.0,0.0,0.0,51.3,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.1,TE
Player Note R. Gronkowski NE - TE Final (W) 38-3 vs NYJ,11,96,96,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.9,0.0,5.1,3.9,0.0,0.0,56.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.9,0.1,0.0,0.0,56.0,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,TE
No new player Notes J. Cook Oak - TE Final (L) 35-3 @ KC,7,116,116,0.0,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.4,0.0,6.5,4.5,0.0,0.0,50.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.4,0.0,0.0,0.0,50.1,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,TE
No new player Notes E. Engram NYG - TE Final (L) 36-35 vs Dal,9,126,126,0.0,0.0,0.0,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.7,0.0,6.8,4.4,0.0,0.0,47.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.7,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,TE
"No new player Notes J. Samuels Pit - RB,TE Final (W) 16-13 vs Cin",7,134,134,0.0,7.1,0.0,0.0,0.0,32.4,19.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,7.1,0.0,32.4,19.7,0.0,0.0,0.2,0.1,0.0,0.0,0.9,0.9,0.0,3.2,2.5,0.0,32.4,19.7,0.0,0.0,0.2,0.1,0.0,0.0,0.9,0.9,0.0,0.0,32.4,19.7,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.1,TE
No new player Notes A. Hooper Atl - TE Final (W) 34-32 @ TB,8,218,218,0.0,0.0,0.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,4.5,3.3,0.0,0.0,36.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,TE
No new player Notes D. Njoku Cle - TE Final (L) 26-24 @ Bal,11,244,244,0.0,0.0,0.0,0.0,0.0,0.0,35.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,35.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,5.2,3.0,0.0,0.0,35.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,0.0,0.0,35.1,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,TE
