Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Travis Kelce, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.3,7.1,103.0,14.51,0.7,0.1,14,TE
"George Kittle, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,9.2,5.9,99.8,16.92,0.5,0.0,12,TE
"Evan Engram, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,15.00,0.0,8.8,6.1,80.4,13.18,0.4,0.0,10,TE
"Rob Gronkowski, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.4,4.6,74.8,16.26,0.5,0.1,9,TE
"Cameron Brate, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.4,5.1,55.0,10.78,0.7,0.1,9,TE
"Zach Ertz, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.3,6.0,68.7,11.45,0.5,0.0,9,TE
"Eric Ebron, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,-2.00,0.0,8.0,4.8,59.7,12.44,0.5,0.1,7,TE
"Chris Herndon, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.5,4.0,53.7,13.43,0.4,0.0,7,TE
"Jared Cook, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.5,4.1,59.3,14.46,0.3,0.0,6,TE
"Jimmy Graham, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.2,4.0,50.9,12.72,0.3,0.0,6,TE
"Ian Thomas, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.9,4.3,52.9,12.30,0.3,0.0,6,TE
"Vance McDonald, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.0,3.5,46.7,13.34,0.3,0.1,5,TE
"Austin Hooper, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.2,4.3,46.7,10.86,0.2,0.0,5,TE
"Kyle Rudolph, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.2,3.8,39.2,10.32,0.3,0.0,4,TE
"Jeremy Sprinkle, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.8,2.8,31.3,11.18,0.3,0.0,4,TE
"Levine Toilolo, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.1,3.5,43.5,12.43,0.1,0.0,4,TE
"C.J. Uzomah, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.3,2.7,30.6,11.33,0.2,0.0,4,TE
"Jesse James, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,2.4,30.5,12.71,0.2,0.0,4,TE
"David Njoku, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.7,2.9,32.5,11.21,0.2,0.0,4,TE
"Trey Burton, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,5.0,3.3,38.0,11.52,0.2,0.1,4,TE
"Jordan Thomas, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,2.2,24.6,11.18,0.3,0.0,3,TE
"Tyler Higbee, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.5,2.1,24.2,11.52,0.2,0.0,3,TE
"Gerald Everett, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,3.6,2.2,24.2,11.00,0.2,0.0,3,TE
"Mark Andrews, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.7,1.7,25.2,14.82,0.2,0.0,3,TE
"Dan Arnold, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,3.3,2.0,25.0,12.50,0.2,0.0,3,TE
"Ed Dickson, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.1,1.6,18.6,11.62,0.3,0.0,2,TE
"Blake Jarwin, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.5,2.3,21.8,9.48,0.1,0.0,2,TE
"Matt LaCosse, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.0,2.5,24.2,9.68,0.1,0.0,2,TE
"Ryan Griffin, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.6,1.9,24.5,12.89,0.1,0.0,2,TE
"Dalton Schultz, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,2.5,23.2,9.28,0.1,0.0,2,TE
"James O'Shaughnessy, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,2.1,22.9,10.90,0.1,0.0,2,TE
"Anthony Firkser, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,2.3,26.2,11.39,0.1,0.0,2,TE
"Benjamin Watson, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,2.5,26.8,10.72,0.1,0.0,2,TE
"Mo Alie-Cox, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.2,2.2,22.8,10.36,0.1,0.0,2,TE
"Charles Clay, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.0,1.9,21.3,11.21,0.1,0.1,2,TE
"Antonio Gates, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.9,1.7,21.6,12.71,0.1,0.1,2,TE
"Hayden Hurst, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.00,0.0,2.9,1.6,14.3,8.94,0.2,0.0,2,TE
"Dallas Goedert, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.1,1.6,16.9,10.56,0.2,0.0,2,TE
"MyCole Pruitt, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.2,1.6,15.6,9.75,0.2,0.0,2,TE
"Nick Vannett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.4,1.6,16.3,10.19,0.2,0.0,2,TE
"Adam Shaheen, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.3,1.8,18.7,10.39,0.2,0.0,2,TE
"Jason Croom, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.9,1.3,18.0,13.85,0.2,0.1,2,TE
"Tyler Conklin, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.9,1.4,12.8,9.14,0.1,0.0,1,TE
"Jordan Leggett, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.8,1.8,18.5,10.28,0.1,0.0,1,TE
"Josh Hill, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.00,0.0,2.1,1.4,13.7,9.79,0.1,0.0,1,TE
"Lance Kendricks, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.3,1.6,18.5,11.56,0.1,0.0,1,TE
