Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Tyreek Hill KC,6.1,99.7,0.7,0.9,6.1,0.0,0.0,14.9,WR
Davante Adams GB,7.3,101.0,0.8,0.0,0.0,0.0,0.0,14.9,WR
Julio Jones ATL,7.3,108.1,0.6,0.1,0.5,0.0,0.1,14.3,WR
DeAndre Hopkins HOU,7.3,100.2,0.7,0.1,0.4,0.0,0.1,14.2,WR
Antonio Brown PIT,7.0,95.5,0.7,0.0,0.0,0.0,0.0,13.4,WR
Michael Thomas NO,7.0,82.2,0.7,0.0,0.0,0.0,0.1,12.2,WR
JuJu Smith-Schuster PIT,6.2,86.2,0.6,0.0,0.2,0.0,0.0,12.2,WR
T.Y. Hilton IND,5.7,85.0,0.6,0.0,0.0,0.0,0.0,12.1,WR
Amari Cooper DAL,5.6,78.4,0.6,0.1,0.8,0.0,0.1,11.7,WR
Robert Woods LAR,5.9,80.1,0.5,0.7,4.9,0.0,0.0,11.6,WR
Mike Evans TB,5.5,83.3,0.5,0.0,0.0,0.0,0.1,11.2,WR
Brandin Cooks LAR,5.4,76.6,0.5,0.5,2.6,0.0,0.0,11.1,WR
Keenan Allen LAC,6.3,74.3,0.6,0.5,2.7,0.0,0.1,10.9,WR
Stefon Diggs MIN,5.9,70.7,0.6,0.7,3.2,0.0,0.0,10.8,WR
Adam Thielen MIN,6.7,82.2,0.4,0.1,1.0,0.0,0.1,10.4,WR
Julian Edelman NE,6.1,68.5,0.5,0.4,3.0,0.0,0.1,10.1,WR
Alshon Jeffery PHI,4.8,66.3,0.6,0.0,0.0,0.0,0.0,10.0,WR
Kenny Golladay DET,4.7,68.9,0.5,0.0,0.2,0.0,0.1,9.9,WR
Tyler Lockett SEA,3.9,58.5,0.5,0.6,4.6,0.0,0.0,9.6,WR
Robby Anderson NYJ,4.0,62.1,0.5,0.1,0.4,0.0,0.0,9.4,WR
Doug Baldwin SEA,4.2,53.1,0.6,0.2,0.8,0.0,0.0,8.9,WR
Corey Davis TEN,4.0,54.4,0.5,0.2,1.9,0.0,0.0,8.7,WR
Allen Robinson CHI,4.1,57.6,0.5,0.0,0.0,0.0,0.0,8.7,WR
Jarvis Landry CLE,5.0,62.7,0.3,0.2,1.7,0.0,0.0,8.4,WR
Dede Westbrook JAC,4.3,55.9,0.4,0.4,3.0,0.0,0.0,8.3,WR
D.J. Moore CAR,4.3,51.8,0.4,0.8,7.2,0.0,0.0,8.0,WR
Robert Foster BUF,3.3,57.7,0.4,0.0,0.0,0.0,0.0,8.0,WR
DaeSean Hamilton DEN,4.1,51.2,0.4,0.0,0.1,0.0,0.0,7.8,WR
Mohamed Sanu ATL,4.2,51.4,0.4,0.3,1.7,0.0,0.1,7.7,WR
Mike Williams LAC,3.0,44.7,0.5,0.3,1.6,0.0,0.0,7.7,WR
Sterling Shepard NYG,4.8,60.9,0.3,0.1,0.5,0.0,0.0,7.7,WR
Kenny Stills MIA,3.2,52.1,0.3,0.0,0.0,0.0,0.0,7.2,WR
Calvin Ridley ATL,3.7,50.1,0.3,0.4,1.9,0.0,0.1,6.9,WR
Larry Fitzgerald ARI,4.8,54.3,0.3,0.0,0.0,0.0,0.0,6.9,WR
Golden Tate PHI,3.7,41.7,0.4,0.2,1.3,0.0,0.0,6.7,WR
Courtland Sutton DEN,3.0,52.1,0.2,0.1,0.3,0.0,0.0,6.7,WR
Tim Patrick DEN,3.5,49.6,0.2,0.2,1.3,0.0,0.0,6.4,WR
Jordy Nelson OAK,3.9,50.4,0.2,0.1,0.4,0.0,0.0,6.3,WR
Curtis Samuel CAR,3.0,42.9,0.2,0.8,6.3,0.1,0.0,6.3,WR
Josh Reynolds LAR,3.3,44.7,0.3,0.1,0.6,0.0,0.0,6.2,WR
DeSean Jackson TB,2.8,48.6,0.2,0.2,1.4,0.0,0.0,6.2,WR
Tyrell Williams LAC,2.8,45.7,0.2,0.1,0.5,0.0,0.0,5.9,WR
Jamison Crowder WAS,3.8,48.3,0.1,0.4,2.3,0.0,0.0,5.8,WR
John Ross CIN,3.1,40.0,0.3,0.3,2.0,0.0,0.0,5.8,WR
Taylor Gabriel CHI,3.8,43.3,0.2,0.6,3.3,0.0,0.0,5.7,WR
Adam Humphries TB,4.3,46.7,0.2,0.1,0.5,0.0,0.0,5.7,WR
Donte Moncrief JAC,3.2,45.2,0.2,0.0,0.0,0.0,0.1,5.6,WR
Marquez Valdes-Scantling GB,3.1,44.5,0.2,0.1,0.9,0.0,0.0,5.6,WR
Chris Hogan NE,2.7,38.2,0.2,0.2,0.9,0.0,0.0,5.3,WR
Zay Jones BUF,3.1,40.4,0.2,0.0,-0.1,0.0,0.0,5.3,WR
Chris Godwin TB,3.1,42.1,0.2,0.0,0.0,0.0,0.0,5.2,WR
Isaiah McKenzie BUF,2.7,31.9,0.1,2.2,11.4,0.1,0.1,5.0,WR
Antonio Callaway CLE,2.7,38.0,0.2,0.1,0.9,0.0,0.1,5.0,WR
Cody Latimer NYG,2.6,37.9,0.2,0.0,0.0,0.0,0.0,4.9,WR
Taywan Taylor TEN,2.9,40.9,0.1,0.0,0.2,0.0,0.0,4.9,WR
Josh Doctson WAS,3.2,42.8,0.1,0.0,-0.1,0.0,0.0,4.9,WR
Danny Amendola MIA,3.8,38.6,0.1,0.0,0.1,0.0,0.0,4.7,WR
Chris Conley KC,3.0,36.3,0.2,0.0,0.0,0.0,0.0,4.6,WR
Michael Gallup DAL,2.3,36.3,0.2,0.0,0.1,0.0,0.0,4.6,WR
Seth Roberts OAK,3.0,35.8,0.2,0.1,0.6,0.0,0.0,4.5,WR
Nelson Agholor PHI,3.1,36.2,0.1,0.1,0.7,0.0,0.1,4.5,WR
David Moore SEA,1.8,30.9,0.2,0.0,0.1,0.0,0.0,4.5,WR
Equanimeous St. Brown GB,2.5,35.6,0.1,0.1,0.2,0.0,0.0,4.4,WR
Anthony Miller CHI,2.1,30.4,0.2,0.2,1.1,0.0,0.0,4.3,WR
John Brown BAL,2.0,32.1,0.2,0.2,1.2,0.0,0.0,4.3,WR
Jermaine Kearse NYJ,2.9,34.6,0.1,0.0,0.0,0.0,0.0,4.3,WR
Andy Jones DET,2.6,30.8,0.2,0.0,0.1,0.0,0.0,4.3,WR
Devante Parker MIA,2.7,35.4,0.1,0.0,0.0,0.0,0.0,4.3,WR
Alex Erickson CIN,2.9,33.1,0.1,0.2,1.0,0.0,0.0,4.2,WR
Michael Crabtree BAL,3.0,34.0,0.1,0.0,0.0,0.0,0.0,4.2,WR
Willie Snead BAL,3.2,35.1,0.1,0.2,0.9,0.0,0.0,4.1,WR
Rashard Higgins CLE,2.3,31.5,0.2,0.0,0.0,0.0,0.0,4.1,WR
Cody Core CIN,2.5,33.1,0.1,0.0,0.0,0.0,0.0,4.1,WR
Tre'Quan Smith NO,1.9,28.0,0.2,0.0,0.0,0.0,0.0,4.0,WR
DeAndre Carter HOU,2.8,30.3,0.1,0.2,1.8,0.0,0.0,4.0,WR
Dontrelle Inman IND,2.4,29.3,0.2,0.0,0.0,0.0,0.0,3.9,WR
Marcell Ateman OAK,2.4,32.2,0.1,0.0,0.1,0.0,0.0,3.9,WR
Cordarrelle Patterson NE,1.9,22.9,0.1,1.2,6.0,0.0,0.0,3.7,WR
