Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Adam Humphries,TB,1.2,0.0,5.0,57.7,0.33,0.0,0.0,0.0,0.0
Adam Thielen,MIN,1.8,0.0,7.0,91.9,0.5,0.0,0.0,0.0,0.0
Aldrick Robinson,MIN,0.03,0.0,1.8,24.6,0.2,0.0,0.0,0.0,0.0
Alex Erickson,CIN,4.3,0.01,3.0,35.0,0.2,0.0,0.0,0.0,0.0
Allen Hurns,DAL,0.03,0.0,1.308167947825811,22.35787114275125,0.1,0.0,0.0,0.0,0.0
Allen Robinson,CHI,0.81,0.0,5.0,65.0,1.0,0.0,0.0,0.0,0.0
Alshon Jeffery,PHI,0.15,0.0,5.0,75.0,1.0,0.0,0.0,0.0,0.0
Amari Cooper,DAL,3.15,0.01,6.0,84.4,1.0,0.0,0.0,0.0,0.0
Andre Holmes,DEN,0.03,0.0,2.1,30.8,0.2,0.0,0.0,0.0,0.0
Andre Roberts,NYJ,1.6,0.01,2.6,32.4,0.2,0.0,0.0,0.0,0.0
Andy Jones,DET,0.39,0.0,2.6341988705631767,41.61974282933253,0.5,0.0,0.0,0.0,0.0
Anthony Miller,CHI,3.1,0.0,2.7,36.8,0.4,0.0,0.0,0.0,0.0
Antonio Brown,PIT,0.2,0.0,7.1,100.0,1.0,0.0,0.0,0.0,0.0
Antonio Callaway,CLE,0.9,0.0,3.9,48.5,0.4,0.0,0.0,0.0,0.0
Auden Tate,CIN,0.5,0.0,1.6,21.6,0.145320719407431,0.0,0.0,0.0,0.0
Bennie Fowler,NYG,0.06,0.0,2.7,30.9,0.38029489482631196,0.0,0.0,0.0,0.0
Bobo Wilson,TB,0.97,0.0,0.5,8.48578393799886,0.02,0.0,0.0,0.0,0.0
Brandin Cooks,LAR,4.8,0.03,5.9,84.4,1.0,0.0,0.0,0.0,0.0
Brandon Powell,DET,1.33,0.01,2.4,32.2,0.1,0.0,0.0,0.0,0.0
Brandon Zylstra,MIN,0.3,0.0,0.15,3.41,0.01,0.0,0.0,0.0,0.0
Breshad Perriman,CLE,1.79,0.0,2.0,28.2,0.2,0.0,0.0,0.0,0.0
Brice Butler,MIA,0.02,0.0,2.0,29.5,0.2452156705852419,0.0,0.0,0.0,0.0
Calvin Ridley,ATL,2.4,0.02,4.4,58.3,0.5,0.0,0.0,0.0,0.0
Cameron Batson,TEN,0.3,0.0,1.4,14.3,0.1,0.0,0.0,0.0,0.0
Chad Beebe,MIN,0.6,0.0,3.4,46.4,0.2,0.0,0.0,0.0,0.0
Chad Williams,ARI,1.4,0.0,2.5,34.2,0.2,0.0,0.0,0.0,0.0
Charone Peake,NYJ,0.05,0.0,1.8,23.5,0.1,0.0,0.0,0.0,0.0
Chester Rogers,IND,1.06,0.0,1.8,21.76,0.13,0.0,0.0,0.0,0.0
Chris Conley,KC,0.4,0.0,3.2,40.0,0.3,0.0,0.0,0.0,0.0
Chris Godwin,TB,0.02,0.0,4.3,59.6,0.3,0.0,0.0,0.0,0.0
Chris Hogan,NE,3.4,0.0,3.3,48.3,0.3,0.0,0.0,0.0,0.0
Chris Moore,BAL,3.1,0.01,1.5,16.6,0.1,0.0,0.0,0.0,0.0
Cody Core,CIN,0.32,0.0,3.0,38.2,0.2,0.0,0.0,0.0,0.0
Cole Beasley,DAL,0.38,0.0,3.4,38.7,0.2,0.0,0.0,0.0,0.0
Cordarrelle Patterson,NE,15.56,0.1,2.06,35.0,0.2,0.0,0.0,0.0,0.0
Corey Coleman,NYG,0.3,0.0,1.4,19.8,0.2,0.0,0.0,0.0,0.0
Corey Davis,TEN,3.5,0.01,5.0,65.0,1.0,0.0,0.0,0.0,0.0
Courtland Sutton,DEN,1.6,0.0,3.31,68.0,0.4,0.0,0.0,0.0,0.0
Curtis Samuel,CAR,9.5,0.1,3.1,45.0,0.3,0.0,0.0,0.0,0.0
D.J. Moore,CAR,13.5,0.1,5.0,55.0,1.0,0.0,0.0,0.0,0.0
DaeSean Hamilton,DEN,0.3,0.0,4.3,60.0,1.0,0.0,0.0,0.0,0.0
Damion Ratley,CLE,0.4,0.0,1.0,14.5,0.1,0.0,0.0,0.0,0.0
Danny Amendola,MIA,0.2,0.0,4.04,46.94,0.28,0.0,0.0,0.0,0.0
Dante Pettis,SF,5.5,0.0,5.0,60.0,1.0,0.0,0.0,0.0,0.0
Darius Jennings,TEN,0.1,0.0,0.6152077224609667,9.1,0.1,0.0,0.0,0.0,0.0
Darrius Heyward-Bey,PIT,1.0,0.0,0.2,2.8,0.01,0.0,0.0,0.0,0.0
Davante Adams,GB,0.06,0.0,8.0,115.0,1.0,0.0,0.0,0.0,0.0
David Moore,SEA,0.5,0.0,4.0,42.7,0.4,0.0,0.0,0.0,0.0
DeAndre Carter,HOU,3.4,0.01,3.5,32.7,0.3,0.0,0.0,0.0,0.0
DeAndre Hopkins,HOU,1.7,0.0,8.0,100.2,1.0,0.0,0.0,0.0,0.0
DeSean Jackson,TB,3.5,0.01,3.2,52.6,0.25,0.0,0.0,0.0,0.0
DeVante Parker,MIA,0.02,0.0,4.0,50.8,0.3,0.0,0.0,0.0,0.0
Dede Westbrook,JAX,6.7,0.05,5.1,67.8,1.0,0.0,0.0,0.0,0.0
Demarcus Robinson,KC,0.62,0.0,2.1,30.5,0.3,0.0,0.0,0.0,0.0
Demaryius Thomas,HOU,0.05,0.0,4.8,59.4,0.3,0.0,0.0,0.0,0.0
Deontay Burnett,NYJ,0.12,0.0,0.83,10.5,0.1,0.0,0.0,0.0,0.0
Deonte Thompson,BUF,0.11,0.0,1.36,18.65,0.12,0.0,0.0,0.0,0.0
Devin Funchess,CAR,0.03,0.0,2.8,34.7,0.3,0.0,0.0,0.0,0.0
Donte Moncrief,JAX,0.23,0.0,3.8,58.7,0.3,0.0,0.0,0.0,0.0
Dontrelle Inman,IND,0.06,0.0,2.8,35.9,0.2,0.0,0.0,0.0,0.0
Doug Baldwin,SEA,0.8,0.0,5.0,61.3,1.0,0.0,0.0,0.0,0.0
Dwayne Harris,OAK,0.5,0.0,0.51,8.0,0.03,0.0,0.0,0.0,0.0
Eli Rogers,PIT,1.2,0.0,2.3,24.7,0.19204523179647925,0.0,0.0,0.0,0.0
Equanimeous St. Brown,GB,0.69,0.01,2.9,40.3,0.3,0.0,0.0,0.0,0.0
Gehrig Dieter,KC,0.4,0.0,0.7,8.15,0.05,0.0,0.0,0.0,0.0
George Odum,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geremy Davis,LAC,0.1,0.0,0.13559615500014882,2.74,0.02,0.0,0.0,0.0,0.0
Golden Tate,PHI,2.1,0.0,4.3,48.5,1.0,0.0,0.0,0.0,0.0
Isaiah McKenzie,BUF,11.4,0.2,3.4,39.3,0.23,0.0,0.0,0.0,0.0
J'Mon Moore,GB,0.1,0.0,0.4,6.270994278356981,0.01,0.0,0.0,0.0,0.0
Jake Kumerow,GB,0.31,0.0,1.6,20.1,0.1,0.0,0.0,0.0,0.0
Jalen Tolliver,ARI,2.8,0.0,1.23,19.554631818749574,0.1,0.0,0.0,0.0,0.0
James Washington,PIT,0.2,0.0,2.4,32.7,0.2,0.0,0.0,0.0,0.0
Jamison Crowder,WAS,2.7,0.02,4.1,53.9,0.33,0.0,0.0,0.0,0.0
Jarius Wright,CAR,2.6,0.0,3.1,34.1,0.2,0.0,0.0,0.0,0.0
Jaron Brown,SEA,0.03,0.0,0.9,12.5,0.3,0.0,0.0,0.0,0.0
Jarvis Landry,CLE,3.4,0.1,6.0,68.2,0.4,0.0,0.0,0.0,0.0
Jawill Davis,NYG,0.38,0.0,1.61,16.84,0.09,0.0,0.0,0.0,0.0
Jehu Chesson,WAS,0.16,0.0,1.3,16.4,0.02,0.0,0.0,0.0,0.0
Jermaine Kearse,NYJ,0.05,0.0,3.1,40.0,0.2,0.0,0.0,0.0,0.0
JoJo Natson,LAR,0.4,0.0,0.4,5.8,0.01,0.0,0.0,0.0,0.0
John Brown,BAL,2.1,0.0,2.3,35.43,0.3,0.0,0.0,0.0,0.0
John Ross,CIN,2.5,0.01,4.0,50.0,0.6,0.0,0.0,0.0,0.0
Jordan Matthews,PHI,0.03,0.0,2.1,22.1,0.1,0.0,0.0,0.0,0.0
Jordy Nelson,OAK,1.6,0.0,4.0,53.9,0.4,0.0,0.0,0.0,0.0
Josh Bellamy,CHI,0.5,0.0,0.91,9.85,0.1,0.0,0.0,0.0,0.0
Josh Doctson,WAS,0.4,0.0,4.0,50.0,0.3,0.0,0.0,0.0,0.0
Josh Malone,CIN,0.36,0.0,0.8,10.6,0.01,0.0,0.0,0.0,0.0
Josh Reynolds,LAR,1.5,0.01,3.66,47.2,0.4,0.0,0.0,0.0,0.0
JuJu Smith-Schuster,PIT,2.09,0.0,6.6,89.3,1.0,0.0,0.0,0.0,0.0
Julian Edelman,NE,6.9,0.02,7.0,85.0,1.0,0.0,0.0,0.0,0.0
Julio Jones,ATL,1.3,0.01,8.0,114.0,1.0,0.0,0.0,0.0,0.0
Justin Hardy,ATL,0.06,0.0,1.7,19.4,0.2,0.0,0.0,0.0,0.0
Keelan Cole,JAX,0.03,0.0,2.5,32.4,0.15,0.0,0.0,0.0,0.0
Keenan Allen,LAC,4.5,0.0,7.0,80.0,1.0,0.0,0.0,0.0,0.0
Keith Kirkwood,NO,0.46,0.0,3.0,30.0,0.2,0.0,0.0,0.0,0.0
Kelvin Benjamin,KC,0.32,0.0,2.1,26.5,0.2,0.0,0.0,0.0,0.0
Kendrick Bourne,SF,0.24,0.0,3.1,35.0,0.2,0.0,0.0,0.0,0.0
Kenny Golladay,DET,1.0,0.0,5.0,70.0,1.0,0.0,0.0,0.0,0.0
Kenny Stills,MIA,0.16,0.0,4.0,60.0,0.5,0.0,0.0,0.0,0.0
KhaDarel Hodge,LAR,0.24,0.0,0.63,6.44,0.04,0.0,0.0,0.0,0.0
Lance Lenoir,DAL,0.14,0.0,0.517076519820528,7.858897409568016,0.314952274846528,0.0,0.0,0.0,0.0
Larry Fitzgerald,ARI,0.11,0.0,6.0,65.0,0.4,0.0,0.0,0.0,0.0
