Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Davante Adams, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,12.7,8.0,115.0,14.38,0.9,0.0,16,WR
"Antonio Brown, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,11.2,7.1,100.0,14.08,0.6,0.0,13,WR
"Julio Jones, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,11.9,7.8,114.0,14.62,0.4,0.2,13,WR
"DeAndre Hopkins, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.00,0.0,10.4,6.8,97.6,14.35,0.6,0.1,12,WR
"Amari Cooper, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,7.50,0.0,8.4,5.7,84.4,14.81,0.7,0.1,12,WR
"T.Y. Hilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.0,6.1,90.9,14.90,0.5,0.0,12,WR
"Tyreek Hill, KC",0.0,0.0,0.0,0.0,0.0,0.0,1.4,9.8,7.00,0.0,8.3,5.5,87.9,15.98,0.6,0.0,11,WR
"Adam Thielen, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7,8.50,0.0,8.8,6.5,91.9,14.14,0.4,0.1,11,WR
"Michael Thomas, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.4,6.7,81.8,12.21,0.5,0.2,10,WR
"Sterling Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,16.00,0.0,8.5,5.9,81.2,13.76,0.4,0.0,10,WR
"Brandin Cooks, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.7,5.40,0.0,9.2,5.9,84.4,14.31,0.4,0.0,10,WR
"Robert Woods, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.5,7.22,0.0,10.0,6.4,82.8,12.94,0.4,0.0,10,WR
"Alshon Jeffery, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.8,5.0,71.3,14.26,0.5,0.0,10,WR
"JuJu Smith-Schuster, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,8.6,6.0,89.3,14.88,0.3,0.0,9,WR
"Tyler Lockett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.0,7.50,0.0,5.1,3.6,61.0,16.94,0.6,0.0,9,WR
"Mike Evans, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.2,5.7,89.3,15.67,0.3,0.1,9,WR
"Stefon Diggs, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.8,5.43,0.0,8.6,6.3,78.3,12.43,0.4,0.0,9,WR
"Doug Baldwin, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,6.6,4.5,61.3,13.62,0.5,0.0,9,WR
"Jarvis Landry, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,15.00,0.1,8.7,5.5,68.2,12.40,0.4,0.1,8,WR
"Robby Anderson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.50,0.0,7.9,4.2,62.8,14.95,0.5,0.1,8,WR
"Courtland Sutton, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,6.4,3.3,68.0,20.61,0.4,0.0,8,WR
"Dede Westbrook, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.7,11.17,0.0,8.1,5.1,67.8,13.29,0.4,0.1,8,WR
"Julian Edelman, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.9,9.86,0.0,9.7,6.3,69.5,11.03,0.4,0.1,8,WR
"Dante Pettis, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-3.00,0.0,5.7,3.4,56.0,16.47,0.5,0.0,8,WR
"Kenny Stills, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.2,3.4,58.8,17.29,0.5,0.0,8,WR
"Tim Patrick, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.1,15.50,0.0,7.6,4.2,60.0,14.29,0.3,0.0,7,WR
"Kenny Golladay, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,7.6,4.4,61.4,13.95,0.3,0.0,7,WR
"Calvin Ridley, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.1,4.20,0.0,6.4,4.4,58.3,13.25,0.5,0.1,7,WR
"Jordy Nelson, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,6.0,3.9,53.9,13.82,0.4,0.0,7,WR
