Player,Team,GP,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Return TD,Fum Lost,Tack,Ast,Int,Frc Fum,Fum Rec,Pass Def,POS
Davante Adams,GB,1.0,0.06,0.0,6.96,95.16,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Nelson Agholor,PHI,1.0,1.16,0.01,2.19,31.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Keenan Allen,LAC,1.0,0.54,0.0,4.75,66.58,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Danny Amendola,MIA,1.0,0.13,0.0,4.04,46.94,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Robby Anderson,NYJ,1.0,0.79,0.01,3.82,58.83,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marcell Ateman,OAK,1.0,0.19,0.0,2.69,39.47,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Doug Baldwin,SEA,1.0,0.34,0.0,3.81,60.88,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cameron Batson,TEN,1.0,0.09,0.0,0.13,3.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cole Beasley,DAL,1.0,0.38,0.0,2.79,30.13,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chad Beebe,MIN,1.0,0.19,0.0,0.83,8.79,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Josh Bellamy,CHI,1.0,0.35,0.0,0.91,9.85,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Kelvin Benjamin,KC,1.0,0.32,0.0,0.95,15.5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Travis Benjamin,LAC,1.0,0.99,0.0,1.35,19.18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Victor Bolden,BUF,1.0,0.06,0.0,0.02,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Kendrick Bourne,SF,1.0,0.24,0.0,2.45,34.9,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Antonio Brown,PIT,1.0,0.2,0.0,6.18,79.62,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jaron Brown,SEA,1.0,0.03,0.0,0.5,9.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
John Brown,BAL,1.0,0.99,0.0,2.08,35.43,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Noah Brown,DAL,1.0,0.03,0.0,0.44,6.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontay Burnett,NYJ,1.0,0.12,0.0,0.83,10.31,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brice Butler,MIA,1.0,0.02,0.0,1.04,17.07,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Antonio Callaway,CLE,1.0,0.41,0.0,3.44,44.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Leonte Carroo,MIA,1.0,0.14,0.0,0.2,4.53,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeAndre Carter,HOU,1.0,0.6,0.01,2.2,27.41,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jehu Chesson,WAS,1.0,0.16,0.0,0.18,4.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Keelan Cole,JAX,1.0,0.03,0.0,1.37,23.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Corey Coleman,NYG,1.0,0.08,0.0,0.98,15.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chris Conley,KC,1.0,0.4,0.0,2.48,31.5,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brandin Cooks,LA,1.0,3.35,0.03,4.86,75.14,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Amari Cooper,DAL,1.0,3.15,0.01,4.56,74.45,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cody Core,CIN,1.0,0.32,0.0,2.23,29.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Michael Crabtree,BAL,1.0,0.11,0.0,2.66,36.02,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
River Cracraft,DEN,1.0,0.11,0.0,0.3,4.29,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jamison Crowder,WAS,1.0,2.12,0.02,3.83,49.3,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Corey Davis,TEN,1.0,1.85,0.01,3.37,49.72,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Geremy Davis,LAC,1.0,0.1,0.0,0.13,2.74,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jawill Davis,NYG,1.0,0.38,0.0,1.61,16.84,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Gehrig Dieter,KC,1.0,0.4,0.0,0.7,8.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Stefon Diggs,MIN,1.0,2.68,0.01,5.07,63.18,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Josh Doctson,WAS,1.0,0.08,0.0,3.11,44.31,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Phillip Dorsett,NE,1.0,0.05,0.0,0.6,7.49,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Julian Edelman,NE,1.0,3.49,0.02,5.7,69.05,0.42,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,WR
Alex Erickson,CIN,1.0,1.44,0.01,1.63,17.27,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mike Evans,TB,1.0,0.09,0.0,4.52,74.29,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Larry Fitzgerald,ARI,1.0,0.11,0.0,4.23,51.37,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Michael Floyd,WAS,1.0,0.02,0.0,1.58,18.39,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Robert Foster,BUF,1.0,0.43,0.0,2.85,55.46,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Bennie Fowler,NYG,1.0,0.06,0.0,2.18,28.29,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Devin Funchess,CAR,1.0,0.03,0.0,0.76,12.34,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Taylor Gabriel,CHI,1.0,0.87,0.0,3.57,43.95,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Russell Gage,ATL,1.0,0.06,0.0,0.95,10.4,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Michael Gallup,DAL,1.0,0.06,0.0,2.47,38.43,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shelton Gibson,PHI,1.0,0.09,0.0,0.0,1.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chris Godwin,TB,1.0,0.02,0.0,2.07,31.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Kenny Golladay,DET,1.0,0.4,0.0,3.98,59.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marquise Goodwin,SF,1.0,0.33,0.0,1.03,15.69,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Ryan Grant,IND,1.0,0.03,0.0,1.51,17.25,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Rashad Greene,JAX,1.0,0.06,0.0,0.34,5.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marvin Hall,ATL,1.0,0.78,0.01,0.85,9.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DaeSean Hamilton,DEN,1.0,0.11,0.0,3.79,44.81,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Justin Hardy,ATL,1.0,0.06,0.0,1.37,11.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dwayne Harris,OAK,1.0,0.5,0.0,0.51,8.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Darrius Heyward-Bey,PIT,1.0,0.27,0.0,0.18,2.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Rashard Higgins,CLE,1.0,0.03,0.0,2.16,32.5,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tyreek Hill,KC,1.0,2.92,0.02,5.02,80.62,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
T.Y. Hilton,IND,1.0,0.18,0.0,5.18,77.07,0.48,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
KhaDarel Hodge,LA,1.0,0.24,0.0,0.63,6.44,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chris Hogan,NE,1.0,1.18,0.0,2.29,36.41,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Andre Holmes,DEN,1.0,0.03,0.0,0.51,6.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeAndre Hopkins,HOU,1.0,0.07,0.0,5.56,86.31,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Adam Humphries,TB,1.0,0.52,0.0,4.47,51.57,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Allen Hurns,DAL,1.0,0.03,0.0,0.69,9.39,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dontrelle Inman,IND,1.0,0.06,0.0,1.89,26.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeSean Jackson,TB,1.0,2.1,0.01,3.13,44.79,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Richie James,SF,1.0,0.08,0.0,0.35,4.8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Alshon Jeffery,PHI,1.0,0.15,0.0,4.45,59.32,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Darius Jennings,TEN,1.0,0.04,0.0,0.17,4.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Andy Jones,DET,1.0,0.39,0.0,1.63,18.99,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Julio Jones,ATL,1.0,1.02,0.01,6.36,90.24,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
T.J. Jones,DET,1.0,0.16,0.0,1.12,13.8,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Zay Jones,BUF,1.0,0.45,0.0,3.08,39.7,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jermaine Kearse,NYJ,1.0,0.05,0.0,2.87,32.37,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marcus Kemp,KC,1.0,0.14,0.0,0.26,3.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Keith Kirkwood,NO,1.0,0.46,0.0,2.05,28.62,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jake Kumerow,GB,1.0,0.31,0.0,1.02,11.97,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jarvis Landry,CLE,1.0,1.61,0.0,4.87,59.39,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Lance Lenoir,DAL,1.0,0.14,0.0,0.24,5.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tommylee Lewis,NO,1.0,0.91,0.0,0.85,9.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tony Lippett,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.19,0.03,0.0,0.01,0.08,WR
Tyler Lockett,SEA,1.0,3.91,0.02,3.55,65.55,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Josh Malone,CIN,1.0,0.36,0.0,0.35,3.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Byron Marshall,WAS,1.0,6.86,0.03,0.72,5.34,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jordan Matthews,PHI,1.0,0.03,0.0,0.73,8.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Isaiah McKenzie,BUF,1.0,5.06,0.0,3.36,32.9,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Anthony Miller,CHI,1.0,1.03,0.0,2.06,26.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Donte Moncrief,JAX,1.0,0.23,0.0,2.99,40.52,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chris Moore,BAL,1.0,1.48,0.01,0.89,8.28,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
D.J. Moore,CAR,1.0,9.74,0.05,3.8,53.64,0.28,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,WR
David Moore,SEA,1.0,0.5,0.0,1.7,32.64,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
J'Mon Moore,GB,1.0,0.1,0.0,0.19,2.79,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
JoJo Natson,LA,1.0,0.19,0.0,0.19,2.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jordy Nelson,OAK,1.0,0.45,0.0,3.57,46.79,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
George Odum,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.27,0.04,0.01,0.02,0.17,WR
DeVante Parker,MIA,1.0,0.02,0.0,2.11,29.77,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Zach Pascal,IND,1.0,0.87,0.0,1.06,13.53,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tim Patrick,DEN,1.0,0.72,0.0,2.35,34.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cordarrelle Patterson,NE,1.0,15.56,0.03,2.06,22.62,0.15,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,WR
Charone Peake,NYJ,1.0,0.05,0.0,0.32,4.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Breshad Perriman,CLE,1.0,1.79,0.0,1.49,21.5,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dante Pettis,SF,1.0,0.87,0.0,3.49,59.99,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brandon Powell,DET,1.0,1.33,0.01,1.15,12.68,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Damion Ratley,CLE,1.0,0.06,0.0,0.39,5.32,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Josh Reynolds,LA,1.0,0.71,0.01,3.66,43.41,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
