Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes J. Jones Atl - WR Final (W) 24-10 @ Car,8,27,27,0.0,0.2,0.0,0.0,0.0,1.2,101.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,4.3,0.0,0.0,0.2,0.0,1.2,101.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,4.3,0.0,10.9,6.6,0.0,1.2,101.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,4.3,0.4,0.0,1.2,101.0,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,WR
Player Note M. Thomas NO - WR Final (W) 31-28 vs Pit,6,30,30,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,89.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.7,0.0,8.3,7.3,0.0,0.0,89.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.7,0.0,0.0,0.0,89.3,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.1,WR
No new player Notes D. Hopkins Hou - WR Q Final (L) 32-30 @ Phi,10,31,31,0.0,0.0,0.0,0.0,0.0,0.0,88.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,88.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.0,0.0,11.0,6.0,0.0,0.0,88.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.0,0.3,0.0,0.0,88.8,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.1,WR
No new player Notes D. Adams GB - WR Q Final (W) 44-38 @ NYJ,7,33,33,0.0,0.0,0.0,0.0,0.0,0.0,83.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,83.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.5,0.0,9.9,6.5,0.0,0.0,83.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.5,0.1,0.0,0.0,83.8,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.1,WR
Player Note A. Brown Pit - WR Final (L) 31-28 @ NO,7,42,42,0.0,0.0,0.0,0.0,0.0,0.0,89.5,6.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,89.5,6.6,0.0,0.0,0.6,0.0,0.0,0.0,4.1,0.0,10.7,6.2,0.0,0.0,89.5,6.6,0.0,0.0,0.6,0.0,0.0,0.0,4.1,0.3,0.0,0.0,89.5,6.6,0.0,0.0,0.6,0.0,0.1,0.1,0.1,WR
No new player Notes A. Thielen Min - WR Final (W) 27-9 @ Det,10,43,43,0.0,0.2,0.0,0.0,0.0,1.0,90.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.2,0.0,1.0,90.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.4,0.0,10.1,6.6,0.0,1.0,90.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.4,0.2,0.0,1.0,90.7,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.1,WR
Player Note T. Hill KC - WR Final (L) 38-31 @ Sea,12,46,46,0.0,1.3,0.0,0.0,0.0,7.7,82.7,7.6,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.2,3.5,0.0,0.0,1.3,0.0,7.7,82.7,7.6,0.0,0.0,0.5,0.1,0.0,0.2,3.5,0.0,7.9,5.4,0.0,7.7,82.7,7.6,0.0,0.0,0.5,0.1,0.0,0.2,3.5,0.4,0.0,7.7,82.7,7.6,0.0,0.0,0.5,0.1,0.0,0.1,0.1,WR
Player Note A. Cooper Dal - WR Final (W) 27-20 vs TB,8,51,51,0.0,0.4,0.0,0.0,0.0,2.2,80.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.4,0.0,2.2,80.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.8,0.0,8.4,5.8,0.0,2.2,80.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.8,0.2,0.0,2.2,80.6,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.1,WR
No new player Notes S. Diggs Min - WR Final (W) 27-9 @ Det,10,55,55,0.0,0.1,0.0,0.0,0.0,1.1,77.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,0.0,1.1,77.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,0.0,8.8,6.0,0.0,1.1,77.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,0.1,0.0,1.1,77.4,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
No new player Notes M. Evans TB - WR Final (L) 27-20 @ Dal,5,61,61,0.0,0.0,0.0,0.0,0.0,0.0,71.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,71.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.4,0.0,9.2,5.2,0.0,0.0,71.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.4,0.2,0.0,0.0,71.1,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
