Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,POS
Kansas City Chiefs,2.7,1.2,0.7,1.0,0.3,0.0,17.8,319.3,9.1,DST
New York Jets,2.4,1.4,0.6,1.0,0.3,0.0,14.4,253.0,9.1,DST
Philadelphia Eagles,3.1,0.8,0.7,1.0,0.2,0.0,19.7,340.0,8.4,DST
Los Angeles Chargers,2.6,1.0,0.7,0.9,0.2,0.0,19.1,352.6,8.2,DST
Chicago Bears,3.1,0.8,0.7,1.1,0.3,0.0,20.4,353.9,7.8,DST
Washington Redskins,2.5,1.2,0.7,1.2,0.2,0.0,25.2,387.8,7.7,DST
Los Angeles Rams,3.1,0.9,0.8,1.0,0.2,0.0,22.8,363.9,7.5,DST
Atlanta Falcons,2.9,0.9,0.7,1.0,0.2,0.1,21.2,352.5,7.4,DST
Green Bay Packers,2.8,0.9,0.6,0.8,0.2,0.0,21.3,339.0,7.2,DST
New England Patriots,2.6,1.0,0.6,0.8,0.2,0.0,20.1,324.4,7.1,DST
Indianapolis Colts,2.1,1.1,0.7,1.2,0.2,0.0,21.4,356.9,7.0,DST
New Orleans Saints,2.2,1.0,0.6,0.8,0.3,0.0,25.1,379.4,6.9,DST
Dallas Cowboys,2.8,0.6,0.8,1.4,0.2,0.0,24.6,352.9,6.9,DST
New York Giants,2.2,1.0,0.7,1.1,0.2,0.0,24.3,352.0,6.9,DST
San Francisco 49ers,2.7,0.8,0.6,0.9,0.2,0.0,21.9,352.7,6.9,DST
Carolina Panthers,2.0,1.0,0.7,1.0,0.2,0.1,27.4,411.8,6.8,DST
Jacksonville Jaguars,2.3,1.0,0.6,1.0,0.2,0.1,24.9,349.4,6.7,DST
Detroit Lions,2.6,0.7,0.8,1.0,0.2,0.1,28.2,399.6,6.7,DST
Seattle Seahawks,2.3,0.8,0.7,1.2,0.2,0.1,28.1,391.5,6.5,DST
Pittsburgh Steelers,2.6,0.9,0.6,0.8,0.2,0.0,24.6,370.1,6.5,DST
Cleveland Browns,2.3,0.8,0.6,1.0,0.2,0.0,27.4,395.2,6.4,DST
Buffalo Bills,2.3,0.8,0.7,1.2,0.2,0.0,20.9,292.2,6.2,DST
Miami Dolphins,2.2,0.7,0.6,1.0,0.2,0.0,28.9,417.0,6.0,DST
Tennessee Titans,2.0,0.7,0.6,1.0,0.2,0.0,28.2,399.3,5.8,DST
Tampa Bay Buccaneers,2.2,0.6,0.7,1.1,0.1,0.0,23.7,360.4,5.7,DST
Arizona Cardinals,2.0,0.7,0.6,0.8,0.1,0.0,32.0,396.9,5.4,DST
Cincinnati Bengals,1.7,0.7,0.6,0.7,0.2,0.0,31.1,417.2,5.2,DST
Oakland Raiders,1.2,0.6,0.6,0.7,0.1,0.0,32.4,458.2,4.4,DST
