Player,Int,Sty,Sack,TK,DFR,FF,DTD,Pa,PaNetA,RuYdA,TyDa,FPTS,POS
"Jets, NYJ",2.1,0.0,2.6,35.5,0.8,1.1,0.44,14.9,141.0,108.0,249,19,DST
"Packers, GB",1.0,0.0,2.5,35.9,0.8,1.1,0.29,18.4,196.0,92.0,288,13,DST
"Chiefs, KC",1.4,0.0,2.1,37.0,0.9,1.2,0.37,17.2,216.0,101.0,317,12,DST
"Bears, CHI",0.6,0.0,3.0,42.8,1.1,1.4,0.27,20.3,241.0,96.0,337,12,DST
"Chargers, LAC",0.9,0.0,2.5,41.8,0.8,1.1,0.29,15.7,230.0,108.0,338,11,DST
"Rams, LAR",0.9,0.0,2.6,42.9,0.8,1.1,0.24,20.0,200.0,142.0,342,11,DST
"Eagles, PHI",0.8,0.0,2.5,40.8,0.9,1.2,0.25,18.5,208.0,130.0,338,11,DST
"Patriots, NE",0.8,0.0,2.4,40.3,0.7,0.9,0.3,17.8,186.0,128.0,314,11,DST
"Jaguars, JAC",1.1,0.1,3.2,46.0,0.9,1.3,0.28,26.6,211.0,128.0,339,11,DST
"Redskins, WAS",1.5,0.0,2.2,39.7,0.9,1.3,0.31,22.7,282.0,96.0,378,10,DST
"Giants, NYG",1.2,0.0,2.4,41.4,1.0,1.4,0.29,25.3,236.0,122.0,358,10,DST
"Falcons, ATL",0.9,0.1,3.1,44.2,0.9,1.2,0.27,21.5,238.0,130.0,368,10,DST
"Seahawks, SEA",0.9,0.2,2.2,43.1,1.1,1.6,0.27,26.2,257.0,128.0,385,10,DST
"Cowboys, DAL",0.6,0.0,2.6,45.2,1.4,1.9,0.24,24.1,227.0,110.0,337,10,DST
"Lions, DET",0.6,0.1,2.8,41.1,0.9,1.2,0.25,26.2,215.0,139.0,354,9,DST
"Colts, IND",0.9,0.0,1.6,41.3,1.1,1.6,0.29,21.4,242.0,121.0,363,9,DST
"Saints, NO",1.0,0.0,2.1,39.3,0.6,0.9,0.3,23.0,250.0,94.0,344,9,DST
"49ers, SF",0.8,0.0,2.6,40.4,0.7,1.0,0.24,21.7,265.0,86.0,351,9,DST
"Steelers, PIT",0.9,0.0,2.2,42.6,0.6,0.8,0.24,23.6,222.0,139.0,361,8,DST
"Bills, BUF",1.0,0.0,2.5,45.0,1.1,1.5,0.23,28.5,215.0,113.0,328,8,DST
"Buccaneers, TB",0.4,0.0,1.6,44.5,1.1,1.4,0.21,21.5,257.0,114.0,371,7,DST
"Browns, CLE",0.7,0.0,1.8,41.8,0.6,0.9,0.19,26.9,292.0,105.0,397,7,DST
"Panthers, CAR",1.0,0.1,2.0,45.9,0.8,1.1,0.26,29.1,302.0,98.0,400,7,DST
"Dolphins, MIA",0.7,0.0,2.2,44.8,0.8,1.1,0.26,30.6,306.0,124.0,430,6,DST
"Titans, TEN",0.7,0.0,1.7,45.4,0.8,1.1,0.21,27.2,285.0,104.0,389,5,DST
"Cardinals, ARI",0.7,0.0,2.0,42.3,0.5,0.7,0.18,32.3,277.0,109.0,386,5,DST
"Bengals, CIN",0.5,0.0,1.2,48.0,0.6,0.8,0.18,32.6,283.0,136.0,419,4,DST
